NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.41,"Automată, Stație meteo ANM",2026-01-08 03:15:44,MURES (MS),Lapovita,Localitatea: TARGU MURES
8.1.42,"Automată, Stație meteo ANM",2026-01-08 03:15:40,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.43,"Automată, Stație meteo ANM",2026-01-08 03:15:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.44,"Automată, Stație meteo ANM",2026-01-08 03:15:34,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.45,"Automată, Stație meteo ANM",2026-01-08 03:15:49,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.46,"Automată, Stație meteo ANM",2026-01-08 03:15:39,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.47,"Automată, Stație meteo ANM",2026-01-08 03:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.48,"Automată, Stație meteo ANM",2026-01-08 03:15:12,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.49,"Automată, Stație meteo ANM",2026-01-08 03:15:39,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.50,"Automată, Stație meteo ANM",2026-01-08 03:15:05,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.51,"Automată, Stație meteo ANM",2026-01-08 03:15:38,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.52,"Automată, Stație meteo ANM",2026-01-08 03:15:47,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.53,"Automată, Stație meteo ANM",2026-01-08 03:15:28,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.54,"Automată, Stație meteo ANM",2026-01-08 03:15:38,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.55,"Automată, Stație meteo ANM",2026-01-08 03:15:45,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.56,"Automată, Stație meteo ANM",2026-01-08 03:15:36,VALCEA (VL),Lapovita,Localitatea: RAMNICU VALCEA
8.1.57,"Automată, Stație meteo ANM",2026-01-08 03:15:48,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.58,"Automată, Stație meteo ANM",2026-01-08 03:15:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
