NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.32,"Automată, Stație meteo ANM",2024-02-17 03:00:22,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2024-02-17 03:00:05,NEAMT (NT),PIATRA NEAMT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2024-02-17 03:00:05,NEAMT (NT),TARGU NEAMT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.35,"Automată, Stație meteo ANM",2024-02-17 03:00:25,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.36,"Automată, Stație meteo ANM",2024-02-17 03:00:23,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2024-02-17 03:00:20,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2024-02-17 03:00:02,SUCEAVA (SV),RADAUTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2024-02-17 03:00:26,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.40,"Automată, Stație meteo ANM",2024-02-17 03:00:25,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2024-02-17 03:00:27,TELEORMAN (TR),TURNU MAGURELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2024-02-17 03:00:27,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.43,"Automată, Stație meteo ANM",2024-02-17 03:00:18,VALCEA (VL),RAMNICU VALCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.44,"Automată, Stație meteo ANM",2024-02-17 03:00:09,VASLUI (VS),BARLAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.45,"Automată, Stație meteo ANM",2024-02-17 03:00:05,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.46,"Automată, Stație meteo ANM",2024-02-17 03:00:08,VASLUI (VS),VASLUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.47,"Automată, Stație meteo ANM",2024-02-17 03:00:12,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
