NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.54,"Automată, Stație meteo ANM",2024-01-08 08:15:31,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.55,"Automată, Stație meteo ANM",2024-01-08 08:15:08,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.56,"Automată, Stație meteo ANM",2024-01-08 08:15:30,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.57,"Manuală, personal C.N.A.I.R.",2024-01-08 05:12:59,TIMIS (TM),Ploaie,"Ortisoara (DN69, Centura Timisoara)"
8.1.58,"Automată, Stație meteo ANM",2024-01-08 08:15:58,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.59,"Automată, Stație meteo ANM",2024-01-08 08:15:49,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.60,"Automată, Stație meteo ANM",2024-01-08 08:15:23,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.61,"Automată, Stație meteo ANM",2024-01-08 08:15:16,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.62,"Automată, Stație meteo ANM",2024-01-08 08:15:20,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.63,"Manuală, personal C.N.A.I.R.",2024-01-08 05:01:34,VRANCEA (VN),Ninge,
8.1.64,"Automată, Stație meteo ANM",2024-01-08 08:15:32,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
