NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.33,"Automată, Stație meteo ANM",2025-02-18 08:30:29,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.34,"Automată, Stație meteo ANM",2025-02-18 08:30:41,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.35,"Automată, Stație meteo ANM",2025-02-18 08:15:40,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.36,"Manuală, personal C.N.A.I.R.",2025-02-18 05:27:36,GALATI (GL),Fara precipitatii,
8.1.37,"Automată, Stație meteo ANM",2025-02-18 08:16:23,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.38,"Automată, Stație meteo ANM",2025-02-18 08:15:51,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.39,"Automată, Stație meteo ANM",2025-02-18 08:16:01,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.40,"Automată, Stație meteo ANM",2025-02-18 08:16:20,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.41,"Automată, Stație meteo ANM",2025-02-18 08:16:21,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.42,"Manuală, personal C.N.A.I.R.",2025-02-18 08:16:20,HARGHITA (HR),Ninge,"Borsec, Harghita,Tusnad."
8.1.43,"Automată, Stație meteo ANM",2025-02-18 08:30:36,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.44,"Manuală, personal C.N.A.I.R.",2025-02-18 05:52:27,HUNEDOARA (HD),Ninge slab,CIC Soimus (A1)
8.1.45,"Manuală, personal C.N.A.I.R.",2025-02-18 05:50:22,HUNEDOARA (HD),Ninge slab,"Deva (DN7),livezeni (DN7A,DN66A,DN66),Baru Mare (DN66), Simeria (DN7,DN66),Soimus (DN7,DN76),Brad (DN76,DN74)"
8.1.46,"Automată, Stație meteo ANM",2025-02-18 08:15:44,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.47,"Manuală, personal C.N.A.I.R.",2025-02-18 05:58:02,IALOMITA (IL),Ninge slab,
8.1.48,"Automată, Stație meteo ANM",2025-02-18 08:15:47,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.49,"Automată, Stație meteo ANM",2025-02-18 08:16:16,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.50,"Automată, Stație meteo ANM",2025-02-18 08:16:25,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.51,"Automată, Stație meteo ANM",2025-02-18 08:30:37,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.52,"Automată, Stație meteo ANM",2025-02-18 08:15:46,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.53,"Manuală, personal C.N.A.I.R.",2025-02-18 06:04:14,MURES (MS),Ninge,Iernut
8.1.54,"Automată, Stație meteo ANM",2025-02-18 08:16:22,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.55,"Manuală, personal C.N.A.I.R.",2025-02-18 06:31:39,MURES (MS),Ninge,Sangeorgiu de Padure
8.1.56,"Manuală, personal C.N.A.I.R.",2025-02-18 06:01:16,MURES (MS),Ninge,Targu-Mures
8.1.57,"Automată, Stație meteo ANM",2025-02-18 08:30:42,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.58,"Automată, Stație meteo ANM",2025-02-18 08:16:14,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.59,"Automată, Stație meteo ANM",2025-02-18 08:30:41,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.60,"Automată, Stație meteo ANM",2025-02-18 08:16:01,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.61,"Automată, Stație meteo ANM",2025-02-18 08:16:13,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.62,"Manuală, personal C.N.A.I.R.",2025-02-18 08:15:07,SIBIU (SB),Ninge,"Sibiu, Sura Mare"
8.1.63,"Automată, Stație meteo ANM",2025-02-18 08:30:22,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.64,"Automată, Stație meteo ANM",2025-02-18 08:16:09,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.65,"Automată, Stație meteo ANM",2025-02-18 08:16:24,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.66,"Automată, Stație meteo ANM",2025-02-18 08:16:27,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.67,"Manuală, personal C.N.A.I.R.",2025-02-18 05:52:50,TIMIS (TM),Ninge slab,CIC Ortisoara (A1)
8.1.68,"Automată, Stație meteo ANM",2025-02-18 08:15:54,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.69,"Automată, Stație meteo ANM",2025-02-18 08:15:55,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.70,"Automată, Stație meteo ANM",2025-02-18 08:16:10,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.71,"Automată, Stație meteo ANM",2025-02-18 08:16:24,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.72,"Manuală, personal C.N.A.I.R.",2025-02-18 05:49:54,TIMIS (TM),Ninge slab,"Ortisoara (DN69,VTM),Sag (DN59,DN58B,VTM),Dumbrava (DN68A)"
8.1.73,"Manuală, personal C.N.A.I.R.",2025-02-18 05:59:38,TULCEA (TL),Ninge slab,Izolat ninsori slabe
8.1.74,"Automată, Stație meteo ANM",2025-02-18 08:15:45,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.75,"Automată, Stație meteo ANM",2025-02-18 08:16:06,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.76,"Automată, Stație meteo ANM",2025-02-18 08:30:28,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.77,"Manuală, personal C.N.A.I.R.",2025-02-18 05:27:16,VRANCEA (VN),Ninge slab,La munte
8.1.78,"Automată, Stație meteo ANM",2025-02-18 08:30:17,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.79,"Automată, Stație meteo ANM",2025-02-18 08:15:48,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
