NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.27,"Automată, Stație meteo ANM",2024-12-24 08:30:41,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-24 05:59:06,CARAS-SEVERIN (CS),Lapovita,"Lugoj (DN6, DN58A), Maureni (DN58B), Mehadia (DN57B, DN6), Oravita (DN57)"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-24 05:57:24,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Moldova Noua (DN57C, DN57A)"
8.1.30,"Automată, Stație meteo ANM",2024-12-24 08:30:21,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-24 05:41:07,CONSTANTA (CT),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2024-12-24 08:30:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.33,"Automată, Stație meteo ANM",2024-12-24 08:30:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-24 07:31:03,COVASNA (CV),Ninge,Zona Bretcu pe DN11 si zona Ojdula DN2D
8.1.35,"Automată, Stație meteo ANM",2024-12-24 08:30:46,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.36,"Automată, Stație meteo ANM",2024-12-24 08:30:51,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.37,"Automată, Stație meteo ANM",2024-12-24 08:30:16,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.38,"Automată, Stație meteo ANM",2024-12-24 08:30:24,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.39,"Manuală, personal C.N.A.I.R.",2024-12-24 05:42:34,GALATI (GL),Fara precipitatii,
8.1.40,"Automată, Stație meteo ANM",2024-12-24 08:30:29,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.41,"Automată, Stație meteo ANM",2024-12-24 08:30:39,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.42,"Automată, Stație meteo ANM",2024-12-24 08:30:46,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.43,"Automată, Stație meteo ANM",2024-12-24 08:30:46,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.44,"Manuală, personal C.N.A.I.R.",2024-12-24 04:51:25,GORJ (GJ),Ninge slab,"Pe DN 67C, la Ranca."
8.1.45,"Manuală, personal C.N.A.I.R.",2024-12-24 07:32:07,HARGHITA (HR),Ninge,In zona Borsec DN15 si Lacu Rosu DN12C.
8.1.46,"Automată, Stație meteo ANM",2024-12-24 08:30:15,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-24 05:58:29,HUNEDOARA (HD),Ninge slab,"- Livezeni (DN7A, DN66, DN66A)"
8.1.48,"Automată, Stație meteo ANM",2024-12-24 08:30:25,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.49,"Automată, Stație meteo ANM",2024-12-24 08:30:36,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-12-24 05:41:26,IALOMITA (IL),Ploaie,
8.1.51,"Automată, Stație meteo ANM",2024-12-24 08:30:26,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.52,"Automată, Stație meteo ANM",2024-12-24 08:30:44,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.53,"Automată, Stație meteo ANM",2024-12-24 08:30:51,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.54,"Automată, Stație meteo ANM",2024-12-24 08:30:22,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.55,"Automată, Stație meteo ANM",2024-12-24 08:30:15,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.56,"Automată, Stație meteo ANM",2024-12-24 08:30:26,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.57,"Manuală, personal C.N.A.I.R.",2024-12-24 05:31:11,MEHEDINTI (MH),Ninge slab,"Pe DN 67D, la Godeanu."
8.1.58,"Manuală, personal C.N.A.I.R.",2024-12-24 07:53:55,MURES (MS),Ploaie,Sighisoara
8.1.59,"Automată, Stație meteo ANM",2024-12-24 08:30:41,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.60,"Automată, Stație meteo ANM",2024-12-24 08:30:47,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.61,"Automată, Stație meteo ANM",2024-12-24 08:30:44,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.62,"Automată, Stație meteo ANM",2024-12-24 08:30:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.63,"Automată, Stație meteo ANM",2024-12-24 08:30:37,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.64,"Automată, Stație meteo ANM",2024-12-24 08:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.65,"Automată, Stație meteo ANM",2024-12-24 08:30:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.66,"Manuală, personal C.N.A.I.R.",2024-12-24 07:28:16,SIBIU (SB),Ninge slab,Ninge slab pe tronsonul Cunta-Boita
8.1.67,"Manuală, personal C.N.A.I.R.",2024-12-24 07:57:08,SIBIU (SB),Ninge,Pe DN1 zona Sacel.
8.1.68,"Manuală, personal C.N.A.I.R.",2024-12-24 07:42:22,SIBIU (SB),Ninge,Zona Boita pe DN7.
8.1.69,"Automată, Stație meteo ANM",2024-12-24 08:30:45,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.70,"Automată, Stație meteo ANM",2024-12-24 08:30:05,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.71,"Automată, Stație meteo ANM",2024-12-24 08:30:41,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.72,"Automată, Stație meteo ANM",2024-12-24 08:30:30,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.73,"Manuală, personal C.N.A.I.R.",2024-12-24 05:56:59,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara), Sag (DN58B, DN59, VOTimisoara)"
8.1.74,"Automată, Stație meteo ANM",2024-12-24 08:30:25,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.75,"Automată, Stație meteo ANM",2024-12-24 08:30:40,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.76,"Automată, Stație meteo ANM",2024-12-24 08:16:08,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.77,"Manuală, personal C.N.A.I.R.",2024-12-24 04:51:53,VALCEA (VL),Ninge slab,"Pe DN 7A, la Vidra."
8.1.78,"Manuală, personal C.N.A.I.R.",2024-12-24 05:42:52,VRANCEA (VN),Ploaie,
