NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.32,"Automată, Stație meteo ANM",2025-02-27 03:45:43,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2025-02-27 03:45:42,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2025-02-27 03:45:42,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.35,"Automată, Stație meteo ANM",2025-02-27 03:45:31,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.36,"Automată, Stație meteo ANM",2025-02-27 03:45:23,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2025-02-27 03:45:33,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2025-02-27 03:45:24,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2025-02-27 03:45:46,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.40,"Automată, Stație meteo ANM",2025-02-27 03:45:21,IASI (IS),COTNARI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2025-02-27 03:45:28,IASI (IS),IASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2025-02-27 03:45:24,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.43,"Automată, Stație meteo ANM",2025-02-27 03:45:43,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.44,"Automată, Stație meteo ANM",2025-02-27 03:45:34,NEAMT (NT),PIATRA NEAMT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.45,"Automată, Stație meteo ANM",2025-02-27 03:45:38,NEAMT (NT),ROMAN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.46,"Automată, Stație meteo ANM",2025-02-27 03:45:43,NEAMT (NT),TARGU NEAMT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.47,"Automată, Stație meteo ANM",2025-02-27 03:45:19,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.48,"Automată, Stație meteo ANM",2025-02-27 03:45:40,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.49,"Automată, Stație meteo ANM",2025-02-27 03:45:18,PRAHOVA (PH),CAMPINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.50,"Automată, Stație meteo ANM",2025-02-27 03:45:35,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.51,"Automată, Stație meteo ANM",2025-02-27 03:45:39,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.52,"Automată, Stație meteo ANM",2025-02-27 03:45:36,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.53,"Automată, Stație meteo ANM",2025-02-27 03:45:37,SUCEAVA (SV),RADAUTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.54,"Automată, Stație meteo ANM",2025-02-27 03:45:41,SUCEAVA (SV),SUCEAVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.55,"Automată, Stație meteo ANM",2025-02-27 03:45:08,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.56,"Automată, Stație meteo ANM",2025-02-27 03:45:38,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.57,"Automată, Stație meteo ANM",2025-02-27 03:45:46,TELEORMAN (TR),TURNU MAGURELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.58,"Automată, Stație meteo ANM",2025-02-27 03:45:47,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.59,"Automată, Stație meteo ANM",2025-02-27 03:45:28,TIMIS (TM),JIMBOLIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.60,"Automată, Stație meteo ANM",2025-02-27 03:45:38,TIMIS (TM),SANNICOLAU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.61,"Automată, Stație meteo ANM",2025-02-27 03:45:44,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.62,"Automată, Stație meteo ANM",2025-02-27 03:45:23,VALCEA (VL),DRAGASANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.63,"Automată, Stație meteo ANM",2025-02-27 03:45:37,VALCEA (VL),RAMNICU VALCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.64,"Automată, Stație meteo ANM",2025-02-27 03:45:47,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.65,"Automată, Stație meteo ANM",2025-02-27 03:45:12,VASLUI (VS),BARLAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.66,"Automată, Stație meteo ANM",2025-02-27 03:45:32,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.67,"Automată, Stație meteo ANM",2025-02-27 03:45:06,VRANCEA (VN),ADJUD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.68,"Automată, Stație meteo ANM",2025-02-27 03:45:26,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
