NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.15,"Automată, Stație meteo ANM",2025-10-06 15:30:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.16,"Automată, Stație meteo ANM",2025-10-06 15:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2025-10-06 15:30:26,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2025-10-06 15:30:27,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2025-10-06 15:30:36,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2025-10-06 15:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.21,"Manuală, personal C.N.A.I.R.",2025-10-06 11:24:09,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2025-10-06 15:31:03,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.23,"Automată, Stație meteo ANM",2025-10-06 15:30:58,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.24,"Automată, Stație meteo ANM",2025-10-06 15:30:20,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.25,"Automată, Stație meteo ANM",2025-10-06 15:30:41,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.26,"Automată, Stație meteo ANM",2025-10-06 15:30:43,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.27,"Manuală, personal C.N.A.I.R.",2025-10-06 11:04:01,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.28,"Manuală, personal C.N.A.I.R.",2025-10-06 11:51:34,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1),CIC Soimus (A1)."
8.1.29,"Automată, Stație meteo ANM",2025-10-06 15:30:31,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-06 11:51:14,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.31,"Manuală, personal C.N.A.I.R.",2025-10-06 11:51:14,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.32,"Automată, Stație meteo ANM",2025-10-06 15:30:56,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.33,"Automată, Stație meteo ANM",2025-10-06 15:30:28,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.34,"Automată, Stație meteo ANM",2025-10-06 15:30:36,IASI (IS),Ploaie,Localitatea: IASI
8.1.35,"Automată, Stație meteo ANM",2025-10-06 15:30:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.36,"Manuală, personal C.N.A.I.R.",2025-10-06 10:51:59,MURES (MS),Ploaie,
8.1.37,"Automată, Stație meteo ANM",2025-10-06 15:30:59,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.38,"Automată, Stație meteo ANM",2025-10-06 15:30:46,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2025-10-06 15:30:51,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.40,"Automată, Stație meteo ANM",2025-10-06 15:31:00,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.41,"Automată, Stație meteo ANM",2025-10-06 15:30:56,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.42,"Automată, Stație meteo ANM",2025-10-06 15:31:09,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.43,"Manuală, personal C.N.A.I.R.",2025-10-06 10:51:49,SIBIU (SB),Ploaie,
8.1.44,"Automată, Stație meteo ANM",2025-10-06 15:30:16,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.45,"Automată, Stație meteo ANM",2025-10-06 15:30:47,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.46,"Automată, Stație meteo ANM",2025-10-06 15:30:49,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.47,"Automată, Stație meteo ANM",2025-10-06 15:30:56,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.48,"Automată, Stație meteo ANM",2025-10-06 15:30:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.49,"Automată, Stație meteo ANM",2025-10-06 15:31:06,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.50,"Automată, Stație meteo ANM",2025-10-06 15:30:32,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.51,"Automată, Stație meteo ANM",2025-10-06 15:30:13,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.52,"Automată, Stație meteo ANM",2025-10-06 15:31:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.53,"Manuală, personal C.N.A.I.R.",2025-10-06 11:23:56,VRANCEA (VN),Fara precipitatii,
8.1.54,"Automată, Stație meteo ANM",2025-10-06 15:30:34,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
