NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.37,"Automată, Stație meteo ANM",2024-11-21 03:45:20,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.38,"Automată, Stație meteo ANM",2024-11-21 03:45:23,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.39,"Automată, Stație meteo ANM",2024-11-21 03:45:23,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.40,"Manuală, personal C.N.A.I.R.",2024-11-21 01:50:44,HARGHITA (HR),Lapovita,Borsec
8.1.41,"Manuală, personal C.N.A.I.R.",2024-11-21 02:38:01,HARGHITA (HR),Ninge,DN 13A km 90-127+500
8.1.42,"Manuală, personal C.N.A.I.R.",2024-11-21 01:09:57,HARGHITA (HR),Ninge,Lacu Rosu
8.1.43,"Automată, Stație meteo ANM",2024-11-21 03:45:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.44,"Automată, Stație meteo ANM",2024-11-21 03:45:18,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.45,"Automată, Stație meteo ANM",2024-11-21 03:45:15,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.46,"Automată, Stație meteo ANM",2024-11-21 03:45:19,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.47,"Automată, Stație meteo ANM",2024-11-21 03:45:14,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.48,"Automată, Stație meteo ANM",2024-11-21 03:45:16,IASI (IS),Lapovita,Localitatea: IASI
8.1.49,"Automată, Stație meteo ANM",2024-11-21 03:45:10,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-11-20 23:02:56,MURES (MS),Ploaie,In tot judetul
8.1.51,"Automată, Stație meteo ANM",2024-11-21 03:45:23,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.52,"Manuală, personal C.N.A.I.R.",2024-11-21 02:17:27,MURES (MS),Ninge slab,Rastolita
8.1.53,"Manuală, personal C.N.A.I.R.",2024-11-20 22:23:16,MURES (MS),Ploaie,Rastolita.
8.1.54,"Manuală, personal C.N.A.I.R.",2024-11-21 01:30:05,MURES (MS),Lapovita,Reghin
8.1.55,"Manuală, personal C.N.A.I.R.",2024-11-21 00:50:16,MURES (MS),Lapovita,"Reghin, Sg de Padure."
8.1.56,"Manuală, personal C.N.A.I.R.",2024-11-21 00:13:55,MURES (MS),Lapovita slaba,Sarmasel
8.1.57,"Manuală, personal C.N.A.I.R.",2024-11-21 01:14:30,MURES (MS),Ninge slab,"Tg Mures  , Sarmasel.  Sg de Padure"
8.1.58,"Automată, Stație meteo ANM",2024-11-21 03:45:19,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.59,"Automată, Stație meteo ANM",2024-11-21 03:45:20,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.60,"Automată, Stație meteo ANM",2024-11-21 03:45:23,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.61,"Automată, Stație meteo ANM",2024-11-21 03:45:21,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.62,"Manuală, personal C.N.A.I.R.",2024-11-21 02:11:32,SIBIU (SB),Ninge,Loc. Sibiu
8.1.63,"Automată, Stație meteo ANM",2024-11-21 03:45:07,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.64,"Automată, Stație meteo ANM",2024-11-21 03:45:09,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.65,"Automată, Stație meteo ANM",2024-11-21 03:45:20,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.66,"Automată, Stație meteo ANM",2024-11-21 03:45:20,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.67,"Automată, Stație meteo ANM",2024-11-21 03:45:21,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.68,"Automată, Stație meteo ANM",2024-11-21 03:45:20,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.69,"Automată, Stație meteo ANM",2024-11-21 03:45:25,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.70,"Automată, Stație meteo ANM",2024-11-21 03:45:08,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.71,"Automată, Stație meteo ANM",2024-11-21 03:45:18,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.72,"Automată, Stație meteo ANM",2024-11-21 03:45:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.73,"Automată, Stație meteo ANM",2024-11-21 03:45:15,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
