NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.26,"Automată, Stație meteo ANM",2026-03-30 21:45:58,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.27,"Automată, Stație meteo ANM",2026-03-30 21:45:18,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.28,"Automată, Stație meteo ANM",2026-03-30 21:45:42,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.29,"Manuală, personal C.N.A.I.R.",2026-03-30 16:52:00,HUNEDOARA (HD),Ploaie,"Deva(DN7), Ilia (DN68A, DN7), Brad (DN74, DN76)"
8.1.30,"Automată, Stație meteo ANM",2026-03-30 21:45:30,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.31,"Automată, Stație meteo ANM",2026-03-30 21:45:44,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.32,"Automată, Stație meteo ANM",2026-03-30 21:45:32,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.33,"Automată, Stație meteo ANM",2026-03-30 21:45:53,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.34,"Automată, Stație meteo ANM",2026-03-30 21:46:02,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.35,"Automată, Stație meteo ANM",2026-03-30 21:45:27,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.36,"Automată, Stație meteo ANM",2026-03-30 21:45:37,IASI (IS),Ploaie,Localitatea: IASI
8.1.37,"Automată, Stație meteo ANM",2026-03-30 21:45:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.38,"Automată, Stație meteo ANM",2026-03-30 21:45:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.39,"Manuală, personal C.N.A.I.R.",2026-03-30 19:28:58,MURES (MS),Ploaie,Loc. Tg Mures
8.1.40,"Automată, Stație meteo ANM",2026-03-30 21:45:45,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.41,"Automată, Stație meteo ANM",2026-03-30 21:45:49,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.42,"Automată, Stație meteo ANM",2026-03-30 21:45:51,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.43,"Automată, Stație meteo ANM",2026-03-30 21:45:54,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.44,"Manuală, personal C.N.A.I.R.",2026-03-30 16:52:28,TIMIS (TM),Ploaie,"CIC Soimus(A1) CIC Margina (A1), CIC Tipari (A1, A6)"
8.1.45,"Automată, Stație meteo ANM",2026-03-30 21:45:38,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.46,"Automată, Stație meteo ANM",2026-03-30 21:45:38,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.47,"Automată, Stație meteo ANM",2026-03-30 21:45:50,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.48,"Automată, Stație meteo ANM",2026-03-30 21:45:59,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.49,"Automată, Stație meteo ANM",2026-03-30 21:46:00,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.50,"Automată, Stație meteo ANM",2026-03-30 21:46:03,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.51,"Automată, Stație meteo ANM",2026-03-30 21:45:12,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.52,"Automată, Stație meteo ANM",2026-03-30 21:45:41,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.53,"Automată, Stație meteo ANM",2026-03-30 21:46:02,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.54,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:39,VRANCEA (VN),Ploaie,
8.1.55,"Automată, Stație meteo ANM",2026-03-30 21:45:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.56,"Automată, Stație meteo ANM",2026-03-30 21:45:33,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
