NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.35,"Manuală, personal C.N.A.I.R.",2025-10-06 15:53:58,MURES (MS),Ploaie,Tg. Mures
8.1.36,"Automată, Stație meteo ANM",2025-10-06 21:15:33,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.37,"Automată, Stație meteo ANM",2025-10-06 21:15:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.38,"Automată, Stație meteo ANM",2025-10-06 21:15:27,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2025-10-06 21:15:07,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.40,"Automată, Stație meteo ANM",2025-10-06 21:15:10,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.41,"Automată, Stație meteo ANM",2025-10-06 21:15:31,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.42,"Manuală, personal C.N.A.I.R.",2025-10-06 15:53:43,SIBIU (SB),Ploaie,Sibiu
8.1.43,"Automată, Stație meteo ANM",2025-10-06 21:15:27,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.44,"Automată, Stație meteo ANM",2025-10-06 21:15:32,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.45,"Automată, Stație meteo ANM",2025-10-06 21:15:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.46,"Automată, Stație meteo ANM",2025-10-06 21:15:30,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.47,"Automată, Stație meteo ANM",2025-10-06 21:15:36,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.48,"Automată, Stație meteo ANM",2025-10-06 21:15:36,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.49,"Manuală, personal C.N.A.I.R.",2025-10-06 16:23:55,VRANCEA (VN),Ploaie,
