NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.26,"Automată, Stație meteo ANM",2023-11-04 14:15:55,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-04 11:28:52,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN66, DN7A), CIC Soimus (A1)"
8.1.28,"Automată, Stație meteo ANM",2023-11-04 14:15:34,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.29,"Automată, Stație meteo ANM",2023-11-04 14:15:43,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.30,"Automată, Stație meteo ANM",2023-11-04 14:16:30,IALOMITA (IL),Descarcari electrice,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2023-11-04 14:16:22,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-04 11:47:55,IALOMITA (IL),Ploaie,Slobozia: ploaie slaba.
8.1.33,"Automată, Stație meteo ANM",2023-11-04 14:30:22,IASI (IS),Ploaie,Localitatea: IASI
8.1.34,"Automată, Stație meteo ANM",2023-11-04 14:16:26,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.35,"Automată, Stație meteo ANM",2023-11-04 14:30:24,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.36,"Automată, Stație meteo ANM",2023-11-04 14:30:25,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.37,"Automată, Stație meteo ANM",2023-11-04 14:16:19,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.38,"Automată, Stație meteo ANM",2023-11-04 14:15:40,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.39,"Automată, Stație meteo ANM",2023-11-04 14:15:36,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.40,"Automată, Stație meteo ANM",2023-11-04 14:30:14,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.41,"Automată, Stație meteo ANM",2023-11-04 14:16:39,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.42,"Automată, Stație meteo ANM",2023-11-04 14:16:35,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.43,"Manuală, personal C.N.A.I.R.",2023-11-04 11:29:12,TIMIS (TM),Ploaie,"Dumbrava (DN68A), CIC Margina"
8.1.44,"Manuală, personal C.N.A.I.R.",2023-11-04 11:28:50,VRANCEA (VN),Fara precipitatii,
