NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.25,"Automată, Stație meteo ANM",2025-11-10 08:15:44,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.26,"Automată, Stație meteo ANM",2025-11-10 08:16:12,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.27,"Automată, Stație meteo ANM",2025-11-10 08:15:59,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-10 05:42:29,HUNEDOARA (HD),Ploaie,"Totesti(DN66,DN68),Simeria(DN7,DN66),Ilia(DN7,DN68A)Brad(DN74,DN76)-"
8.1.29,"Manuală, personal C.N.A.I.R.",2025-11-10 03:56:07,MEHEDINTI (MH),Ploaie,Ploua slab
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-10 08:16:47,MURES (MS),Ploaie,In tot judetul.
8.1.31,"Automată, Stație meteo ANM",2025-11-10 08:16:26,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-10 07:28:52,MURES (MS),Ploaie,"SG. de Padure, Sarmasel."
8.1.33,"Manuală, personal C.N.A.I.R.",2025-11-10 08:08:48,MURES (MS),Ploaie,Sighisoara.
8.1.34,"Manuală, personal C.N.A.I.R.",2025-11-10 07:06:44,MURES (MS),Ploaie,Tg. Mures.
8.1.35,"Automată, Stație meteo ANM",2025-11-10 08:15:50,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.36,"Automată, Stație meteo ANM",2025-11-10 08:16:23,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.37,"Manuală, personal C.N.A.I.R.",2025-11-10 03:56:20,OLT (OT),Ploaie,Ploua slab
8.1.38,"Automată, Stație meteo ANM",2025-11-10 08:16:17,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2025-11-10 08:15:38,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.40,"Automată, Stație meteo ANM",2025-11-10 08:16:23,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.41,"Automată, Stație meteo ANM",2025-11-10 08:15:32,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.42,"Automată, Stație meteo ANM",2025-11-10 08:16:22,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.43,"Automată, Stație meteo ANM",2025-11-10 08:16:32,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.44,"Automată, Stație meteo ANM",2025-11-10 08:16:05,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.45,"Automată, Stație meteo ANM",2025-11-10 08:16:06,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.46,"Automată, Stație meteo ANM",2025-11-10 08:16:30,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.47,"Automată, Stație meteo ANM",2025-11-10 08:16:21,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.48,"Automată, Stație meteo ANM",2025-11-10 08:16:35,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.49,"Manuală, personal C.N.A.I.R.",2025-11-10 06:48:59,VRANCEA (VN),Fara precipitatii,
