NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.33,"Automată, Stație meteo ANM",2024-09-29 21:15:05,IASI (IS),Burnita,Localitatea: COTNARI
8.1.34,"Automată, Stație meteo ANM",2024-09-29 21:15:06,IASI (IS),Burnita,Localitatea: IASI
8.1.35,"Manuală, personal C.N.A.I.R.",2024-09-29 16:21:42,MURES (MS),Ploaie,A3 Ungheni
8.1.36,"Automată, Stație meteo ANM",2024-09-29 21:15:09,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.37,"Manuală, personal C.N.A.I.R.",2024-09-29 15:44:09,MURES (MS),Ploaie,Tot jud.
8.1.38,"Automată, Stație meteo ANM",2024-09-29 21:15:07,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2024-09-29 21:15:07,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.40,"Automată, Stație meteo ANM",2024-09-29 21:15:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.41,"Automată, Stație meteo ANM",2024-09-29 21:15:19,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.42,"Manuală, personal C.N.A.I.R.",2024-09-29 16:21:29,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.43,"Manuală, personal C.N.A.I.R.",2024-09-29 16:21:41,SIBIU (SB),Ninge slab,Balea.
8.1.44,"Automată, Stație meteo ANM",2024-09-29 21:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.45,"Automată, Stație meteo ANM",2024-09-29 21:15:13,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.46,"Manuală, personal C.N.A.I.R.",2024-09-29 15:44:24,SIBIU (SB),Ploaie,Tot jud.
8.1.47,"Automată, Stație meteo ANM",2024-09-29 21:15:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.48,"Automată, Stație meteo ANM",2024-09-29 21:15:04,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.49,"Automată, Stație meteo ANM",2024-09-29 21:15:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.50,"Automată, Stație meteo ANM",2024-09-29 21:15:21,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.51,"Automată, Stație meteo ANM",2024-09-29 21:15:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.52,"Manuală, personal C.N.A.I.R.",2024-09-29 16:35:20,TIMIS (TM),Ploaie,"Jamu Mare(DN57,DN59)Cruceni(DN59B,DN59D)"
8.1.53,"Automată, Stație meteo ANM",2024-09-29 21:15:14,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.54,"Manuală, personal C.N.A.I.R.",2024-09-29 16:39:37,VRANCEA (VN),Fara precipitatii,
