NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.29,"Automată, Stație meteo ANM",2024-12-21 08:15:49,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.30,"Automată, Stație meteo ANM",2024-12-21 08:15:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.31,"Automată, Stație meteo ANM",2024-12-21 08:15:20,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.32,"Automată, Stație meteo ANM",2024-12-21 08:15:25,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-21 05:36:47,GALATI (GL),Fara precipitatii,
8.1.34,"Automată, Stație meteo ANM",2024-12-21 08:15:40,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.35,"Automată, Stație meteo ANM",2024-12-21 08:15:46,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.36,"Automată, Stație meteo ANM",2024-12-21 08:15:46,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2024-12-21 04:32:42,GORJ (GJ),Ninge slab,"Pe DN 67C, la Ranca."
8.1.38,"Manuală, personal C.N.A.I.R.",2024-12-21 05:34:26,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76).CIC Pianu (A1), CIC Soimus (A1) (AB, HD)."
8.1.39,"Manuală, personal C.N.A.I.R.",2024-12-21 04:55:21,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66A, DN7A)"
8.1.40,"Automată, Stație meteo ANM",2024-12-21 08:15:27,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.41,"Automată, Stație meteo ANM",2024-12-21 08:15:37,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.42,"Automată, Stație meteo ANM",2024-12-21 08:15:29,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.43,"Automată, Stație meteo ANM",2024-12-21 08:15:50,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.44,"Manuală, personal C.N.A.I.R.",2024-12-21 05:21:39,ILFOV (IF),Ploaie,
8.1.45,"Automată, Stație meteo ANM",2024-12-21 08:15:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.46,"Automată, Stație meteo ANM",2024-12-21 08:15:46,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-21 05:51:55,MURES (MS),Ploaie,Sarmasel
8.1.48,"Automată, Stație meteo ANM",2024-12-21 08:15:44,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.49,"Manuală, personal C.N.A.I.R.",2024-12-21 05:21:55,PRAHOVA (PH),Ploaie,
8.1.50,"Automată, Stație meteo ANM",2024-12-21 08:15:21,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.51,"Automată, Stație meteo ANM",2024-12-21 08:15:40,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.52,"Automată, Stație meteo ANM",2024-12-21 08:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.53,"Automată, Stație meteo ANM",2024-12-21 08:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.54,"Automată, Stație meteo ANM",2024-12-21 08:15:43,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.55,"Manuală, personal C.N.A.I.R.",2024-12-21 04:08:00,SIBIU (SB),Ploaie,Ploaie pe toata suprafata
8.1.56,"Manuală, personal C.N.A.I.R.",2024-12-21 04:25:24,SIBIU (SB),Ploaie,Sibiu
8.1.57,"Automată, Stație meteo ANM",2024-12-21 08:15:40,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.58,"Automată, Stație meteo ANM",2024-12-21 08:15:51,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.59,"Automată, Stație meteo ANM",2024-12-21 08:15:33,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.60,"Manuală, personal C.N.A.I.R.",2024-12-21 05:34:43,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Dumbrava (DN68A), Jamu Mare (DN57, DN59).CIC Margina (A1), CIC Tipari (A1, A6)."
8.1.61,"Automată, Stație meteo ANM",2024-12-21 08:15:50,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.62,"Automată, Stație meteo ANM",2024-12-21 08:15:28,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.63,"Automată, Stație meteo ANM",2024-12-21 08:15:41,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.64,"Automată, Stație meteo ANM",2024-12-21 08:15:51,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.65,"Manuală, personal C.N.A.I.R.",2024-12-21 04:26:31,VALCEA (VL),Ninge,"Pe DN 7A, la Vidra."
8.1.66,"Manuală, personal C.N.A.I.R.",2024-12-21 05:36:34,VRANCEA (VN),Fara precipitatii,
