NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-29 16:35:22,BUZAU (BZ),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-11-29 20:30:09,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.21,"Automată, Stație meteo ANM",2024-11-29 20:30:16,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.22,"Automată, Stație meteo ANM",2024-11-29 20:30:15,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.23,"Automată, Stație meteo ANM",2024-11-29 20:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-29 16:29:59,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-29 16:30:02,COVASNA (CV),Ninge,
8.1.26,"Automată, Stație meteo ANM",2024-11-29 20:30:18,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:29,DAMBOVITA (DB),Ninge,DN 71 km 97+000 - km 102+000 (Moroeni).
8.1.28,"Automată, Stație meteo ANM",2024-11-29 20:30:20,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.29,"Manuală, personal C.N.A.I.R.",2024-11-29 16:43:44,DAMBOVITA (DB),Ploaie,Zona de campie.
8.1.30,"Manuală, personal C.N.A.I.R.",2024-11-29 16:35:29,GALATI (GL),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2024-11-29 20:30:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.32,"Automată, Stație meteo ANM",2024-11-29 20:30:19,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.33,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:47,GIURGIU (GR),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2024-11-29 20:30:13,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.35,"Automată, Stație meteo ANM",2024-11-29 20:30:14,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.36,"Manuală, personal C.N.A.I.R.",2024-11-29 16:09:23,HARGHITA (HR),Ninge,Ninge in tot judetul.
8.1.37,"Manuală, personal C.N.A.I.R.",2024-11-29 16:30:14,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66)"
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-29 16:30:35,HUNEDOARA (HD),Ninge,"Livezeni (DN66A, DN7A)"
8.1.39,"Automată, Stație meteo ANM",2024-11-29 20:30:18,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.40,"Automată, Stație meteo ANM",2024-11-29 20:30:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.41,"Automată, Stație meteo ANM",2024-11-29 20:30:10,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.42,"Automată, Stație meteo ANM",2024-11-29 20:30:13,IASI (IS),Ploaie,Localitatea: IASI
8.1.43,"Manuală, personal C.N.A.I.R.",2024-11-29 16:41:51,ILFOV (IF),Ploaie,
8.1.44,"Automată, Stație meteo ANM",2024-11-29 20:30:08,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-11-29 16:03:33,MURES (MS),Ploaie,A3 Ungheni
8.1.46,"Manuală, personal C.N.A.I.R.",2024-11-29 15:50:50,MURES (MS),Ploaie,In tot judetul.
8.1.47,"Automată, Stație meteo ANM",2024-11-29 20:30:19,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.48,"Automată, Stație meteo ANM",2024-11-29 20:30:15,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.49,"Automată, Stație meteo ANM",2024-11-29 20:30:17,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.50,"Automată, Stație meteo ANM",2024-11-29 20:30:19,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.51,"Automată, Stație meteo ANM",2024-11-29 20:30:09,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.52,"Automată, Stație meteo ANM",2024-11-29 20:30:15,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.53,"Manuală, personal C.N.A.I.R.",2024-11-29 16:42:29,PRAHOVA (PH),Ninge,Sinaia si Cheia.
8.1.54,"Manuală, personal C.N.A.I.R.",2024-11-29 16:42:13,PRAHOVA (PH),Ploaie,Zona de campie.
8.1.55,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.56,"Manuală, personal C.N.A.I.R.",2024-11-29 16:12:18,SIBIU (SB),Ploaie,
8.1.57,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.58,"Automată, Stație meteo ANM",2024-11-29 20:30:15,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.59,"Automată, Stație meteo ANM",2024-11-29 20:30:16,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.60,"Automată, Stație meteo ANM",2024-11-29 20:30:19,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.61,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:57,TELEORMAN (TR),Ploaie,
8.1.62,"Automată, Stație meteo ANM",2024-11-29 20:30:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.63,"Automată, Stație meteo ANM",2024-11-29 20:30:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.64,"Automată, Stație meteo ANM",2024-11-29 20:30:20,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.65,"Automată, Stație meteo ANM",2024-11-29 20:30:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.66,"Manuală, personal C.N.A.I.R.",2024-11-29 16:30:23,TIMIS (TM),Ploaie,"CIC Tipari (A1, A6)"
8.1.67,"Automată, Stație meteo ANM",2024-11-29 20:30:20,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.68,"Manuală, personal C.N.A.I.R.",2024-11-29 16:14:42,VALCEA (VL),Ninge,Pe DN 7A la Vidra
8.1.69,"Automată, Stație meteo ANM",2024-11-29 20:30:05,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.70,"Automată, Stație meteo ANM",2024-11-29 20:30:14,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.71,"Automată, Stație meteo ANM",2024-11-29 20:30:20,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.72,"Manuală, personal C.N.A.I.R.",2024-11-29 16:35:16,VRANCEA (VN),Ploaie,
8.1.73,"Automată, Stație meteo ANM",2024-11-29 20:30:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.74,"Automată, Stație meteo ANM",2024-11-29 20:30:12,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
