NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.25,"Automată, Stație meteo ANM",2023-11-25 08:16:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-25 05:19:08,GALATI (GL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2023-11-25 08:16:42,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.28,"Automată, Stație meteo ANM",2023-11-25 08:16:05,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.29,"Automată, Stație meteo ANM",2023-11-25 08:16:02,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-25 04:34:32,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.31,"Automată, Stație meteo ANM",2023-11-25 08:16:28,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.32,"Automată, Stație meteo ANM",2023-11-25 08:16:24,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.33,"Automată, Stație meteo ANM",2023-11-25 08:16:18,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.34,"Automată, Stație meteo ANM",2023-11-25 08:16:22,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.35,"Automată, Stație meteo ANM",2023-11-25 08:16:19,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.36,"Automată, Stație meteo ANM",2023-11-25 08:16:34,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.37,"Automată, Stație meteo ANM",2023-11-25 08:16:26,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.38,"Automată, Stație meteo ANM",2023-11-25 08:16:15,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2023-11-25 08:16:40,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.40,"Automată, Stație meteo ANM",2023-11-25 08:16:35,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.41,"Automată, Stație meteo ANM",2023-11-25 08:16:41,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.42,"Automată, Stație meteo ANM",2023-11-25 08:15:59,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.43,"Manuală, personal C.N.A.I.R.",2023-11-25 04:39:47,VALCEA (VL),Burnita,
8.1.44,"Automată, Stație meteo ANM",2023-11-25 08:16:17,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.45,"Manuală, personal C.N.A.I.R.",2023-11-25 04:35:11,VALCEA (VL),Ninge slab,Pe DN 7A la Vidra.
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-25 05:18:34,VRANCEA (VN),Fara precipitatii,
