NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Automată, Stație meteo ANM",2024-12-25 20:15:05,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2024-12-25 20:15:09,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.24,"Automată, Stație meteo ANM",2024-12-25 20:15:11,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-25 16:46:16,GALATI (GL),Fara precipitatii,Foltesti - Ploua slab
8.1.26,"Automată, Stație meteo ANM",2024-12-25 20:15:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.27,"Automată, Stație meteo ANM",2024-12-25 20:15:13,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.28,"Automată, Stație meteo ANM",2024-12-25 20:15:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-25 15:59:04,HARGHITA (HR),Ninge slab,Harghita
8.1.30,"Automată, Stație meteo ANM",2024-12-25 20:15:12,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2024-12-25 20:15:17,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.32,"Automată, Stație meteo ANM",2024-12-25 20:15:08,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-25 15:58:15,MURES (MS),Ploaie,Sangeorgiu de Padure
8.1.34,"Automată, Stație meteo ANM",2024-12-25 20:15:09,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.35,"Automată, Stație meteo ANM",2024-12-25 20:15:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.36,"Automată, Stație meteo ANM",2024-12-25 20:15:15,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.37,"Automată, Stație meteo ANM",2024-12-25 20:15:05,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2024-12-25 20:15:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.39,"Automată, Stație meteo ANM",2024-12-25 20:15:16,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.40,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.41,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.42,"Automată, Stație meteo ANM",2024-12-25 20:15:19,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.43,"Automată, Stație meteo ANM",2024-12-25 20:15:16,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.44,"Manuală, personal C.N.A.I.R.",2024-12-25 16:45:40,VRANCEA (VN),Ploaie,
8.1.45,"Automată, Stație meteo ANM",2024-12-25 20:15:03,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.46,"Automată, Stație meteo ANM",2024-12-25 20:15:13,VRANCEA (VN),Burnita,Localitatea: FOCSANI
