NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.21,"Automată, Stație meteo ANM",2024-11-29 14:45:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-29 11:37:30,BUZAU (BZ),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2024-11-29 14:45:07,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.24,"Automată, Stație meteo ANM",2024-11-29 14:45:15,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.25,"Automată, Stație meteo ANM",2024-11-29 14:45:16,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.26,"Automată, Stație meteo ANM",2024-11-29 14:45:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.27,"Automată, Stație meteo ANM",2024-11-29 14:45:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.28,"Automată, Stație meteo ANM",2024-11-29 14:45:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-11-29 11:33:46,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, VO Domasnea), Carasova (DN58), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.30,"Automată, Stație meteo ANM",2024-11-29 14:45:12,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.31,"Automată, Stație meteo ANM",2024-11-29 14:45:17,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.32,"Manuală, personal C.N.A.I.R.",2024-11-29 11:11:08,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.33,"Manuală, personal C.N.A.I.R.",2024-11-29 11:29:32,DAMBOVITA (DB),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2024-11-29 14:45:17,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.35,"Automată, Stație meteo ANM",2024-11-29 14:45:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.36,"Automată, Stație meteo ANM",2024-11-29 14:45:03,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.37,"Automată, Stație meteo ANM",2024-11-29 14:45:10,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-29 11:36:58,GALATI (GL),Fara precipitatii,
8.1.39,"Automată, Stație meteo ANM",2024-11-29 14:45:12,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.40,"Automată, Stație meteo ANM",2024-11-29 14:45:18,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.41,"Automată, Stație meteo ANM",2024-11-29 14:45:12,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.42,"Manuală, personal C.N.A.I.R.",2024-11-29 10:55:04,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca
8.1.43,"Manuală, personal C.N.A.I.R.",2024-11-29 09:57:41,HARGHITA (HR),Lapovita,BORSEC DN15 KM 199-183
8.1.44,"Manuală, personal C.N.A.I.R.",2024-11-29 13:38:06,HARGHITA (HR),Ninge,In tot judetul
8.1.45,"Manuală, personal C.N.A.I.R.",2024-11-29 10:59:25,HARGHITA (HR),Lapovita,LACU ROSU DN12C
8.1.46,"Automată, Stație meteo ANM",2024-11-29 14:45:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.47,"Automată, Stație meteo ANM",2024-11-29 14:45:13,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.48,"Automată, Stație meteo ANM",2024-11-29 14:45:13,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.49,"Manuală, personal C.N.A.I.R.",2024-11-29 11:00:06,HARGHITA (HR),Ploaie,Ploua in tot judetul Harghita.
8.1.50,"Manuală, personal C.N.A.I.R.",2024-11-29 11:33:57,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66)"
8.1.51,"Manuală, personal C.N.A.I.R.",2024-11-29 11:34:06,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A, DN7A), Baru Mare (DN66)"
8.1.52,"Manuală, personal C.N.A.I.R.",2024-11-29 11:34:17,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.53,"Automată, Stație meteo ANM",2024-11-29 14:45:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.54,"Automată, Stație meteo ANM",2024-11-29 14:45:10,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.55,"Automată, Stație meteo ANM",2024-11-29 14:45:12,IASI (IS),Ploaie,Localitatea: IASI
8.1.56,"Manuală, personal C.N.A.I.R.",2024-11-29 11:28:00,ILFOV (IF),Ploaie,
8.1.57,"Automată, Stație meteo ANM",2024-11-29 14:45:06,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.58,"Manuală, personal C.N.A.I.R.",2024-11-29 11:04:22,MURES (MS),Ploaie,A3 Ungheni
8.1.59,"Automată, Stație meteo ANM",2024-11-29 14:45:18,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.60,"Manuală, personal C.N.A.I.R.",2024-11-29 11:04:19,MURES (MS),Ploaie,Pe tot cuprinsul .
8.1.61,"Automată, Stație meteo ANM",2024-11-29 14:45:15,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.62,"Automată, Stație meteo ANM",2024-11-29 14:45:16,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.63,"Automată, Stație meteo ANM",2024-11-29 14:45:18,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.64,"Automată, Stație meteo ANM",2024-11-29 14:45:08,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.65,"Automată, Stație meteo ANM",2024-11-29 14:45:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.66,"Manuală, personal C.N.A.I.R.",2024-11-29 11:28:19,PRAHOVA (PH),Ploaie,
8.1.67,"Automată, Stație meteo ANM",2024-11-29 14:45:08,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.68,"Automată, Stație meteo ANM",2024-11-29 14:45:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.69,"Manuală, personal C.N.A.I.R.",2024-11-29 11:04:09,SIBIU (SB),Ploaie,A1 Saliste A1 Boita
8.1.70,"Automată, Stație meteo ANM",2024-11-29 14:45:03,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.71,"Manuală, personal C.N.A.I.R.",2024-11-29 11:10:41,SIBIU (SB),Ninge,Pe DN7C Balea Cascada
8.1.72,"Manuală, personal C.N.A.I.R.",2024-11-29 11:10:12,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.73,"Automată, Stație meteo ANM",2024-11-29 14:45:16,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.74,"Automată, Stație meteo ANM",2024-11-29 14:45:16,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.75,"Automată, Stație meteo ANM",2024-11-29 14:45:17,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.76,"Automată, Stație meteo ANM",2024-11-29 14:45:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.77,"Automată, Stație meteo ANM",2024-11-29 14:45:16,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.78,"Automată, Stație meteo ANM",2024-11-29 14:45:12,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.79,"Automată, Stație meteo ANM",2024-11-29 14:45:20,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.80,"Manuală, personal C.N.A.I.R.",2024-11-29 10:55:53,VALCEA (VL),Ninge,Pe DN 7A la Vidra
8.1.81,"Automată, Stație meteo ANM",2024-11-29 14:45:02,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.82,"Automată, Stație meteo ANM",2024-11-29 14:45:13,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.83,"Automată, Stație meteo ANM",2024-11-29 14:45:20,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.84,"Automată, Stație meteo ANM",2024-11-29 14:45:02,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.85,"Automată, Stație meteo ANM",2024-11-29 14:45:11,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
8.1.86,"Manuală, personal C.N.A.I.R.",2024-11-29 11:38:05,VRANCEA (VN),Fara precipitatii,Ploua la Adjud
