NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.16,"Automată, Stație meteo ANM",2025-10-08 09:15:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.17,"Automată, Stație meteo ANM",2025-10-08 09:15:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.18,"Manuală, personal C.N.A.I.R.",2025-10-08 06:41:45,BUZAU (BZ),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2025-10-08 09:15:24,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.20,"Automată, Stație meteo ANM",2025-10-08 09:15:49,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.21,"Automată, Stație meteo ANM",2025-10-08 09:15:55,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.22,"Automată, Stație meteo ANM",2025-10-08 09:15:45,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.23,"Automată, Stație meteo ANM",2025-10-08 09:15:07,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.24,"Automată, Stație meteo ANM",2025-10-08 09:15:30,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.25,"Automată, Stație meteo ANM",2025-10-08 09:15:42,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.26,"Automată, Stație meteo ANM",2025-10-08 09:15:43,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.27,"Automată, Stație meteo ANM",2025-10-08 09:15:42,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.28,"Automată, Stație meteo ANM",2025-10-08 09:15:59,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.29,"Automată, Stație meteo ANM",2025-10-08 09:16:08,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-08 06:34:51,COVASNA (CV),Ploaie,Sf. Gheorghe
8.1.31,"Automată, Stație meteo ANM",2025-10-08 09:16:02,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.32,"Automată, Stație meteo ANM",2025-10-08 09:16:10,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.33,"Automată, Stație meteo ANM",2025-10-08 09:15:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.34,"Automată, Stație meteo ANM",2025-10-08 09:15:26,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.35,"Automată, Stație meteo ANM",2025-10-08 09:15:33,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.36,"Manuală, personal C.N.A.I.R.",2025-10-08 06:41:53,GALATI (GL),Ploaie,
8.1.37,"Automată, Stație meteo ANM",2025-10-08 09:15:39,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.38,"Automată, Stație meteo ANM",2025-10-08 09:16:09,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.39,"Automată, Stație meteo ANM",2025-10-08 09:15:40,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.40,"Automată, Stație meteo ANM",2025-10-08 09:16:04,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.41,"Automată, Stație meteo ANM",2025-10-08 09:15:22,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.42,"Automată, Stație meteo ANM",2025-10-08 09:15:43,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.43,"Manuală, personal C.N.A.I.R.",2025-10-08 06:33:13,HARGHITA (HR),Ploaie,M.Ciuc
8.1.44,"Automată, Stație meteo ANM",2025-10-08 09:15:35,HUNEDOARA (HD),Burnita,Localitatea: DEVA
8.1.45,"Automată, Stație meteo ANM",2025-10-08 09:15:37,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.46,"Automată, Stație meteo ANM",2025-10-08 09:16:00,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.47,"Automată, Stație meteo ANM",2025-10-08 09:16:10,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.48,"Automată, Stație meteo ANM",2025-10-08 09:15:32,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.49,"Automată, Stație meteo ANM",2025-10-08 09:15:42,IASI (IS),Ploaie,Localitatea: IASI
8.1.50,"Automată, Stație meteo ANM",2025-10-08 09:15:22,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.51,"Automată, Stație meteo ANM",2025-10-08 09:15:37,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.52,"Manuală, personal C.N.A.I.R.",2025-10-08 07:02:01,MURES (MS),Ploaie,
8.1.53,"Manuală, personal C.N.A.I.R.",2025-10-08 06:53:22,MURES (MS),Ploaie,A3
8.1.54,"Automată, Stație meteo ANM",2025-10-08 09:16:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.55,"Automată, Stație meteo ANM",2025-10-08 09:15:50,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.56,"Automată, Stație meteo ANM",2025-10-08 09:15:56,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.57,"Automată, Stație meteo ANM",2025-10-08 09:16:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.58,"Automată, Stație meteo ANM",2025-10-08 09:15:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.59,"Automată, Stație meteo ANM",2025-10-08 09:16:00,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.60,"Automată, Stație meteo ANM",2025-10-08 09:15:27,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.61,"Automată, Stație meteo ANM",2025-10-08 09:15:52,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.62,"Manuală, personal C.N.A.I.R.",2025-10-08 06:53:09,SIBIU (SB),Ploaie,A1
8.1.63,"Automată, Stație meteo ANM",2025-10-08 09:15:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.64,"Automată, Stație meteo ANM",2025-10-08 09:15:59,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.65,"Manuală, personal C.N.A.I.R.",2025-10-08 06:32:57,SIBIU (SB),Ploaie,Sibiu
8.1.66,"Automată, Stație meteo ANM",2025-10-08 09:15:54,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.67,"Automată, Stație meteo ANM",2025-10-08 09:15:54,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.68,"Automată, Stație meteo ANM",2025-10-08 09:16:00,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.69,"Automată, Stație meteo ANM",2025-10-08 09:15:11,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.70,"Automată, Stație meteo ANM",2025-10-08 09:15:57,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.71,"Automată, Stație meteo ANM",2025-10-08 09:16:10,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.72,"Automată, Stație meteo ANM",2025-10-08 09:16:14,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.73,"Automată, Stație meteo ANM",2025-10-08 09:16:10,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.74,"Automată, Stație meteo ANM",2025-10-08 09:15:36,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.75,"Automată, Stație meteo ANM",2025-10-08 09:15:16,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.76,"Automată, Stație meteo ANM",2025-10-08 09:16:11,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.77,"Manuală, personal C.N.A.I.R.",2025-10-08 06:41:36,VRANCEA (VN),Ploaie,
8.1.78,"Automată, Stație meteo ANM",2025-10-08 09:15:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.79,"Automată, Stație meteo ANM",2025-10-08 09:15:38,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
