NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.27,"Automată, Stație meteo ANM",2025-12-24 20:15:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.28,"Automată, Stație meteo ANM",2025-12-24 20:15:26,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.29,"Manuală, personal C.N.A.I.R.",2025-12-24 16:02:02,COVASNA (CV),Ninge slab,"In loc. Bretcu, Oituz si Ojdula"
8.1.30,"Automată, Stație meteo ANM",2025-12-24 20:15:49,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2025-12-24 20:15:52,DAMBOVITA (DB),Lapovita,Localitatea: TITU
8.1.32,"Automată, Stație meteo ANM",2025-12-24 20:15:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.33,"Automată, Stație meteo ANM",2025-12-24 20:15:22,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.34,"Automată, Stație meteo ANM",2025-12-24 20:15:27,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.35,"Automată, Stație meteo ANM",2025-12-24 20:15:51,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.36,"Automată, Stație meteo ANM",2025-12-24 20:15:32,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.37,"Automată, Stație meteo ANM",2025-12-24 20:15:42,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.38,"Automată, Stație meteo ANM",2025-12-24 20:15:50,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.39,"Automată, Stație meteo ANM",2025-12-24 20:15:50,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-12-24 16:09:15,HARGHITA (HR),Ninge slab,Borsec Harghita Tusnad Lacu Rosu
8.1.41,"Automată, Stație meteo ANM",2025-12-24 20:15:16,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.42,"Automată, Stație meteo ANM",2025-12-24 20:15:35,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.43,"Manuală, personal C.N.A.I.R.",2025-12-24 16:39:47,HUNEDOARA (HD),Ninge,"Livezeni (DN66A,DN7A)."
8.1.44,"Automată, Stație meteo ANM",2025-12-24 20:15:30,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.45,"Automată, Stație meteo ANM",2025-12-24 20:15:47,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.46,"Automată, Stație meteo ANM",2025-12-24 20:15:54,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.47,"Automată, Stație meteo ANM",2025-12-24 20:15:17,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.48,"Automată, Stație meteo ANM",2025-12-24 20:15:30,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.49,"Automată, Stație meteo ANM",2025-12-24 20:15:40,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2025-12-24 20:15:51,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.51,"Automată, Stație meteo ANM",2025-12-24 20:15:25,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.52,"Automată, Stație meteo ANM",2025-12-24 20:15:47,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.53,"Automată, Stație meteo ANM",2025-12-24 20:15:23,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.54,"Automată, Stație meteo ANM",2025-12-24 20:15:41,PRAHOVA (PH),Lapovita,Localitatea: PLOIESTI
8.1.55,"Manuală, personal C.N.A.I.R.",2025-12-24 15:54:31,SIBIU (SB),Ploaie,In tot judetul
8.1.56,"Automată, Stație meteo ANM",2025-12-24 20:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.57,"Automată, Stație meteo ANM",2025-12-24 20:15:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.58,"Automată, Stație meteo ANM",2025-12-24 20:15:41,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.59,"Automată, Stație meteo ANM",2025-12-24 20:15:42,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.60,"Automată, Stație meteo ANM",2025-12-24 20:15:48,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.61,"Automată, Stație meteo ANM",2025-12-24 20:15:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.62,"Automată, Stație meteo ANM",2025-12-24 20:15:46,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.63,"Automată, Stație meteo ANM",2025-12-24 20:15:53,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.64,"Automată, Stație meteo ANM",2025-12-24 20:15:56,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.65,"Automată, Stație meteo ANM",2025-12-24 20:15:33,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.66,"Automată, Stație meteo ANM",2025-12-24 20:15:46,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.67,"Automată, Stație meteo ANM",2025-12-24 20:15:52,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.68,"Manuală, personal C.N.A.I.R.",2025-12-24 16:37:26,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.69,"Automată, Stație meteo ANM",2025-12-24 20:15:30,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.70,"Automată, Stație meteo ANM",2025-12-24 20:15:43,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.71,"Automată, Stație meteo ANM",2025-12-24 20:15:56,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.72,"Automată, Stație meteo ANM",2025-12-24 20:15:03,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.73,"Automată, Stație meteo ANM",2025-12-24 20:15:31,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
