NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.42,"Manuală, personal C.N.A.I.R.",2025-12-24 11:07:15,MURES (MS),Ninge slab,"Iernut, Rastolita."
8.1.43,"Manuală, personal C.N.A.I.R.",2025-12-24 08:41:41,MURES (MS),Ninge slab,Iernut.
8.1.44,"Automată, Stație meteo ANM",2025-12-24 14:31:12,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.45,"Automată, Stație meteo ANM",2025-12-24 14:30:54,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.46,"Automată, Stație meteo ANM",2025-12-24 14:31:04,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.47,"Automată, Stație meteo ANM",2025-12-24 14:31:14,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.48,"Automată, Stație meteo ANM",2025-12-24 14:30:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.49,"Automată, Stație meteo ANM",2025-12-24 14:31:07,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.50,"Automată, Stație meteo ANM",2025-12-24 14:30:27,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.51,"Automată, Stație meteo ANM",2025-12-24 14:30:56,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.52,"Automată, Stație meteo ANM",2025-12-24 14:30:21,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.53,"Automată, Stație meteo ANM",2025-12-24 14:30:57,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.54,"Automată, Stație meteo ANM",2025-12-24 14:31:01,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.55,"Automată, Stație meteo ANM",2025-12-24 14:31:08,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.56,"Automată, Stație meteo ANM",2025-12-24 14:30:17,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.57,"Automată, Stație meteo ANM",2025-12-24 14:31:06,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.58,"Automată, Stație meteo ANM",2025-12-24 14:31:19,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.59,"Automată, Stație meteo ANM",2025-12-24 14:31:20,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.60,"Automată, Stație meteo ANM",2025-12-24 14:31:02,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.61,"Automată, Stație meteo ANM",2025-12-24 14:31:20,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.62,"Manuală, personal C.N.A.I.R.",2025-12-24 11:18:54,VALCEA (VL),Ninge,Vidra si Voineasa (ninge slab)
8.1.63,"Automată, Stație meteo ANM",2025-12-24 14:30:21,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.64,"Automată, Stație meteo ANM",2025-12-24 14:30:47,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.65,"Automată, Stație meteo ANM",2025-12-24 14:31:20,VASLUI (VS),Lapovita,Localitatea: VASLUI
8.1.66,"Automată, Stație meteo ANM",2025-12-24 14:30:13,VRANCEA (VN),Burnita,Localitatea: ADJUD
8.1.67,"Automată, Stație meteo ANM",2025-12-24 14:30:35,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
