NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Manuală, personal C.N.A.I.R.",2025-01-03 12:04:47,HARGHITA (HR),Ploaie,Izvorul Mures.
8.1.23,"Automată, Stație meteo ANM",2025-01-03 14:30:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.24,"Automată, Stație meteo ANM",2025-01-03 14:30:14,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.25,"Manuală, personal C.N.A.I.R.",2025-01-03 11:12:49,HARGHITA (HR),Lapovita,"Odorheiu Secuiesc, Crisrur si Praid"
8.1.26,"Manuală, personal C.N.A.I.R.",2025-01-03 11:54:50,HUNEDOARA (HD),Ploaie,"C IC Pianu (A1),CIC Soimus (A1)"
8.1.27,"Manuală, personal C.N.A.I.R.",2025-01-03 11:52:52,HUNEDOARA (HD),Ploaie,"Deva (DN7),Livezeni (DN7A,DN66,DN66A),Simeria (DN7,DN66),Brad (DN76,DN74)."
8.1.28,"Automată, Stație meteo ANM",2025-01-03 14:30:11,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.29,"Automată, Stație meteo ANM",2025-01-03 14:30:18,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.30,"Manuală, personal C.N.A.I.R.",2025-01-03 10:56:59,MURES (MS),Ninge,Rastolita
8.1.31,"Manuală, personal C.N.A.I.R.",2025-01-03 08:42:45,MURES (MS),Ploaie,Reghin
8.1.32,"Manuală, personal C.N.A.I.R.",2025-01-03 08:47:43,MURES (MS),Ploaie,Sg de Padure
8.1.33,"Manuală, personal C.N.A.I.R.",2025-01-03 11:43:52,MURES (MS),Ploaie,Sighisoara
8.1.34,"Automată, Stație meteo ANM",2025-01-03 14:30:15,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.35,"Automată, Stație meteo ANM",2025-01-03 14:30:16,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.36,"Automată, Stație meteo ANM",2025-01-03 14:30:19,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.37,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.38,"Automată, Stație meteo ANM",2025-01-03 14:30:15,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.39,"Automată, Stație meteo ANM",2025-01-03 14:30:15,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.40,"Automată, Stație meteo ANM",2025-01-03 14:30:17,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.41,"Manuală, personal C.N.A.I.R.",2025-01-03 11:55:26,TIMIS (TM),Ploaie,"CICMargina (A1) ,CIC Tipari (A1,A6),CIC Ortisoara (A1)"
8.1.42,"Automată, Stație meteo ANM",2025-01-03 14:30:14,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.43,"Manuală, personal C.N.A.I.R.",2025-01-03 11:53:55,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.44,"Manuală, personal C.N.A.I.R.",2025-01-03 11:55:40,VRANCEA (VN),Fara precipitatii,
