NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.36,"Automată, Stație meteo ANM",2024-04-25 15:15:19,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.37,"Automată, Stație meteo ANM",2024-04-25 15:15:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.38,"Automată, Stație meteo ANM",2024-04-25 15:15:16,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.39,"Manuală, personal C.N.A.I.R.",2024-04-25 11:05:18,SIBIU (SB),Ploaie,Ploua pe tot tronsonul Cunta-Boita
8.1.40,"Automată, Stație meteo ANM",2024-04-25 15:15:06,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.41,"Automată, Stație meteo ANM",2024-04-25 15:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.42,"Automată, Stație meteo ANM",2024-04-25 15:15:29,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.43,"Automată, Stație meteo ANM",2024-04-25 15:15:25,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.44,"Automată, Stație meteo ANM",2024-04-25 15:15:21,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.45,"Manuală, personal C.N.A.I.R.",2024-04-25 11:13:25,VALCEA (VL),Ninge,Vidra
8.1.46,"Manuală, personal C.N.A.I.R.",2024-04-25 11:20:26,VRANCEA (VN),Fara precipitatii,
