NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-27 05:07:50,HUNEDOARA (HD),Ploaie,"Deva (DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A)"
8.1.35,"Manuală, personal C.N.A.I.R.",2024-01-27 05:09:54,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66, DN66A)"
8.1.36,"Automată, Stație meteo ANM",2024-01-27 08:15:41,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.37,"Automată, Stație meteo ANM",2024-01-27 08:15:50,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.38,"Automată, Stație meteo ANM",2024-01-27 08:15:10,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.39,"Manuală, personal C.N.A.I.R.",2024-01-27 04:46:29,MURES (MS),Ninge,A3 Ungheni
8.1.40,"Automată, Stație meteo ANM",2024-01-27 08:15:28,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-27 04:30:38,MURES (MS),Ninge,"Sighisoara, Rastolita"
8.1.42,"Manuală, personal C.N.A.I.R.",2024-01-27 04:49:16,MURES (MS),Ninge slab,"Targu Mures, Iernut, Reghin, Sarmasel, Sangiorgiu de Padure"
8.1.43,"Automată, Stație meteo ANM",2024-01-27 08:15:15,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.44,"Manuală, personal C.N.A.I.R.",2024-01-27 06:02:19,SIBIU (SB),Ninge,A1 Saliste - Boita
8.1.45,"Automată, Stație meteo ANM",2024-01-27 08:15:17,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.46,"Automată, Stație meteo ANM",2024-01-27 08:15:08,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.47,"Automată, Stație meteo ANM",2024-01-27 08:15:12,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.48,"Automată, Stație meteo ANM",2024-01-27 08:16:38,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.49,"Automată, Stație meteo ANM",2024-01-27 08:15:47,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.50,"Automată, Stație meteo ANM",2024-01-27 08:15:43,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.51,"Manuală, personal C.N.A.I.R.",2024-01-27 05:08:17,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara), Sag (DN59, DN58B), Dumbrava (DN68A), Jamu Mare (DN59, DN57), Cruceni (DN59B, DN59D)"
8.1.52,"Manuală, personal C.N.A.I.R.",2024-01-27 05:20:04,VRANCEA (VN),Fara precipitatii,
