NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.47,"Automată, Stație meteo ANM",2024-01-07 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.48,"Automată, Stație meteo ANM",2024-01-07 20:15:04,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.49,"Automată, Stație meteo ANM",2024-01-07 20:15:16,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.50,"Automată, Stație meteo ANM",2024-01-07 20:15:15,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.51,"Automată, Stație meteo ANM",2024-01-07 20:15:16,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.52,"Manuală, personal C.N.A.I.R.",2024-01-07 16:43:25,TIMIS (TM),Ploaie,"Cruceni (DN59B,DN59D)"
8.1.53,"Automată, Stație meteo ANM",2024-01-07 20:15:14,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.54,"Automată, Stație meteo ANM",2024-01-07 20:15:06,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.55,"Automată, Stație meteo ANM",2024-01-07 20:15:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.56,"Automată, Stație meteo ANM",2024-01-07 20:15:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
8.1.57,"Manuală, personal C.N.A.I.R.",2024-01-07 16:59:58,VRANCEA (VN),Ploaie,Ninsoare la munte.
