NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.57,"Automată, Stație meteo ANM",2025-10-03 15:31:09,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.58,"Automată, Stație meteo ANM",2025-10-03 15:30:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.59,"Automată, Stație meteo ANM",2025-10-03 15:31:05,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.60,"Automată, Stație meteo ANM",2025-10-03 15:31:22,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.61,"Automată, Stație meteo ANM",2025-10-03 15:31:24,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.62,"Manuală, personal C.N.A.I.R.",2025-10-03 12:00:26,TIMIS (TM),Ploaie,"Carpinis(DN59A,DN59B),Sag(DN59,DN58B,VTM)"
8.1.63,"Automată, Stație meteo ANM",2025-10-03 15:30:43,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.64,"Automată, Stație meteo ANM",2025-10-03 15:30:45,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.65,"Automată, Stație meteo ANM",2025-10-03 15:31:22,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.66,"Automată, Stație meteo ANM",2025-10-03 15:30:35,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.67,"Automată, Stație meteo ANM",2025-10-03 15:30:59,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.68,"Automată, Stație meteo ANM",2025-10-03 15:31:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.69,"Automată, Stație meteo ANM",2025-10-03 15:30:13,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.70,"Automată, Stație meteo ANM",2025-10-03 15:30:46,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.71,"Automată, Stație meteo ANM",2025-10-03 15:31:23,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.72,"Automată, Stație meteo ANM",2025-10-03 15:30:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.73,"Automată, Stație meteo ANM",2025-10-03 15:30:37,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
