NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.26,"Automată, Stație meteo ANM",2024-01-03 14:30:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-03 10:57:26,MEHEDINTI (MH),Ploaie,Izolat.
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-03 11:05:50,MURES (MS),Ninge,Rastolita
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-03 11:07:55,MURES (MS),Ploaie,"Sangeorgiu de Padure, Sarmasel"
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-03 10:49:16,OLT (OT),Ploaie,Izolat.
8.1.31,"Automată, Stație meteo ANM",2024-01-03 14:31:12,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2024-01-03 14:31:17,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.33,"Automată, Stație meteo ANM",2024-01-03 14:31:13,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.34,"Automată, Stație meteo ANM",2024-01-03 14:31:18,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.35,"Manuală, personal C.N.A.I.R.",2024-01-03 12:34:07,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.36,"Manuală, personal C.N.A.I.R.",2024-01-03 12:34:26,TIMIS (TM),Ploaie,CIC Ortisoara (A1)
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-03 12:34:46,TIMIS (TM),Ploaie,"CIC Tipari (A1,A6)"
8.1.38,"Automată, Stație meteo ANM",2024-01-03 14:30:36,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.39,"Automată, Stație meteo ANM",2024-01-03 14:30:31,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.40,"Manuală, personal C.N.A.I.R.",2024-01-03 12:32:30,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-03 11:13:15,VALCEA (VL),Burnita,Izolat.
8.1.42,"Manuală, personal C.N.A.I.R.",2024-01-03 11:49:58,VRANCEA (VN),Fara precipitatii,
