NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.18,"Automată, Stație meteo ANM",2023-11-08 08:16:22,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2023-11-08 08:16:44,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.20,"Automată, Stație meteo ANM",2023-11-08 08:16:37,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-08 05:37:53,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2023-11-08 08:16:06,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.23,"Automată, Stație meteo ANM",2023-11-08 08:16:05,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.24,"Automată, Stație meteo ANM",2023-11-08 08:16:20,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.25,"Automată, Stație meteo ANM",2023-11-08 08:15:25,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.26,"Automată, Stație meteo ANM",2023-11-08 08:15:29,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.27,"Automată, Stație meteo ANM",2023-11-08 08:15:35,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.28,"Automată, Stație meteo ANM",2023-11-08 08:15:50,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-08 04:42:05,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate SDN Deva
8.1.30,"Automată, Stație meteo ANM",2023-11-08 08:15:20,IASI (IS),Ploaie,Localitatea: IASI
8.1.31,"Automată, Stație meteo ANM",2023-11-08 08:15:10,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.32,"Automată, Stație meteo ANM",2023-11-08 08:16:28,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-08 04:10:22,MURES (MS),Ploaie,A3 Ungheni
8.1.34,"Automată, Stație meteo ANM",2023-11-08 08:16:34,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.35,"Automată, Stație meteo ANM",2023-11-08 08:16:14,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.36,"Automată, Stație meteo ANM",2023-11-08 08:16:22,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-08 04:09:56,SIBIU (SB),Ploaie,A1 Saliste
8.1.38,"Automată, Stație meteo ANM",2023-11-08 08:15:48,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.39,"Manuală, personal C.N.A.I.R.",2023-11-08 04:28:52,SIBIU (SB),Ploaie,Tot jud.
8.1.40,"Automată, Stație meteo ANM",2023-11-08 08:15:15,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-08 04:42:50,TIMIS (TM),Ploaie,"Dumbrava (DN68A),Jamu  Mare (DN59,DN57),Cruceni (DN59B,DN59D)"
8.1.42,"Automată, Stație meteo ANM",2023-11-08 08:16:10,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.43,"Automată, Stație meteo ANM",2023-11-08 08:15:22,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.44,"Automată, Stație meteo ANM",2023-11-08 08:15:27,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.45,"Manuală, personal C.N.A.I.R.",2023-11-08 05:36:28,VRANCEA (VN),Fara precipitatii,
