NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.20,"Automată, Stație meteo ANM",2025-02-17 08:30:11,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.21,"Automată, Stație meteo ANM",2025-02-17 08:30:17,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.22,"Automată, Stație meteo ANM",2025-02-17 08:30:26,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.23,"Automată, Stație meteo ANM",2025-02-17 08:30:46,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.24,"Automată, Stație meteo ANM",2025-02-17 08:30:53,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.25,"Manuală, personal C.N.A.I.R.",2025-02-17 05:41:46,CARAS-SEVERIN (CS),Lapovita,"Valea Cernei (DN6, DN67D)"
8.1.26,"Automată, Stație meteo ANM",2025-02-17 08:30:04,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.27,"Automată, Stație meteo ANM",2025-02-17 08:30:27,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.28,"Automată, Stație meteo ANM",2025-02-17 08:30:28,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.29,"Automată, Stație meteo ANM",2025-02-17 08:30:38,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.30,"Automată, Stație meteo ANM",2025-02-17 08:30:42,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.31,"Manuală, personal C.N.A.I.R.",2025-02-17 04:02:28,COVASNA (CV),Ninge,In tot judetul
8.1.32,"Automată, Stație meteo ANM",2025-02-17 08:30:40,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.33,"Automată, Stație meteo ANM",2025-02-17 08:30:56,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.34,"Automată, Stație meteo ANM",2025-02-17 08:30:59,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.35,"Automată, Stație meteo ANM",2025-02-17 08:31:07,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.36,"Manuală, personal C.N.A.I.R.",2025-02-17 04:59:53,DOLJ (DJ),Ninge slab,
8.1.37,"Automată, Stație meteo ANM",2025-02-17 08:30:14,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.38,"Automată, Stație meteo ANM",2025-02-17 08:30:22,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.39,"Automată, Stație meteo ANM",2025-02-17 08:30:29,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.40,"Manuală, personal C.N.A.I.R.",2025-02-17 05:31:23,GALATI (GL),Ninge,
8.1.41,"Automată, Stație meteo ANM",2025-02-17 08:30:37,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.42,"Automată, Stație meteo ANM",2025-02-17 08:31:05,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.43,"Automată, Stație meteo ANM",2025-02-17 08:30:38,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.44,"Manuală, personal C.N.A.I.R.",2025-02-17 04:45:59,GORJ (GJ),Ninge slab,
8.1.45,"Automată, Stație meteo ANM",2025-02-17 08:30:49,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.46,"Automată, Stație meteo ANM",2025-02-17 08:31:01,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.47,"Automată, Stație meteo ANM",2025-02-17 08:31:02,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.48,"Manuală, personal C.N.A.I.R.",2025-02-17 04:15:01,HARGHITA (HR),Ninge,Lacu Rosu
8.1.49,"Manuală, personal C.N.A.I.R.",2025-02-17 04:15:31,HARGHITA (HR),Ninge slab,Tusnad
8.1.50,"Manuală, personal C.N.A.I.R.",2025-02-17 05:43:06,HUNEDOARA (HD),Ninge,"CIC Pianu (A1), CIC Soimus"
8.1.51,"Manuală, personal C.N.A.I.R.",2025-02-17 05:42:30,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68)"
8.1.52,"Automată, Stație meteo ANM",2025-02-17 08:30:34,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.53,"Automată, Stație meteo ANM",2025-02-17 08:30:58,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.54,"Automată, Stație meteo ANM",2025-02-17 08:31:08,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.55,"Automată, Stație meteo ANM",2025-02-17 08:30:19,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.56,"Manuală, personal C.N.A.I.R.",2025-02-17 04:41:30,MEHEDINTI (MH),Ninge,
8.1.57,"Automată, Stație meteo ANM",2025-02-17 08:30:33,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.58,"Manuală, personal C.N.A.I.R.",2025-02-17 04:13:42,MURES (MS),Ninge,Sighisoara
8.1.59,"Manuală, personal C.N.A.I.R.",2025-02-17 04:41:44,OLT (OT),Ninge,
8.1.60,"Automată, Stație meteo ANM",2025-02-17 08:30:25,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.61,"Automată, Stație meteo ANM",2025-02-17 08:30:58,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.62,"Automată, Stație meteo ANM",2025-02-17 08:30:23,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.63,"Automată, Stație meteo ANM",2025-02-17 08:30:48,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.64,"Manuală, personal C.N.A.I.R.",2025-02-17 04:12:40,SIBIU (SB),Ninge,A1 Saliste A1 Boita
8.1.65,"Automată, Stație meteo ANM",2025-02-17 08:30:16,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.66,"Automată, Stație meteo ANM",2025-02-17 08:30:57,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.67,"Manuală, personal C.N.A.I.R.",2025-02-17 05:10:46,SIBIU (SB),Noros,Tot jud.
8.1.68,"Automată, Stație meteo ANM",2025-02-17 08:30:07,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.69,"Automată, Stație meteo ANM",2025-02-17 08:30:54,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.70,"Automată, Stație meteo ANM",2025-02-17 08:31:08,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.71,"Automată, Stație meteo ANM",2025-02-17 08:31:11,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.72,"Automată, Stație meteo ANM",2025-02-17 08:30:42,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.73,"Manuală, personal C.N.A.I.R.",2025-02-17 04:11:44,VALCEA (VL),Ninge slab,
8.1.74,"Automată, Stație meteo ANM",2025-02-17 08:30:33,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.75,"Automată, Stație meteo ANM",2025-02-17 08:30:52,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.76,"Automată, Stație meteo ANM",2025-02-17 08:31:09,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.77,"Automată, Stație meteo ANM",2025-02-17 08:30:13,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.78,"Manuală, personal C.N.A.I.R.",2025-02-17 05:31:13,VRANCEA (VN),Ninge,
8.1.79,"Automată, Stație meteo ANM",2025-02-17 08:30:05,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.80,"Automată, Stație meteo ANM",2025-02-17 08:30:35,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
