NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.25,"Automată, Stație meteo ANM",2024-11-18 03:45:41,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2024-11-18 03:45:44,DAMBOVITA (DB),TARGOVISTE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2024-11-18 03:45:53,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.28,"Automată, Stație meteo ANM",2024-11-18 03:45:09,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.29,"Automată, Stație meteo ANM",2024-11-18 03:45:13,DOLJ (DJ),CALAFAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.30,"Automată, Stație meteo ANM",2024-11-18 03:45:50,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2024-11-18 03:45:23,GIURGIU (GR),GIURGIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.32,"Automată, Stație meteo ANM",2024-11-18 03:45:44,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.33,"Automată, Stație meteo ANM",2024-11-18 03:45:45,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2024-11-18 03:45:28,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.35,"Automată, Stație meteo ANM",2024-11-18 03:45:30,HARGHITA (HR),ODORHEIUL SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.36,"Automată, Stație meteo ANM",2024-11-18 03:45:17,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2024-11-18 03:45:33,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2024-11-18 03:45:20,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2024-11-18 03:45:42,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.40,"Automată, Stație meteo ANM",2024-11-18 03:45:56,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2024-11-18 03:45:25,IASI (IS),IASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2024-11-18 03:45:19,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.43,"Automată, Stație meteo ANM",2024-11-18 03:45:47,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.44,"Automată, Stație meteo ANM",2024-11-18 03:45:40,NEAMT (NT),ROMAN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.45,"Automată, Stație meteo ANM",2024-11-18 03:45:14,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.46,"Automată, Stație meteo ANM",2024-11-18 03:45:41,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.47,"Automată, Stație meteo ANM",2024-11-18 03:45:35,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.48,"Automată, Stație meteo ANM",2024-11-18 03:45:58,SALAJ (SJ),ZALAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.49,"Automată, Stație meteo ANM",2024-11-18 03:45:41,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.50,"Automată, Stație meteo ANM",2024-11-18 03:45:41,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.51,"Automată, Stație meteo ANM",2024-11-18 03:45:04,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.52,"Automată, Stație meteo ANM",2024-11-18 03:45:40,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.53,"Automată, Stație meteo ANM",2024-11-18 03:45:55,TELEORMAN (TR),TURNU MAGURELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.54,"Automată, Stație meteo ANM",2024-11-18 03:45:59,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.55,"Automată, Stație meteo ANM",2024-11-18 03:45:26,TIMIS (TM),JIMBOLIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.56,"Automată, Stație meteo ANM",2024-11-18 03:45:27,TIMIS (TM),LUGOJ,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.57,"Automată, Stație meteo ANM",2024-11-18 03:45:41,TIMIS (TM),SANNICOLAU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.58,"Automată, Stație meteo ANM",2024-11-18 03:45:51,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.59,"Automată, Stație meteo ANM",2024-11-18 03:45:18,VALCEA (VL),DRAGASANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.60,"Automată, Stație meteo ANM",2024-11-18 03:45:39,VALCEA (VL),RAMNICU VALCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.61,"Automată, Stație meteo ANM",2024-11-18 03:45:57,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.62,"Automată, Stație meteo ANM",2024-11-18 03:45:08,VASLUI (VS),BARLAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.63,"Automată, Stație meteo ANM",2024-11-18 03:45:29,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.64,"Automată, Stație meteo ANM",2024-11-18 03:45:57,VASLUI (VS),VASLUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.65,"Automată, Stație meteo ANM",2024-11-18 03:45:03,VRANCEA (VN),ADJUD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
