NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.16,"Automată, Stație meteo ANM",2024-01-19 20:15:11,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-19 17:25:09,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Bucova (DN68), Oravita (DN57, DN57B)."
8.1.18,"Automată, Stație meteo ANM",2024-01-19 20:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.19,"Automată, Stație meteo ANM",2024-01-19 20:15:10,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.20,"Automată, Stație meteo ANM",2024-01-19 20:15:12,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2024-01-19 20:15:11,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-19 17:30:45,CARAS-SEVERIN (CS),Lapovita,"Maureni (DN58B), Ezeris (DN58A, DN58)."
8.1.23,"Automată, Stație meteo ANM",2024-01-19 20:15:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.24,"Automată, Stație meteo ANM",2024-01-19 20:15:07,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.25,"Automată, Stație meteo ANM",2024-01-19 20:15:14,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.26,"Automată, Stație meteo ANM",2024-01-19 20:15:16,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-19 16:31:30,GALATI (GL),Fara precipitatii,
8.1.28,"Automată, Stație meteo ANM",2024-01-19 20:15:09,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.29,"Automată, Stație meteo ANM",2024-01-19 20:15:12,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-19 16:14:46,HARGHITA (HR),Ninge,Borsec Lacu Rosu
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-19 16:15:07,HARGHITA (HR),Lapovita,Bucin
8.1.32,"Automată, Stație meteo ANM",2024-01-19 20:15:04,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.33,"Automată, Stație meteo ANM",2024-01-19 20:15:06,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-19 16:16:50,HARGHITA (HR),Ploaie,Tusnad Izvor Toplita Harghita Homorod Odorhei Cristur Lunca Miercurea Ciuc
8.1.35,"Manuală, personal C.N.A.I.R.",2024-01-19 17:12:53,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Deva (DN7), Brad (DN74, DN76)."
8.1.36,"Manuală, personal C.N.A.I.R.",2024-01-19 17:36:10,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a SDN Deva, C.I.C Pianu (A1)."
8.1.37,"Automată, Stație meteo ANM",2024-01-19 20:15:02,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.38,"Automată, Stație meteo ANM",2024-01-19 20:15:02,IASI (IS),Ninsoare,Localitatea: IASI
8.1.39,"Manuală, personal C.N.A.I.R.",2024-01-19 16:09:02,MURES (MS),Ploaie,
8.1.40,"Automată, Stație meteo ANM",2024-01-19 20:15:03,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-19 17:39:21,MURES (MS),Ninge,Rastolita
8.1.42,"Manuală, personal C.N.A.I.R.",2024-01-19 18:48:20,MURES (MS),Ninge,Reghin
8.1.43,"Manuală, personal C.N.A.I.R.",2024-01-19 19:36:17,MURES (MS),Ninge,"Sg de Padure,  Tg Mures"
8.1.44,"Manuală, personal C.N.A.I.R.",2024-01-19 14:51:19,MURES (MS),Ploaie,Sighisoara.
8.1.45,"Automată, Stație meteo ANM",2024-01-19 20:15:02,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.46,"Automată, Stație meteo ANM",2024-01-19 20:15:03,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.47,"Automată, Stație meteo ANM",2024-01-19 20:15:02,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.48,"Automată, Stație meteo ANM",2024-01-19 20:15:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.49,"Automată, Stație meteo ANM",2024-01-19 20:15:15,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-01-19 16:09:26,SIBIU (SB),Ploaie,A1 Saliste
8.1.51,"Automată, Stație meteo ANM",2024-01-19 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.52,"Automată, Stație meteo ANM",2024-01-19 20:15:01,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.53,"Automată, Stație meteo ANM",2024-01-19 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.54,"Automată, Stație meteo ANM",2024-01-19 20:15:17,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.55,"Manuală, personal C.N.A.I.R.",2024-01-19 17:29:29,TIMIS (TM),Lapovita,"C.I.C Tipari (A1, A6), Recas (DN6), Sag (DN58B, DN59), Cruceni (DN59B, DN59D)."
8.1.56,"Manuală, personal C.N.A.I.R.",2024-01-19 17:26:37,TIMIS (TM),Ninge,"Ortisoara (DN69, C.T.), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Teremia Mare (DN59C, DN59E, DN59F)."
8.1.57,"Automată, Stație meteo ANM",2024-01-19 20:15:15,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.58,"Automată, Stație meteo ANM",2024-01-19 20:15:12,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.59,"Automată, Stație meteo ANM",2024-01-19 20:15:03,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.60,"Automată, Stație meteo ANM",2024-01-19 20:15:06,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.61,"Manuală, personal C.N.A.I.R.",2024-01-19 16:31:12,VRANCEA (VN),Fara precipitatii,
