NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.50,"Automată, Stație meteo ANM",2025-10-03 21:15:24,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.51,"Automată, Stație meteo ANM",2025-10-03 21:15:25,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.52,"Manuală, personal C.N.A.I.R.",2025-10-03 16:06:12,HARGHITA (HR),Ploaie,M.Ciuc
8.1.53,"Automată, Stație meteo ANM",2025-10-03 21:15:21,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.54,"Automată, Stație meteo ANM",2025-10-03 21:15:26,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.55,"Automată, Stație meteo ANM",2025-10-03 21:15:21,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.56,"Automată, Stație meteo ANM",2025-10-03 21:15:29,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.57,"Automată, Stație meteo ANM",2025-10-03 21:15:31,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.58,"Automată, Stație meteo ANM",2025-10-03 21:15:20,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.59,"Automată, Stație meteo ANM",2025-10-03 21:15:22,IASI (IS),Ploaie,Localitatea: IASI
8.1.60,"Automată, Stație meteo ANM",2025-10-03 21:15:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.61,"Automată, Stație meteo ANM",2025-10-03 21:15:16,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.62,"Automată, Stație meteo ANM",2025-10-03 21:15:21,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.63,"Manuală, personal C.N.A.I.R.",2025-10-03 16:23:48,MEHEDINTI (MH),Ploaie,SDN Orsova
8.1.64,"Automată, Stație meteo ANM",2025-10-03 21:15:30,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.65,"Manuală, personal C.N.A.I.R.",2025-10-03 15:52:29,MURES (MS),Ploaie,Mures
8.1.66,"Manuală, personal C.N.A.I.R.",2025-10-03 16:24:10,MURES (MS),Ploaie,Ploua pe tot cuprinsul
8.1.67,"Automată, Stație meteo ANM",2025-10-03 21:15:26,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.68,"Automată, Stație meteo ANM",2025-10-03 21:15:27,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.69,"Automată, Stație meteo ANM",2025-10-03 21:15:30,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.70,"Automată, Stație meteo ANM",2025-10-03 21:15:29,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.71,"Manuală, personal C.N.A.I.R.",2025-10-03 16:28:05,PRAHOVA (PH),Lapovita,DN 1 km 130-138
8.1.72,"Automată, Stație meteo ANM",2025-10-03 21:15:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.73,"Automată, Stație meteo ANM",2025-10-03 21:15:26,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.74,"Automată, Stație meteo ANM",2025-10-03 21:15:31,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.75,"Automată, Stație meteo ANM",2025-10-03 21:15:16,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.76,"Automată, Stație meteo ANM",2025-10-03 21:15:17,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.77,"Automată, Stație meteo ANM",2025-10-03 21:15:28,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.78,"Manuală, personal C.N.A.I.R.",2025-10-03 16:23:44,SIBIU (SB),Ploaie,Ploua pe tot cuprinsul
8.1.79,"Manuală, personal C.N.A.I.R.",2025-10-03 15:56:45,SIBIU (SB),Ploaie,Sibiu
8.1.80,"Automată, Stație meteo ANM",2025-10-03 21:15:27,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.81,"Automată, Stație meteo ANM",2025-10-03 21:15:27,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.82,"Automată, Stație meteo ANM",2025-10-03 21:15:29,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.83,"Automată, Stație meteo ANM",2025-10-03 21:15:28,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.84,"Automată, Stație meteo ANM",2025-10-03 21:15:23,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.85,"Automată, Stație meteo ANM",2025-10-03 21:15:30,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.86,"Automată, Stație meteo ANM",2025-10-03 21:15:31,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.87,"Manuală, personal C.N.A.I.R.",2025-10-03 16:26:06,VALCEA (VL),Lapovita,Lapovita si ninsoare la Vidra
8.1.88,"Automată, Stație meteo ANM",2025-10-03 21:15:21,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.89,"Automată, Stație meteo ANM",2025-10-03 21:15:27,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.90,"Automată, Stație meteo ANM",2025-10-03 21:15:31,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.91,"Automată, Stație meteo ANM",2025-10-03 21:15:16,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.92,"Automată, Stație meteo ANM",2025-10-03 21:15:25,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.93,"Automată, Stație meteo ANM",2025-10-03 21:15:31,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.94,"Automată, Stație meteo ANM",2025-10-03 21:15:15,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.95,"Automată, Stație meteo ANM",2025-10-03 21:15:22,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
