NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.27,"Automată, Stație meteo ANM",2025-10-08 15:30:18,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.28,"Automată, Stație meteo ANM",2025-10-08 15:30:24,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.29,"Automată, Stație meteo ANM",2025-10-08 15:30:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-08 11:19:04,GALATI (GL),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2025-10-08 15:30:34,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.32,"Automată, Stație meteo ANM",2025-10-08 15:30:54,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.33,"Automată, Stație meteo ANM",2025-10-08 15:30:35,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.34,"Automată, Stație meteo ANM",2025-10-08 15:30:44,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.35,"Automată, Stație meteo ANM",2025-10-08 15:30:52,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.36,"Manuală, personal C.N.A.I.R.",2025-10-08 11:08:04,HARGHITA (HR),Ploaie,
8.1.37,"Automată, Stație meteo ANM",2025-10-08 15:30:23,HARGHITA (HR),Burnita,Localitatea: BUCIN
8.1.38,"Manuală, personal C.N.A.I.R.",2025-10-08 11:38:02,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66,DN66A,DN7A), Baru Mare (DN66)."
8.1.39,"Manuală, personal C.N.A.I.R.",2025-10-08 11:51:37,IALOMITA (IL),Ploaie,"In ultimele 24 h cantitatea de precipitatii:A2 Fetesti  127,8 mm"
8.1.40,"Automată, Stație meteo ANM",2025-10-08 15:30:49,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.41,"Automată, Stație meteo ANM",2025-10-08 15:30:58,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.42,"Automată, Stație meteo ANM",2025-10-08 15:30:28,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.43,"Automată, Stație meteo ANM",2025-10-08 15:30:37,IASI (IS),Ploaie,Localitatea: IASI
8.1.44,"Automată, Stație meteo ANM",2025-10-08 15:30:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.45,"Manuală, personal C.N.A.I.R.",2025-10-08 10:59:37,MURES (MS),Ploaie,In tot judetul
8.1.46,"Automată, Stație meteo ANM",2025-10-08 15:30:43,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.47,"Automată, Stație meteo ANM",2025-10-08 15:30:48,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.48,"Automată, Stație meteo ANM",2025-10-08 15:30:53,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.49,"Automată, Stație meteo ANM",2025-10-08 15:30:27,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.50,"Automată, Stație meteo ANM",2025-10-08 15:30:49,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.51,"Manuală, personal C.N.A.I.R.",2025-10-08 10:59:51,SIBIU (SB),Ploaie,In tot judetul
8.1.52,"Automată, Stație meteo ANM",2025-10-08 15:30:20,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.53,"Automată, Stație meteo ANM",2025-10-08 15:30:49,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.54,"Automată, Stație meteo ANM",2025-10-08 15:30:44,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.55,"Automată, Stație meteo ANM",2025-10-08 15:30:10,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.56,"Automată, Stație meteo ANM",2025-10-08 15:30:48,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.57,"Automată, Stație meteo ANM",2025-10-08 15:30:57,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.58,"Automată, Stație meteo ANM",2025-10-08 15:30:58,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.59,"Manuală, personal C.N.A.I.R.",2025-10-08 11:46:34,TULCEA (TL),Ploaie,
8.1.60,"Automată, Stație meteo ANM",2025-10-08 15:30:56,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.61,"Automată, Stație meteo ANM",2025-10-08 15:30:33,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.62,"Automată, Stație meteo ANM",2025-10-08 15:30:17,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.63,"Automată, Stație meteo ANM",2025-10-08 15:30:40,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.64,"Automată, Stație meteo ANM",2025-10-08 15:30:58,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.65,"Manuală, personal C.N.A.I.R.",2025-10-08 11:18:49,VRANCEA (VN),Ploaie,
8.1.66,"Automată, Stație meteo ANM",2025-10-08 15:30:09,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.67,"Automată, Stație meteo ANM",2025-10-08 15:30:33,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
