NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-18 06:49:02,HARGHITA (HR),Ploaie,"Homorod, Miercurea-Ciuc"
8.1.21,"Automată, Stație meteo ANM",2024-01-18 08:15:31,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.22,"Automată, Stație meteo ANM",2024-01-18 08:15:34,HARGHITA (HR),Ploaie si polei,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-18 04:08:20,HARGHITA (HR),Lapovita,Odorhei
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-18 05:03:44,HUNEDOARA (HD),Ploaie,"Brad(DN74,DN76),Ilia(DN7,DN68A),Simeria(DN66,DN7),Totesti(DN66,DN68)"
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-18 05:04:04,HUNEDOARA (HD),Lapovita,"Livezeni(DN66A,DN7A)-(HD)"
8.1.26,"Automată, Stație meteo ANM",2024-01-18 08:15:40,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.27,"Automată, Stație meteo ANM",2024-01-18 08:15:26,IASI (IS),Ploaie,Localitatea: IASI
8.1.28,"Automată, Stație meteo ANM",2024-01-18 08:15:16,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-18 04:38:20,MEHEDINTI (MH),Ploaie,
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-18 03:59:23,MURES (MS),Ploaie,In tot judetul
8.1.31,"Automată, Stație meteo ANM",2024-01-18 08:15:30,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:10,NEAMT (NT),Ploaie,Calugareni.
8.1.33,"Manuală, personal C.N.A.I.R.",2024-01-18 04:47:26,OLT (OT),Ploaie,"Localitate: Caracal, Corabia, Ozaltin - DN 6, Slatina"
8.1.34,"Automată, Stație meteo ANM",2024-01-18 08:16:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.35,"Automată, Stație meteo ANM",2024-01-18 08:16:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.36,"Automată, Stație meteo ANM",2024-01-18 08:15:21,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-18 05:19:40,SUCEAVA (SV),Ploaie,"Vatra Dornei,Carlibaba."
8.1.38,"Automată, Stație meteo ANM",2024-01-18 08:16:25,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.39,"Automată, Stație meteo ANM",2024-01-18 08:16:33,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.40,"Automată, Stație meteo ANM",2024-01-18 08:15:44,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-18 05:03:21,TIMIS (TM),Ploaie,"Recas(DN6,C.T),Sag(DN58B),DN59)Dumbrava(Cosevita)(DN68A)(TM)    - CIC.Ortisoara(A1)"
8.1.42,"Manuală, personal C.N.A.I.R.",2024-01-18 04:44:26,VALCEA (VL),Burnita,"Localitate: Rm. Valcea, Cerna, Horezu."
8.1.43,"Manuală, personal C.N.A.I.R.",2024-01-18 04:44:03,VALCEA (VL),Ploaie,"Localitate: Vidra, Voineasa, Zatreni, Popesti"
8.1.44,"Automată, Stație meteo ANM",2024-01-18 08:16:04,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.45,"Manuală, personal C.N.A.I.R.",2024-01-18 05:03:19,VRANCEA (VN),Fara precipitatii,
