NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Manuală, personal C.N.A.I.R.",2026-03-28 16:54:15,HUNEDOARA (HD),Ploaie,CIC Pianu (A1).
8.1.23,"Manuală, personal C.N.A.I.R.",2026-03-28 16:55:00,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66),Totesti (DN66,DN68),Simeria (DN7,DN66),Ilia (DN7,DN68A),Brad (DN76,DN74)."
8.1.24,"Automată, Stație meteo ANM",2026-03-28 19:45:45,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2026-03-28 19:45:34,IASI (IS),Ploaie,Localitatea: IASI
8.1.26,"Manuală, personal C.N.A.I.R.",2026-03-28 15:38:18,MEHEDINTI (MH),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2026-03-28 19:46:00,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.28,"Manuală, personal C.N.A.I.R.",2026-03-28 16:03:54,MURES (MS),Ploaie,Ploua pe A3 intre localitatile Tg Mures-Turda
8.1.29,"Manuală, personal C.N.A.I.R.",2026-03-28 14:00:28,MURES (MS),Ploaie,Tg Mures.
8.1.30,"Manuală, personal C.N.A.I.R.",2026-03-28 16:21:35,MURES (MS),Ploaie,Tot Judetul
8.1.31,"Automată, Stație meteo ANM",2026-03-28 19:45:46,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.32,"Automată, Stație meteo ANM",2026-03-28 19:46:00,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.33,"Manuală, personal C.N.A.I.R.",2026-03-28 15:41:46,OLT (OT),Ploaie,
8.1.34,"Manuală, personal C.N.A.I.R.",2026-03-28 16:25:46,SIBIU (SB),Ploaie,Pe tot cuprinsul.
8.1.35,"Manuală, personal C.N.A.I.R.",2026-03-28 16:03:04,SIBIU (SB),Ploaie,Ploua pe A1 intre localitatile Cunta-Boita
8.1.36,"Automată, Stație meteo ANM",2026-03-28 19:45:57,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.37,"Manuală, personal C.N.A.I.R.",2026-03-28 16:53:54,TIMIS (TM),Ploaie,"Carpinis (DN59A,DN59B)."
8.1.38,"Manuală, personal C.N.A.I.R.",2026-03-28 16:03:54,VALCEA (VL),Ploaie,
8.1.39,"Manuală, personal C.N.A.I.R.",2026-03-28 16:04:03,VALCEA (VL),Lapovita,Vidra
8.1.40,"Manuală, personal C.N.A.I.R.",2026-03-28 16:49:56,VRANCEA (VN),Ploaie,
8.1.41,"Automată, Stație meteo ANM",2026-03-28 19:45:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.42,"Automată, Stație meteo ANM",2026-03-28 19:45:33,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
