NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.17,"Automată, Stație meteo ANM",2024-04-18 04:00:23,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.18,"Automată, Stație meteo ANM",2024-04-18 04:00:18,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2024-04-18 04:00:17,COVASNA (CV),Aversa de ploaie,Localitatea: TARGU SECUIESC
8.1.20,"Automată, Stație meteo ANM",2024-04-18 04:00:29,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2024-04-18 04:00:23,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.22,"Automată, Stație meteo ANM",2024-04-18 04:00:21,GALATI (GL),Aversa de ploaie,Localitatea: TECUCI
8.1.23,"Automată, Stație meteo ANM",2024-04-18 04:00:26,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.24,"Automată, Stație meteo ANM",2024-04-18 04:00:12,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.25,"Automată, Stație meteo ANM",2024-04-18 04:00:13,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.26,"Automată, Stație meteo ANM",2024-04-18 04:00:13,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.27,"Automată, Stație meteo ANM",2024-04-18 04:00:32,IALOMITA (IL),Aversa de ploaie,Localitatea: SLOBOZIA
8.1.28,"Automată, Stație meteo ANM",2024-04-18 04:00:28,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.29,"Automată, Stație meteo ANM",2024-04-18 04:00:30,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.30,"Automată, Stație meteo ANM",2024-04-18 04:00:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.31,"Automată, Stație meteo ANM",2024-04-18 04:00:27,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.32,"Automată, Stație meteo ANM",2024-04-18 04:00:28,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.33,"Automată, Stație meteo ANM",2024-04-18 04:00:21,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.34,"Automată, Stație meteo ANM",2024-04-18 04:00:20,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.35,"Automată, Stație meteo ANM",2024-04-18 04:00:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.36,"Automată, Stație meteo ANM",2024-04-18 04:00:02,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.37,"Automată, Stație meteo ANM",2024-04-18 04:00:03,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.38,"Automată, Stație meteo ANM",2024-04-18 04:00:36,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.39,"Automată, Stație meteo ANM",2024-04-18 04:00:34,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.40,"Automată, Stație meteo ANM",2024-04-18 04:00:37,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.41,"Automată, Stație meteo ANM",2024-04-18 04:00:38,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.42,"Automată, Stație meteo ANM",2024-04-18 04:00:19,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.43,"Automată, Stație meteo ANM",2024-04-18 04:00:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.44,"Automată, Stație meteo ANM",2024-04-18 04:00:14,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.45,"Automată, Stație meteo ANM",2024-04-18 04:00:10,VASLUI (VS),Precipitatii,Localitatea: NEGRESTI (VASLUI)
8.1.46,"Automată, Stație meteo ANM",2024-04-18 04:00:18,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
8.1.47,"Automată, Stație meteo ANM",2024-04-18 04:00:20,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
