NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.16,"Automată, Stație meteo ANM",2024-12-31 03:30:33,BUZAU (BZ),RAMNICU SARAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.17,"Automată, Stație meteo ANM",2024-12-31 03:30:17,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.18,"Automată, Stație meteo ANM",2024-12-31 03:30:13,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2024-12-31 03:30:18,CARAS-SEVERIN (CS),CARANSEBES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.20,"Automată, Stație meteo ANM",2024-12-31 03:30:28,CARAS-SEVERIN (CS),MOLDOVA VECHE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2024-12-31 03:30:34,CARAS-SEVERIN (CS),RESITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2024-12-31 03:30:05,CONSTANTA (CT),ADAMCLISI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.23,"Automată, Stație meteo ANM",2024-12-31 03:30:18,CONSTANTA (CT),CERNAVODA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.24,"Automată, Stație meteo ANM",2024-12-31 03:30:21,CONSTANTA (CT),CONSTANTA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2024-12-31 03:30:27,CONSTANTA (CT),MANGALIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2024-12-31 03:30:27,CONSTANTA (CT),MEDGIDIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.27,"Automată, Stație meteo ANM",2024-12-31 03:30:26,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.28,"Automată, Stație meteo ANM",2024-12-31 03:30:36,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.29,"Automată, Stație meteo ANM",2024-12-31 03:30:42,COVASNA (CV),TARGU SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.30,"Automată, Stație meteo ANM",2024-12-31 03:30:42,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.31,"Automată, Stație meteo ANM",2024-12-31 03:30:12,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.32,"Automată, Stație meteo ANM",2024-12-31 03:30:21,DOLJ (DJ),CRAIOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.33,"Automată, Stație meteo ANM",2024-12-31 03:30:24,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.34,"Automată, Stație meteo ANM",2024-12-31 03:30:42,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.35,"Automată, Stație meteo ANM",2024-12-31 03:30:25,GIURGIU (GR),GIURGIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.36,"Automată, Stație meteo ANM",2024-12-31 03:30:39,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.37,"Automată, Stație meteo ANM",2024-12-31 03:30:40,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.38,"Automată, Stație meteo ANM",2024-12-31 03:30:28,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2024-12-31 03:30:29,HARGHITA (HR),ODORHEIUL SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.40,"Automată, Stație meteo ANM",2024-12-31 03:30:22,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.41,"Automată, Stație meteo ANM",2024-12-31 03:30:31,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2024-12-31 03:30:23,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.43,"Automată, Stație meteo ANM",2024-12-31 03:30:38,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.44,"Automată, Stație meteo ANM",2024-12-31 03:30:43,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.45,"Automată, Stație meteo ANM",2024-12-31 03:30:16,ILFOV (IF),BUCURESTI AFUMATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.46,"Automată, Stație meteo ANM",2024-12-31 03:30:09,MARAMURES (MM),BAIA MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.47,"Automată, Stație meteo ANM",2024-12-31 03:30:23,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.48,"Automată, Stație meteo ANM",2024-12-31 03:30:41,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.49,"Automată, Stație meteo ANM",2024-12-31 03:30:34,NEAMT (NT),ROMAN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.50,"Automată, Stație meteo ANM",2024-12-31 03:30:18,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.51,"Automată, Stație meteo ANM",2024-12-31 03:30:37,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.52,"Automată, Stație meteo ANM",2024-12-31 03:30:32,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.53,"Automată, Stație meteo ANM",2024-12-31 03:30:44,SALAJ (SJ),ZALAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.54,"Automată, Stație meteo ANM",2024-12-31 03:30:36,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.55,"Automată, Stație meteo ANM",2024-12-31 03:30:12,SIBIU (SB),BOITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.56,"Automată, Stație meteo ANM",2024-12-31 03:30:37,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.57,"Automată, Stație meteo ANM",2024-12-31 03:30:32,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.58,"Automată, Stație meteo ANM",2024-12-31 03:30:08,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.59,"Automată, Stație meteo ANM",2024-12-31 03:30:34,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.60,"Automată, Stație meteo ANM",2024-12-31 03:30:45,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.61,"Automată, Stație meteo ANM",2024-12-31 03:30:26,TIMIS (TM),JIMBOLIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.62,"Automată, Stație meteo ANM",2024-12-31 03:30:27,TIMIS (TM),LUGOJ,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.63,"Automată, Stație meteo ANM",2024-12-31 03:30:42,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.64,"Automată, Stație meteo ANM",2024-12-31 03:30:43,TULCEA (TL),TULCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.65,"Automată, Stație meteo ANM",2024-12-31 03:30:23,VALCEA (VL),DRAGASANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.66,"Automată, Stație meteo ANM",2024-12-31 03:30:33,VALCEA (VL),RAMNICU VALCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.67,"Automată, Stație meteo ANM",2024-12-31 03:30:44,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.68,"Automată, Stație meteo ANM",2024-12-31 03:30:11,VASLUI (VS),BARLAD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.69,"Automată, Stație meteo ANM",2024-12-31 03:30:28,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.70,"Automată, Stație meteo ANM",2024-12-31 03:30:44,VASLUI (VS),VASLUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.71,"Automată, Stație meteo ANM",2024-12-31 03:30:06,VRANCEA (VN),ADJUD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.72,"Automată, Stație meteo ANM",2024-12-31 03:30:23,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
