NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.55,"Automată, Stație meteo ANM",2023-11-18 20:15:03,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.56,"Automată, Stație meteo ANM",2023-11-18 20:15:03,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.57,"Manuală, personal C.N.A.I.R.",2023-11-18 16:36:36,PRAHOVA (PH),Ninge viscolit,"DN 1, DN 71 (Sinaia).DN 1A km 149-161 (Cheia)."
8.1.58,"Manuală, personal C.N.A.I.R.",2023-11-18 16:35:05,PRAHOVA (PH),Ploaie,Zona de campie.
8.1.59,"Automată, Stație meteo ANM",2023-11-18 20:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.60,"Automată, Stație meteo ANM",2023-11-18 20:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.61,"Automată, Stație meteo ANM",2023-11-18 20:15:11,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.62,"Automată, Stație meteo ANM",2023-11-18 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.63,"Automată, Stație meteo ANM",2023-11-18 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.64,"Manuală, personal C.N.A.I.R.",2023-11-18 16:38:00,TELEORMAN (TR),Ploaie,
8.1.65,"Automată, Stație meteo ANM",2023-11-18 20:15:21,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.66,"Automată, Stație meteo ANM",2023-11-18 20:15:19,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.67,"Automată, Stație meteo ANM",2023-11-18 20:15:21,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.68,"Manuală, personal C.N.A.I.R.",2023-11-18 16:50:23,TIMIS (TM),Ploaie,"Dumbrava(Cosevita)(DN68A),Jamu Mare(DN57,DN59)"
8.1.69,"Manuală, personal C.N.A.I.R.",2023-11-18 16:48:45,TULCEA (TL),Ploaie,
8.1.70,"Automată, Stație meteo ANM",2023-11-18 20:15:14,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.71,"Manuală, personal C.N.A.I.R.",2023-11-18 16:18:57,VALCEA (VL),Burnita,Pe DN 7 la Caineni.
8.1.72,"Manuală, personal C.N.A.I.R.",2023-11-18 16:18:19,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.73,"Automată, Stație meteo ANM",2023-11-18 20:15:04,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.74,"Automată, Stație meteo ANM",2023-11-18 20:15:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.75,"Automată, Stație meteo ANM",2023-11-18 20:15:11,VRANCEA (VN),Lapovita,Localitatea: FOCSANI
8.1.76,"Manuală, personal C.N.A.I.R.",2023-11-18 16:39:47,VRANCEA (VN),Lapovita,Zapada la deal si munte
