NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.40,"Automată, Stație meteo ANM",2024-05-15 09:15:15,FETESTI (IL),Cer senin
8.3.41,"Automată, Stație meteo ANM",2024-05-15 09:15:10,FOCSANI (VN),Cer senin
8.3.42,"Automată, Stație meteo ANM",2024-05-15 09:15:10,FUNDATA (BV),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2024-05-15 09:15:11,GALATI (GL),Cer senin
8.3.44,"Automată, Stație meteo ANM",2024-05-15 09:15:16,GIURGIU (GR),Cer partial noros
8.3.45,"Automată, Stație meteo ANM",2024-05-15 09:15:14,HARSOVA (CT),Cer senin
8.3.46,"Automată, Stație meteo ANM",2024-05-15 09:15:05,IASI (IS),Cer senin
8.3.47,"Automată, Stație meteo ANM",2024-05-15 09:15:10,INTORSURA BUZAULUI (CV),Cer partial noros
8.3.48,"Automată, Stație meteo ANM",2024-05-15 09:15:10,LUGOJ (TM),Cer acoperit
8.3.49,"Automată, Stație meteo ANM",2024-05-15 09:15:18,MANGALIA (CT),Cer partial noros
8.3.50,"Automată, Stație meteo ANM",2024-05-15 09:15:15,MEDGIDIA (CT),Cer senin
8.3.51,"Automată, Stație meteo ANM",2024-05-15 09:15:08,MIERCUREA CIUC (HR),Cer partial noros
8.3.52,"Automată, Stație meteo ANM",2024-05-15 09:15:14,MOLDOVA VECHE (CS),Cer partial noros
8.3.53,"Automată, Stație meteo ANM",2024-05-15 09:15:06,NEGRESTI (VASLUI) (VS),Cer senin
8.3.54,"Automată, Stație meteo ANM",2024-05-15 09:15:16,OLTENITA (CL),Cer acoperit
8.3.55,"Automată, Stație meteo ANM",2024-05-15 09:15:05,ORADEA (BH),Cer partial noros
8.3.56,"Automată, Stație meteo ANM",2024-05-15 09:15:11,ORAVITA (CS),Cer partial noros
8.3.57,"Manuală, personal C.N.A.I.R.",2024-05-15 06:13:03,ORSOVA (MH),Cer acoperit
8.3.58,"Automată, Stație meteo ANM",2024-05-15 09:15:11,PATARLAGELE (BZ),Cer partial noros
8.3.59,"Automată, Stație meteo ANM",2024-05-15 09:15:10,PETROSANI (HD),Cer acoperit
8.3.60,"Automată, Stație meteo ANM",2024-05-15 09:15:05,PIATRA NEAMT (NT),Cer senin
8.3.61,"Automată, Stație meteo ANM",2024-05-15 09:15:14,PITESTI (AG),Cer acoperit
8.3.62,"Automată, Stație meteo ANM",2024-05-15 09:15:14,PLOIESTI (PH),Cer acoperit
8.3.63,"Automată, Stație meteo ANM",2024-05-15 09:15:04,POIANA STAMPEI (SV),Cer partial noros
8.3.64,"Automată, Stație meteo ANM",2024-05-15 09:15:12,POLOVRAGI (GJ),Cer acoperit
8.3.65,"Automată, Stație meteo ANM",2024-05-15 09:15:11,PREDEAL (BV),Cer partial noros
8.3.66,"Automată, Stație meteo ANM",2024-05-15 09:15:01,RADAUTI (SV),Cer senin
8.3.67,"Automată, Stație meteo ANM",2024-05-15 09:15:11,RAMNICU SARAT (BZ),Cer partial noros
8.3.68,"Automată, Stație meteo ANM",2024-05-15 09:15:13,RAMNICU VALCEA (VL),Cer acoperit
8.3.69,"Automată, Stație meteo ANM",2024-05-15 09:15:11,RESITA (CS),Cer partial noros
8.3.70,"Automată, Stație meteo ANM",2024-05-15 09:15:06,ROMAN (NT),Cer senin
8.3.71,"Automată, Stație meteo ANM",2024-05-15 09:15:16,ROSIORII DE VEDE (TR),Cer acoperit
8.3.72,"Manuală, personal C.N.A.I.R.",2024-05-15 06:30:58,SALISTE (SB),Cer partial acoperit
8.3.73,"Automată, Stație meteo ANM",2024-05-15 09:15:09,SANNICOLAU MARE (TM),Cer senin
8.3.74,"Automată, Stație meteo ANM",2024-05-15 09:15:02,SATU MARE (SM),Cer partial noros
8.3.75,"Manuală, personal C.N.A.I.R.",2024-05-15 07:05:59,SFANTU GHEORGHE (CV),Cer variabil
8.3.76,"Automată, Stație meteo ANM",2024-05-15 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),Cer partial noros
8.3.77,"Automată, Stație meteo ANM",2024-05-15 09:15:10,SIBIU (SB),Cer partial noros
8.3.78,"Automată, Stație meteo ANM",2024-05-15 09:15:15,SLATINA (OT),Cer acoperit
8.3.79,"Automată, Stație meteo ANM",2024-05-15 09:15:15,SLOBOZIA (IL),Cer senin
8.3.80,"Automată, Stație meteo ANM",2024-05-15 09:15:04,SUCEAVA (SV),Cer senin
8.3.81,"Automată, Stație meteo ANM",2024-05-15 09:15:14,TARGOVISTE (DB),Cer partial noros
8.3.82,"Automată, Stație meteo ANM",2024-05-15 09:15:12,TARGU JIU (GJ),Cer acoperit
8.3.83,"Automată, Stație meteo ANM",2024-05-15 09:15:14,TARGU LOGRESTI (GJ),Cer acoperit
8.3.84,"Automată, Stație meteo ANM",2024-05-15 09:15:07,TARGU MURES (MS),Cer partial noros
8.3.85,"Automată, Stație meteo ANM",2024-05-15 09:15:05,TARGU NEAMT (NT),Cer senin
8.3.86,"Automată, Stație meteo ANM",2024-05-15 09:15:08,TARGU OCNA (BC),Cer senin
8.3.87,"Automată, Stație meteo ANM",2024-05-15 09:15:09,TARGU SECUIESC (CV),Cer partial noros
8.3.88,"Automată, Stație meteo ANM",2024-05-15 09:15:10,TECUCI (GL),Cer senin
8.3.89,"Automată, Stație meteo ANM",2024-05-15 09:15:09,TIMISOARA (TM),Cer partial noros
8.3.90,"Automată, Stație meteo ANM",2024-05-15 09:15:15,TITU (DB),Cer acoperit
8.3.91,"Automată, Stație meteo ANM",2024-05-15 09:15:11,TULCEA (TL),Cer senin
8.3.92,"Automată, Stație meteo ANM",2024-05-15 09:15:16,TURNU MAGURELE (TR),Cer partial noros
8.3.93,"Manuală, personal C.N.A.I.R.",2024-05-15 06:31:02,UNGHENI (MS),Cer partial acoperit
8.3.94,"Automată, Stație meteo ANM",2024-05-15 09:15:14,URZICENI (IL),Cer partial noros
8.3.95,"Automată, Stație meteo ANM",2024-05-15 09:15:08,VASLUI (VS),Cer senin
8.3.96,"Automată, Stație meteo ANM",2024-05-15 09:15:04,ZALAU (SJ),Cer partial noros
