NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.30,"Automată, Stație meteo ANM",2023-11-22 14:31:22,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2023-11-22 14:31:21,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.32,"Automată, Stație meteo ANM",2023-11-22 14:31:14,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-22 11:36:06,ILFOV (IF),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2023-11-22 14:31:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-22 11:05:24,MEHEDINTI (MH),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2023-11-22 14:31:15,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-22 11:07:27,OLT (OT),Ploaie,
8.1.38,"Automată, Stație meteo ANM",2023-11-22 14:31:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.39,"Automată, Stație meteo ANM",2023-11-22 14:31:22,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-22 11:36:17,PRAHOVA (PH),Ploaie,
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-22 11:37:02,TELEORMAN (TR),Ploaie,
8.1.42,"Automată, Stație meteo ANM",2023-11-22 14:31:33,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.43,"Automată, Stație meteo ANM",2023-11-22 14:31:29,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.44,"Automată, Stație meteo ANM",2023-11-22 14:31:34,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.45,"Automată, Stație meteo ANM",2023-11-22 14:31:38,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-22 11:44:35,TIMIS (TM),Ploaie,"Jamu Mare(DN57,DN59)"
8.1.47,"Manuală, personal C.N.A.I.R.",2023-11-22 11:44:54,TULCEA (TL),Ploaie,
8.1.48,"Automată, Stație meteo ANM",2023-11-22 14:30:58,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.49,"Manuală, personal C.N.A.I.R.",2023-11-22 11:07:18,VALCEA (VL),Ploaie,
8.1.50,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:22,VRANCEA (VN),Fara precipitatii,
