NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.26,"Automată, Stație meteo ANM",2025-11-28 08:16:15,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.27,"Automată, Stație meteo ANM",2025-11-28 08:16:28,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.28,"Automată, Stație meteo ANM",2025-11-28 08:16:28,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.29,"Manuală, personal C.N.A.I.R.",2025-11-28 04:11:45,HARGHITA (HR),Ploaie,Tusnad Izvor Borsec Lacu Rosu Bucin Harghita Lunca ploua slab
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-28 05:32:29,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76).CIC Soimus (A1)."
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-28 05:33:47,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A, DN7A)"
8.1.32,"Automată, Stație meteo ANM",2025-11-28 08:15:55,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.33,"Automată, Stație meteo ANM",2025-11-28 08:15:56,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.34,"Automată, Stație meteo ANM",2025-11-28 08:16:24,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.35,"Automată, Stație meteo ANM",2025-11-28 08:15:44,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.36,"Automată, Stație meteo ANM",2025-11-28 08:16:13,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.37,"Automată, Stație meteo ANM",2025-11-28 08:15:29,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2025-11-28 08:15:24,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.39,"Automată, Stație meteo ANM",2025-11-28 08:16:21,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.40,"Automată, Stație meteo ANM",2025-11-28 08:16:02,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.41,"Automată, Stație meteo ANM",2025-11-28 08:16:03,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.42,"Automată, Stație meteo ANM",2025-11-28 08:16:22,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.43,"Automată, Stație meteo ANM",2025-11-28 08:16:32,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.44,"Manuală, personal C.N.A.I.R.",2025-11-28 05:32:56,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Ortisoara (DN69, DN69A, VTM), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D).CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)."
8.1.45,"Automată, Stație meteo ANM",2025-11-28 08:16:33,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.46,"Automată, Stație meteo ANM",2025-11-28 08:15:56,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.47,"Automată, Stație meteo ANM",2025-11-28 08:16:18,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-28 05:34:46,VRANCEA (VN),Fara precipitatii,
8.1.49,"Automată, Stație meteo ANM",2025-11-28 08:15:57,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
