NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.18,"Automată, Stație meteo ANM",2025-11-29 14:30:42,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.19,"Automată, Stație meteo ANM",2025-11-29 14:30:47,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.20,"Automată, Stație meteo ANM",2025-11-29 14:30:22,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2025-11-29 14:30:38,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.22,"Automată, Stație meteo ANM",2025-11-29 14:30:42,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-29 11:41:33,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.24,"Automată, Stație meteo ANM",2025-11-29 14:30:27,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.25,"Manuală, personal C.N.A.I.R.",2025-11-29 11:20:16,COVASNA (CV),Ploaie,In loc. Bretcu si Intorsura Buzaului.
8.1.26,"Automată, Stație meteo ANM",2025-11-29 14:30:53,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.27,"Automată, Stație meteo ANM",2025-11-29 14:30:58,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.28,"Automată, Stație meteo ANM",2025-11-29 14:30:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.29,"Manuală, personal C.N.A.I.R.",2025-11-29 11:15:56,GALATI (GL),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2025-11-29 14:30:57,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.31,"Automată, Stație meteo ANM",2025-11-29 14:30:47,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.32,"Automată, Stație meteo ANM",2025-11-29 14:30:38,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.33,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:28,HARGHITA (HR),Ploaie,Tot cuprinsul judetului
8.1.34,"Manuală, personal C.N.A.I.R.",2025-11-29 11:45:05,HUNEDOARA (HD),Lapovita,- Livezeni (DN7A)
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-29 11:43:05,HUNEDOARA (HD),Ploaie,"-CIC Soimus (A1),CIC Pianu (A1),"
8.1.36,"Manuală, personal C.N.A.I.R.",2025-11-29 11:42:00,HUNEDOARA (HD),Ploaie,"Deva(DN7),livezeni (DN66A,DN66) ,Totesti (DN66,DN68),Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad (DN74.DN76)."
8.1.37,"Automată, Stație meteo ANM",2025-11-29 14:30:31,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.38,"Automată, Stație meteo ANM",2025-11-29 14:30:42,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.39,"Automată, Stație meteo ANM",2025-11-29 14:31:02,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.40,"Automată, Stație meteo ANM",2025-11-29 14:30:36,IASI (IS),Ploaie,Localitatea: IASI
8.1.41,"Automată, Stație meteo ANM",2025-11-29 14:30:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.42,"Manuală, personal C.N.A.I.R.",2025-11-29 11:04:46,MURES (MS),Ploaie,Sighisoara
8.1.43,"Automată, Stație meteo ANM",2025-11-29 14:30:44,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.44,"Automată, Stație meteo ANM",2025-11-29 14:30:50,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.45,"Automată, Stație meteo ANM",2025-11-29 14:30:52,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.46,"Automată, Stație meteo ANM",2025-11-29 14:30:23,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.47,"Automată, Stație meteo ANM",2025-11-29 14:30:46,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-29 11:07:34,SIBIU (SB),Ploaie,"A1 Saliste, Boita"
8.1.49,"Automată, Stație meteo ANM",2025-11-29 14:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.50,"Automată, Stație meteo ANM",2025-11-29 14:30:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.51,"Manuală, personal C.N.A.I.R.",2025-11-29 11:19:53,SIBIU (SB),Ploaie,Pe tot cuprinsul.
8.1.52,"Automată, Stație meteo ANM",2025-11-29 14:30:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.53,"Automată, Stație meteo ANM",2025-11-29 14:30:51,TELEORMAN (TR),Burnita,Localitatea: ROSIORII DE VEDE
8.1.54,"Automată, Stație meteo ANM",2025-11-29 14:31:01,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.55,"Manuală, personal C.N.A.I.R.",2025-11-29 11:43:58,TIMIS (TM),Ploaie,"CIC Margina (Ilia-Holdea, Margina-Traian Vuia) (A1), CIC Tipari (A1,A6), Ortisoara (A1)"
8.1.56,"Automată, Stație meteo ANM",2025-11-29 14:30:51,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.57,"Automată, Stație meteo ANM",2025-11-29 14:30:58,TIMIS (TM),Burnita,Localitatea: TIMISOARA
8.1.58,"Manuală, personal C.N.A.I.R.",2025-11-29 11:42:29,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.59,"Automată, Stație meteo ANM",2025-11-29 14:30:31,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.60,"Automată, Stație meteo ANM",2025-11-29 14:31:04,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.61,"Automată, Stație meteo ANM",2025-11-29 14:30:12,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.62,"Automată, Stație meteo ANM",2025-11-29 14:30:40,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.63,"Automată, Stație meteo ANM",2025-11-29 14:31:03,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.64,"Manuală, personal C.N.A.I.R.",2025-11-29 11:15:40,VRANCEA (VN),Ploaie,
8.1.65,"Automată, Stație meteo ANM",2025-11-29 14:30:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.66,"Automată, Stație meteo ANM",2025-11-29 14:30:32,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
