NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.17,"Automată, Stație meteo ANM",2025-10-07 15:30:35,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Automată, Stație meteo ANM",2025-10-07 15:30:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.19,"Automată, Stație meteo ANM",2025-10-07 15:30:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.20,"Automată, Stație meteo ANM",2025-10-07 15:30:30,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.21,"Automată, Stație meteo ANM",2025-10-07 15:30:33,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-10-07 10:42:38,COVASNA (CV),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2025-10-07 15:30:51,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.24,"Automată, Stație meteo ANM",2025-10-07 15:30:49,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-10-07 15:30:53,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.26,"Automată, Stație meteo ANM",2025-10-07 15:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.27,"Automată, Stație meteo ANM",2025-10-07 15:30:29,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.28,"Automată, Stație meteo ANM",2025-10-07 15:30:51,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.29,"Automată, Stație meteo ANM",2025-10-07 15:30:30,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-07 10:43:05,HARGHITA (HR),Ploaie,
8.1.31,"Manuală, personal C.N.A.I.R.",2025-10-07 11:09:00,HARGHITA (HR),Ploaie,Pe tot cuprinsul judetului.
8.1.32,"Manuală, personal C.N.A.I.R.",2025-10-07 11:43:38,HUNEDOARA (HD),Ploaie,Baru Mare(DN66)
8.1.33,"Automată, Stație meteo ANM",2025-10-07 15:30:26,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.34,"Automată, Stație meteo ANM",2025-10-07 15:30:55,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.35,"Automată, Stație meteo ANM",2025-10-07 15:30:30,IASI (IS),Ploaie,Localitatea: IASI
8.1.36,"Automată, Stație meteo ANM",2025-10-07 15:30:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.37,"Manuală, personal C.N.A.I.R.",2025-10-07 11:34:41,MEHEDINTI (MH),Burnita si ploaie slaba,Izolat
8.1.38,"Automată, Stație meteo ANM",2025-10-07 15:30:39,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2025-10-07 15:30:50,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.40,"Manuală, personal C.N.A.I.R.",2025-10-07 11:21:16,OLT (OT),Burnita si ploaie slaba,Pe DEx 12
8.1.41,"Automată, Stație meteo ANM",2025-10-07 15:30:20,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.42,"Automată, Stație meteo ANM",2025-10-07 15:30:40,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.43,"Automată, Stație meteo ANM",2025-10-07 15:30:13,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.44,"Automată, Stație meteo ANM",2025-10-07 15:30:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.45,"Automată, Stație meteo ANM",2025-10-07 15:30:40,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.46,"Automată, Stație meteo ANM",2025-10-07 15:30:42,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.47,"Automată, Stație meteo ANM",2025-10-07 15:30:48,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.48,"Automată, Stație meteo ANM",2025-10-07 15:30:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.49,"Automată, Stație meteo ANM",2025-10-07 15:30:55,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.50,"Automată, Stație meteo ANM",2025-10-07 15:30:57,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.51,"Automată, Stație meteo ANM",2025-10-07 15:30:54,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.52,"Automată, Stație meteo ANM",2025-10-07 15:30:25,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.53,"Automată, Stație meteo ANM",2025-10-07 15:30:44,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.54,"Automată, Stație meteo ANM",2025-10-07 15:30:13,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.55,"Automată, Stație meteo ANM",2025-10-07 15:30:35,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.56,"Automată, Stație meteo ANM",2025-10-07 15:30:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.57,"Automată, Stație meteo ANM",2025-10-07 15:30:28,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
