NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.20,"Manuală, personal C.N.A.I.R.",2024-04-25 16:42:06,GIURGIU (GR),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-04-25 21:15:15,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.22,"Manuală, personal C.N.A.I.R.",2024-04-25 16:02:36,HARGHITA (HR),Ploaie,In tot judetul
8.1.23,"Automată, Stație meteo ANM",2024-04-25 21:15:06,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.24,"Manuală, personal C.N.A.I.R.",2024-04-25 16:27:09,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Simeria (DN66, DN7)"
8.1.25,"Automată, Stație meteo ANM",2024-04-25 21:15:13,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.26,"Automată, Stație meteo ANM",2024-04-25 21:15:12,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2024-04-25 21:15:03,IASI (IS),Ploaie,Localitatea: IASI
8.1.28,"Automată, Stație meteo ANM",2024-04-25 21:15:12,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.29,"Manuală, personal C.N.A.I.R.",2024-04-25 16:37:28,MURES (MS),Ploaie,In tot judetul
8.1.30,"Automată, Stație meteo ANM",2024-04-25 21:15:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.31,"Manuală, personal C.N.A.I.R.",2024-04-25 16:00:24,MURES (MS),Ploaie,Ploua pe tot cuprinsul
8.1.32,"Automată, Stație meteo ANM",2024-04-25 21:15:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.33,"Automată, Stație meteo ANM",2024-04-25 21:15:03,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.34,"Automată, Stație meteo ANM",2024-04-25 21:15:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.35,"Manuală, personal C.N.A.I.R.",2024-04-25 16:41:16,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.36,"Manuală, personal C.N.A.I.R.",2024-04-25 16:04:09,SIBIU (SB),Lapovita,Balea Lac
8.1.37,"Automată, Stație meteo ANM",2024-04-25 21:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Manuală, personal C.N.A.I.R.",2024-04-25 15:59:57,SIBIU (SB),Ploaie,Ploaie pe tot cuprinsul
8.1.39,"Manuală, personal C.N.A.I.R.",2024-04-25 16:02:02,SIBIU (SB),Ploaie,Ploua in tot judetul
8.1.40,"Automată, Stație meteo ANM",2024-04-25 21:15:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.41,"Automată, Stație meteo ANM",2024-04-25 21:15:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.42,"Automată, Stație meteo ANM",2024-04-25 21:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.43,"Automată, Stație meteo ANM",2024-04-25 21:15:15,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.44,"Automată, Stație meteo ANM",2024-04-25 21:15:13,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.45,"Automată, Stație meteo ANM",2024-04-25 21:15:15,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.46,"Automată, Stație meteo ANM",2024-04-25 21:15:15,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.47,"Automată, Stație meteo ANM",2024-04-25 21:15:03,VASLUI (VS),Descarcari electrice,Localitatea: NEGRESTI (VASLUI)
8.1.48,"Manuală, personal C.N.A.I.R.",2024-04-25 16:44:54,VRANCEA (VN),Fara precipitatii,
8.1.49,"Automată, Stație meteo ANM",2024-04-25 21:15:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.50,"Automată, Stație meteo ANM",2024-04-25 21:15:08,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
