NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.19,"Automată, Stație meteo ANM",2024-04-23 21:15:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.20,"Automată, Stație meteo ANM",2024-04-23 21:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-23 16:57:22,BUZAU (BZ),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2024-04-23 21:15:15,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.23,"Automată, Stație meteo ANM",2024-04-23 21:15:13,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.24,"Automată, Stație meteo ANM",2024-04-23 21:15:12,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.25,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.26,"Automată, Stație meteo ANM",2024-04-23 21:15:19,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.27,"Automată, Stație meteo ANM",2024-04-23 21:15:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.28,"Automată, Stație meteo ANM",2024-04-23 21:15:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.29,"Automată, Stație meteo ANM",2024-04-23 21:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.30,"Automată, Stație meteo ANM",2024-04-23 21:15:16,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.31,"Automată, Stație meteo ANM",2024-04-23 21:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.32,"Automată, Stație meteo ANM",2024-04-23 21:15:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.33,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.34,"Automată, Stație meteo ANM",2024-04-23 21:15:19,CONSTANTA (CT),Aversa de ploaie,Localitatea: CONSTANTA
8.1.35,"Automată, Stație meteo ANM",2024-04-23 21:15:16,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.36,"Automată, Stație meteo ANM",2024-04-23 21:15:18,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.37,"Automată, Stație meteo ANM",2024-04-23 21:15:10,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.38,"Automată, Stație meteo ANM",2024-04-23 21:15:10,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.39,"Automată, Stație meteo ANM",2024-04-23 21:15:09,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.40,"Automată, Stație meteo ANM",2024-04-23 21:15:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.41,"Automată, Stație meteo ANM",2024-04-23 21:15:16,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.42,"Automată, Stație meteo ANM",2024-04-23 21:15:18,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.43,"Manuală, personal C.N.A.I.R.",2024-04-23 16:57:25,GALATI (GL),Fara precipitatii,
8.1.44,"Automată, Stație meteo ANM",2024-04-23 21:15:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.45,"Automată, Stație meteo ANM",2024-04-23 21:15:10,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.46,"Automată, Stație meteo ANM",2024-04-23 21:15:19,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.47,"Automată, Stație meteo ANM",2024-04-23 21:15:14,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.48,"Automată, Stație meteo ANM",2024-04-23 21:15:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.49,"Automată, Stație meteo ANM",2024-04-23 21:15:15,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.50,"Automată, Stație meteo ANM",2024-04-23 21:15:07,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.51,"Automată, Stație meteo ANM",2024-04-23 21:15:08,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.52,"Automată, Stație meteo ANM",2024-04-23 21:15:08,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.53,"Manuală, personal C.N.A.I.R.",2024-04-23 16:35:21,HUNEDOARA (HD),Ploaie,"Livezeni(DN66,DN66A,DN7A)"
8.1.54,"Automată, Stație meteo ANM",2024-04-23 21:15:09,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.55,"Automată, Stație meteo ANM",2024-04-23 21:15:18,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.56,"Automată, Stație meteo ANM",2024-04-23 21:15:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.57,"Automată, Stație meteo ANM",2024-04-23 21:15:04,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.58,"Automată, Stație meteo ANM",2024-04-23 21:15:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.59,"Manuală, personal C.N.A.I.R.",2024-04-23 16:20:02,MEHEDINTI (MH),Ploaie,Localitate : ORSOVA
8.1.60,"Automată, Stație meteo ANM",2024-04-23 21:15:16,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.61,"Automată, Stație meteo ANM",2024-04-23 21:15:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.62,"Automată, Stație meteo ANM",2024-04-23 21:15:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.63,"Automată, Stație meteo ANM",2024-04-23 21:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.64,"Automată, Stație meteo ANM",2024-04-23 21:15:18,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.65,"Automată, Stație meteo ANM",2024-04-23 21:15:18,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.66,"Automată, Stație meteo ANM",2024-04-23 21:15:14,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.67,"Automată, Stație meteo ANM",2024-04-23 21:15:15,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.68,"Automată, Stație meteo ANM",2024-04-23 21:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.69,"Automată, Stație meteo ANM",2024-04-23 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.70,"Automată, Stație meteo ANM",2024-04-23 21:15:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.71,"Automată, Stație meteo ANM",2024-04-23 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.72,"Automată, Stație meteo ANM",2024-04-23 21:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.73,"Automată, Stație meteo ANM",2024-04-23 21:15:19,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.74,"Automată, Stație meteo ANM",2024-04-23 21:15:19,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.75,"Automată, Stație meteo ANM",2024-04-23 21:15:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.76,"Manuală, personal C.N.A.I.R.",2024-04-23 16:36:09,TIMIS (TM),Ploaie,CIC.Ortisoara(A1)
8.1.77,"Automată, Stație meteo ANM",2024-04-23 21:15:10,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.78,"Automată, Stație meteo ANM",2024-04-23 21:15:09,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.79,"Automată, Stație meteo ANM",2024-04-23 21:15:10,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.80,"Automată, Stație meteo ANM",2024-04-23 21:15:16,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.81,"Automată, Stație meteo ANM",2024-04-23 21:15:14,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.82,"Automată, Stație meteo ANM",2024-04-23 21:15:13,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.83,"Manuală, personal C.N.A.I.R.",2024-04-23 16:57:18,VRANCEA (VN),Fara precipitatii,
8.1.84,"Automată, Stație meteo ANM",2024-04-23 21:15:09,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
8.1.85,"Automată, Stație meteo ANM",2024-04-23 21:15:10,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
