NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.32,"Automată, Stație meteo ANM",2025-11-08 20:15:31,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.33,"Manuală, personal C.N.A.I.R.",2025-11-08 15:36:09,MEHEDINTI (MH),Ploaie,Ploua slab.
8.1.34,"Automată, Stație meteo ANM",2025-11-08 20:16:18,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-08 15:36:34,OLT (OT),Ploaie,Ploua slab.
8.1.36,"Automată, Stație meteo ANM",2025-11-08 20:15:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.37,"Automată, Stație meteo ANM",2025-11-08 20:15:54,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.38,"Manuală, personal C.N.A.I.R.",2025-11-08 16:14:07,SIBIU (SB),Ploaie,Ploua izolat in tot jud.
8.1.39,"Automată, Stație meteo ANM",2025-11-08 20:15:38,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.40,"Automată, Stație meteo ANM",2025-11-08 20:16:08,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.41,"Manuală, personal C.N.A.I.R.",2025-11-08 16:33:20,TIMIS (TM),Ploaie,"Recas(DN6,VTM)Sag(DN59,DN58B,VTM),Carpinis(DN59A,DN59B)"
8.1.42,"Automată, Stație meteo ANM",2025-11-08 20:15:59,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.43,"Automată, Stație meteo ANM",2025-11-08 20:16:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.44,"Manuală, personal C.N.A.I.R.",2025-11-08 15:51:43,VALCEA (VL),Ploaie,Ploua slab.
8.1.45,"Manuală, personal C.N.A.I.R.",2025-11-08 16:47:54,VRANCEA (VN),Fara precipitatii,
8.1.46,"Automată, Stație meteo ANM",2025-11-08 20:15:31,VRANCEA (VN),Burnita,Localitatea: FOCSANI
