NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-07 16:02:49,HARGHITA (HR),Ninge slab,"Borsec, Bucin"
8.1.32,"Manuală, personal C.N.A.I.R.",2023-12-07 16:44:38,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A)"
8.1.33,"Automată, Stație meteo ANM",2023-12-07 20:15:17,IALOMITA (IL),Ploaie si polei,Localitatea: FETESTI
8.1.34,"Automată, Stație meteo ANM",2023-12-07 20:15:17,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.35,"Automată, Stație meteo ANM",2023-12-07 20:15:16,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.36,"Automată, Stație meteo ANM",2023-12-07 20:15:06,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.37,"Automată, Stație meteo ANM",2023-12-07 20:15:08,IASI (IS),Ninsoare,Localitatea: IASI
8.1.38,"Automată, Stație meteo ANM",2023-12-07 20:15:17,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.39,"Manuală, personal C.N.A.I.R.",2023-12-07 16:41:43,MEHEDINTI (MH),Ploaie,Izolat
8.1.40,"Automată, Stație meteo ANM",2023-12-07 20:15:08,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.41,"Automată, Stație meteo ANM",2023-12-07 20:15:08,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.42,"Automată, Stație meteo ANM",2023-12-07 20:15:07,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.43,"Manuală, personal C.N.A.I.R.",2023-12-07 17:03:57,OLT (OT),Burnita,
8.1.44,"Automată, Stație meteo ANM",2023-12-07 20:15:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.45,"Automată, Stație meteo ANM",2023-12-07 20:15:16,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.46,"Automată, Stație meteo ANM",2023-12-07 20:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.47,"Automată, Stație meteo ANM",2023-12-07 20:15:05,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.48,"Automată, Stație meteo ANM",2023-12-07 20:15:18,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.49,"Automată, Stație meteo ANM",2023-12-07 20:15:11,TIMIS (TM),Burnita,Localitatea: TIMISOARA
8.1.50,"Automată, Stație meteo ANM",2023-12-07 20:15:13,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.51,"Manuală, personal C.N.A.I.R.",2023-12-07 16:46:18,VALCEA (VL),Burnita,"Localitate: Cerna, Popesti."
8.1.52,"Automată, Stație meteo ANM",2023-12-07 20:15:16,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.53,"Automată, Stație meteo ANM",2023-12-07 20:15:14,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
8.1.54,"Automată, Stație meteo ANM",2023-12-07 20:15:08,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.55,"Automată, Stație meteo ANM",2023-12-07 20:15:09,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.56,"Manuală, personal C.N.A.I.R.",2023-12-07 17:05:59,VRANCEA (VN),Ninge slab,
8.1.57,"Automată, Stație meteo ANM",2023-12-07 20:15:12,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
