NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.18,"Automată, Stație meteo ANM",2026-01-07 20:15:26,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-07 16:19:43,COVASNA (CV),Ploaie,"Ploua slab in Loc.Tg Secuiesc, Sf Gheorghe"
8.1.20,"Automată, Stație meteo ANM",2026-01-07 20:15:13,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-07 16:51:48,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2026-01-07 20:15:26,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.23,"Automată, Stație meteo ANM",2026-01-07 20:15:23,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.24,"Automată, Stație meteo ANM",2026-01-07 20:15:25,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.25,"Automată, Stație meteo ANM",2026-01-07 20:15:26,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.26,"Manuală, personal C.N.A.I.R.",2026-01-07 16:57:06,HUNEDOARA (HD),Ninge slab,"Deva(DN7),Soimus(DN7,DN76)Ilia(DN7,DN68A)Brad(DN74,DN76)"
8.1.27,"Automată, Stație meteo ANM",2026-01-07 20:15:18,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.28,"Automată, Stație meteo ANM",2026-01-07 20:15:20,IASI (IS),Ploaie,Localitatea: IASI
8.1.29,"Automată, Stație meteo ANM",2026-01-07 20:15:11,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.30,"Automată, Stație meteo ANM",2026-01-07 20:15:06,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.31,"Automată, Stație meteo ANM",2026-01-07 20:15:18,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-07 16:10:48,MURES (MS),Ploaie,"Loc. Sighisoara, Loc Reghin, Loc Rastolita."
8.1.33,"Automată, Stație meteo ANM",2026-01-07 20:15:22,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.34,"Automată, Stație meteo ANM",2026-01-07 20:15:23,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.35,"Automată, Stație meteo ANM",2026-01-07 20:15:28,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.36,"Automată, Stație meteo ANM",2026-01-07 20:15:24,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.37,"Automată, Stație meteo ANM",2026-01-07 20:15:06,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2026-01-07 20:15:23,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.39,"Automată, Stație meteo ANM",2026-01-07 20:15:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.40,"Automată, Stație meteo ANM",2026-01-07 20:15:24,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-07 16:56:31,TIMIS (TM),Ninge slab,"Dumbrava(DN68A)Sannicolau Mare(DN6)Sag(DN59,DN58B,VTM)Carpinis(DN59A,DN59B)"
8.1.42,"Automată, Stație meteo ANM",2026-01-07 20:15:20,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.43,"Automată, Stație meteo ANM",2026-01-07 20:15:20,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.44,"Automată, Stație meteo ANM",2026-01-07 20:15:26,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.45,"Automată, Stație meteo ANM",2026-01-07 20:15:24,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.46,"Automată, Stație meteo ANM",2026-01-07 20:15:27,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.47,"Automată, Stație meteo ANM",2026-01-07 20:15:21,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.48,"Manuală, personal C.N.A.I.R.",2026-01-07 16:51:40,VRANCEA (VN),Fara precipitatii,
8.1.49,"Automată, Stație meteo ANM",2026-01-07 20:15:02,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.50,"Automată, Stație meteo ANM",2026-01-07 20:15:19,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
