NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.17,"Automată, Stație meteo ANM",2024-12-07 14:30:14,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-07 09:39:46,BRASOV (BV),Ninge,Predeal
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-07 11:25:45,BRASOV (BV),Ninge,Predeal.Sacele.Fundata
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:54,BUCURESTI (B),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-12-07 14:30:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.22,"Automată, Stație meteo ANM",2024-12-07 14:30:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.23,"Automată, Stație meteo ANM",2024-12-07 14:30:16,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-07 11:32:10,BUZAU (BZ),Fara precipitatii,Ploaie la Rm. Sarat si Patarlagele.
8.1.25,"Automată, Stație meteo ANM",2024-12-07 14:30:09,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.26,"Automată, Stație meteo ANM",2024-12-07 14:30:16,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-07 11:35:02,CARAS-SEVERIN (CS),Ninge,Bucova (DN68)
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:41,CARAS-SEVERIN (CS),Lapovita,"Slatina-Timis (DN6, VO Domasnea)"
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-07 11:38:00,CONSTANTA (CT),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2024-12-07 14:30:10,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.31,"Automată, Stație meteo ANM",2024-12-07 14:30:16,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.32,"Automată, Stație meteo ANM",2024-12-07 14:30:21,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-07 11:16:11,COVASNA (CV),Ploaie,Ploua slab in tot jud.
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:44,DAMBOVITA (DB),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2024-12-07 14:30:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.36,"Automată, Stație meteo ANM",2024-12-07 14:30:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.37,"Manuală, personal C.N.A.I.R.",2024-12-07 11:31:25,GALATI (GL),Ploaie,
8.1.38,"Automată, Stație meteo ANM",2024-12-07 14:30:15,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.39,"Automată, Stație meteo ANM",2024-12-07 14:30:21,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.40,"Manuală, personal C.N.A.I.R.",2024-12-07 11:35:05,GIURGIU (GR),Ploaie,
8.1.41,"Automată, Stație meteo ANM",2024-12-07 14:30:15,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.42,"Automată, Stație meteo ANM",2024-12-07 14:30:20,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.43,"Manuală, personal C.N.A.I.R.",2024-12-07 10:49:17,GORJ (GJ),Ninge,"Pe DN 67C, la Ranca."
8.1.44,"Automată, Stație meteo ANM",2024-12-07 14:30:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.45,"Manuală, personal C.N.A.I.R.",2024-12-07 11:05:21,HARGHITA (HR),Ploaie,Ploua in tot judetul.
8.1.46,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:27,HUNEDOARA (HD),Ploaie,"Baru Mare (DN66), Ilia (DN7, DN68A)"
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:52,HUNEDOARA (HD),Ninge,"Livezeni (DN66, DN66A, DN7A)"
8.1.48,"Automată, Stație meteo ANM",2024-12-07 14:30:12,HUNEDOARA (HD),Burnita,Localitatea: DEVA
8.1.49,"Automată, Stație meteo ANM",2024-12-07 14:30:20,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.50,"Automată, Stație meteo ANM",2024-12-07 14:30:11,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.51,"Automată, Stație meteo ANM",2024-12-07 14:30:15,IASI (IS),Ploaie,Localitatea: IASI
8.1.52,"Manuală, personal C.N.A.I.R.",2024-12-07 11:33:08,ILFOV (IF),Ploaie,
8.1.53,"Automată, Stație meteo ANM",2024-12-07 14:30:07,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.54,"Manuală, personal C.N.A.I.R.",2024-12-07 11:23:15,MEHEDINTI (MH),Ploaie,Izolat.
8.1.55,"Manuală, personal C.N.A.I.R.",2024-12-07 11:06:58,MURES (MS),Ploaie,A3 Ungheni
8.1.56,"Manuală, personal C.N.A.I.R.",2024-12-07 10:57:47,MURES (MS),Ploaie,Ploua /Ploua slab - in tot judetul
8.1.57,"Automată, Stație meteo ANM",2024-12-07 14:30:17,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.58,"Automată, Stație meteo ANM",2024-12-07 14:30:18,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.59,"Automată, Stație meteo ANM",2024-12-07 14:30:21,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.60,"Automată, Stație meteo ANM",2024-12-07 14:30:20,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.61,"Manuală, personal C.N.A.I.R.",2024-12-07 11:33:24,PRAHOVA (PH),Ploaie,
8.1.62,"Automată, Stație meteo ANM",2024-12-07 14:30:09,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.63,"Automată, Stație meteo ANM",2024-12-07 14:30:17,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.64,"Manuală, personal C.N.A.I.R.",2024-12-07 11:06:48,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.65,"Manuală, personal C.N.A.I.R.",2024-12-07 11:15:50,SIBIU (SB),Ninge,In loc. Balea Cascada.
8.1.66,"Automată, Stație meteo ANM",2024-12-07 14:30:03,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.67,"Automată, Stație meteo ANM",2024-12-07 14:30:05,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.68,"Manuală, personal C.N.A.I.R.",2024-12-07 11:15:18,SIBIU (SB),Ploaie,Ploua slab in tot. Jud.
8.1.69,"Automată, Stație meteo ANM",2024-12-07 14:30:17,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.70,"Automată, Stație meteo ANM",2024-12-07 14:30:20,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.71,"Manuală, personal C.N.A.I.R.",2024-12-07 11:35:15,TELEORMAN (TR),Ploaie,
8.1.72,"Automată, Stație meteo ANM",2024-12-07 14:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.73,"Automată, Stație meteo ANM",2024-12-07 14:30:19,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.74,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.75,"Automată, Stație meteo ANM",2024-12-07 14:30:22,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.76,"Manuală, personal C.N.A.I.R.",2024-12-07 11:34:16,TIMIS (TM),Ploaie,Sannicolau Mare (DN6)
8.1.77,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.78,"Automată, Stație meteo ANM",2024-12-07 14:30:18,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.79,"Manuală, personal C.N.A.I.R.",2024-12-07 11:22:22,VALCEA (VL),Lapovita,Pe DN 7 la Brezoi.
8.1.80,"Automată, Stație meteo ANM",2024-12-07 14:30:16,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.81,"Automată, Stație meteo ANM",2024-12-07 14:30:22,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.82,"Manuală, personal C.N.A.I.R.",2024-12-07 11:31:01,VRANCEA (VN),Ploaie,
