NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.54,"Manuală, personal C.N.A.I.R.",2024-04-17 11:05:58,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.55,"Automată, Stație meteo ANM",2024-04-17 15:30:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.56,"Automată, Stație meteo ANM",2024-04-17 15:30:06,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.57,"Automată, Stație meteo ANM",2024-04-17 15:30:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.58,"Automată, Stație meteo ANM",2024-04-17 15:30:22,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.59,"Automată, Stație meteo ANM",2024-04-17 15:30:21,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.60,"Manuală, personal C.N.A.I.R.",2024-04-17 11:28:59,PRAHOVA (PH),Ploaie,Blejoi.
8.1.61,"Automată, Stație meteo ANM",2024-04-17 15:30:17,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.62,"Automată, Stație meteo ANM",2024-04-17 15:30:19,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.63,"Manuală, personal C.N.A.I.R.",2024-04-17 10:57:52,SIBIU (SB),Ploaie,A1 Ploua pe tot tronsonul Cunta - Boita.
8.1.64,"Manuală, personal C.N.A.I.R.",2024-04-17 09:33:57,SIBIU (SB),Ploaie,A1 Saliste
8.1.65,"Automată, Stație meteo ANM",2024-04-17 15:30:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.66,"Automată, Stație meteo ANM",2024-04-17 15:30:11,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.67,"Manuală, personal C.N.A.I.R.",2024-04-17 11:05:34,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.68,"Automată, Stație meteo ANM",2024-04-17 15:30:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.69,"Automată, Stație meteo ANM",2024-04-17 15:30:04,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.70,"Automată, Stație meteo ANM",2024-04-17 15:30:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.71,"Automată, Stație meteo ANM",2024-04-17 15:30:24,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.72,"Automată, Stație meteo ANM",2024-04-17 15:30:24,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.73,"Manuală, personal C.N.A.I.R.",2024-04-17 11:28:12,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Tipari (A1, A6)"
8.1.74,"Automată, Stație meteo ANM",2024-04-17 15:30:20,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.75,"Automată, Stație meteo ANM",2024-04-17 15:30:16,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.76,"Automată, Stație meteo ANM",2024-04-17 15:30:14,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.77,"Automată, Stație meteo ANM",2024-04-17 15:30:09,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.78,"Automată, Stație meteo ANM",2024-04-17 15:30:06,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.79,"Automată, Stație meteo ANM",2024-04-17 15:30:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.80,"Manuală, personal C.N.A.I.R.",2024-04-17 11:46:18,VRANCEA (VN),Fara precipitatii,
8.1.81,"Automată, Stație meteo ANM",2024-04-17 15:30:10,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.82,"Automată, Stație meteo ANM",2024-04-17 15:30:11,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
