NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.14,"Manuală, personal C.N.A.I.R.",2025-03-01 05:30:39,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Ezeris (DN58, DN58A), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.15,"Automată, Stație meteo ANM",2025-03-01 08:30:26,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.16,"Automată, Stație meteo ANM",2025-03-01 08:30:42,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Manuală, personal C.N.A.I.R.",2025-03-01 03:53:30,COVASNA (CV),Ploaie,Ploua slab in tot judetul .
8.1.18,"Automată, Stație meteo ANM",2025-03-01 08:15:45,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2025-03-01 08:15:50,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.20,"Automată, Stație meteo ANM",2025-03-01 08:30:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.21,"Automată, Stație meteo ANM",2025-03-01 08:30:21,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-03-01 05:20:39,GALATI (GL),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2025-03-01 08:15:49,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.24,"Automată, Stație meteo ANM",2025-03-01 08:30:36,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.25,"Automată, Stație meteo ANM",2025-03-01 08:15:47,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.26,"Automată, Stație meteo ANM",2025-03-01 08:15:48,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.27,"Manuală, personal C.N.A.I.R.",2025-03-01 05:02:00,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.28,"Manuală, personal C.N.A.I.R.",2025-03-01 04:15:30,HARGHITA (HR),Ploaie,Harghita Odorhei Cristur ploua slab
8.1.29,"Manuală, personal C.N.A.I.R.",2025-03-01 05:31:00,HUNEDOARA (HD),Ploaie,"Livezeini (DN66, DN66A)"
8.1.30,"Manuală, personal C.N.A.I.R.",2025-03-01 05:32:09,HUNEDOARA (HD),Ninge slab,Livezeni  (DN7A)
8.1.31,"Manuală, personal C.N.A.I.R.",2025-03-01 05:31:52,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.32,"Automată, Stație meteo ANM",2025-03-01 08:30:34,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.33,"Manuală, personal C.N.A.I.R.",2025-03-01 05:11:58,MEHEDINTI (MH),Ploaie,Izolat.
8.1.34,"Automată, Stație meteo ANM",2025-03-01 08:30:24,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.35,"Automată, Stație meteo ANM",2025-03-01 08:30:35,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.36,"Automată, Stație meteo ANM",2025-03-01 08:15:43,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.37,"Automată, Stație meteo ANM",2025-03-01 08:30:16,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.38,"Automată, Stație meteo ANM",2025-03-01 08:30:11,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.39,"Automată, Stație meteo ANM",2025-03-01 08:30:36,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-03-01 05:31:31,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D)"
8.1.41,"Automată, Stație meteo ANM",2025-03-01 08:30:37,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.42,"Automată, Stație meteo ANM",2025-03-01 08:15:52,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.43,"Manuală, personal C.N.A.I.R.",2025-03-01 04:44:35,VALCEA (VL),Ninge,Pe DN 7A la Vidra.
8.1.44,"Automată, Stație meteo ANM",2025-03-01 08:30:10,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.45,"Automată, Stație meteo ANM",2025-03-01 08:30:30,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.46,"Automată, Stație meteo ANM",2025-03-01 08:15:52,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.47,"Automată, Stație meteo ANM",2025-03-01 08:30:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.48,"Automată, Stație meteo ANM",2025-03-01 08:30:25,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
