NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Automată, Stație meteo ANM",2026-01-05 20:15:49,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.23,"Automată, Stație meteo ANM",2026-01-05 20:15:55,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-05 17:08:56,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6), Bucova (DN68), Ezeris (DN58,DN58A)."
8.1.25,"Automată, Stație meteo ANM",2026-01-05 20:15:30,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.26,"Automată, Stație meteo ANM",2026-01-05 20:15:28,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.27,"Automată, Stație meteo ANM",2026-01-05 20:15:41,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-05 16:14:22,COVASNA (CV),Lapovita,Covasna
8.1.29,"Automată, Stație meteo ANM",2026-01-05 20:15:58,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-05 16:13:14,COVASNA (CV),Ploaie,Sfantu Gheorghe
8.1.31,"Manuală, personal C.N.A.I.R.",2026-01-05 16:14:00,COVASNA (CV),Lapovita,Targu Secuiesc
8.1.32,"Automată, Stație meteo ANM",2026-01-05 20:16:02,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.33,"Automată, Stație meteo ANM",2026-01-05 20:16:07,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-05 16:38:03,GALATI (GL),Burnita,
8.1.35,"Automată, Stație meteo ANM",2026-01-05 20:15:40,GALATI (GL),Burnita,Localitatea: GALATI
8.1.36,"Automată, Stație meteo ANM",2026-01-05 20:16:05,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.37,"Automată, Stație meteo ANM",2026-01-05 20:16:02,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.38,"Automată, Stație meteo ANM",2026-01-05 20:15:21,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.39,"Manuală, personal C.N.A.I.R.",2026-01-05 16:13:44,HARGHITA (HR),Ninge slab,Tusnad Borsec Bucin Harghita Lunca
8.1.40,"Manuală, personal C.N.A.I.R.",2026-01-05 17:20:47,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66), Ilia (DN68A,DN7), Brad (DN74,DN76)."
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-05 17:21:18,HUNEDOARA (HD),Ninge,"Livezeni (DN66A,DN7A)."
8.1.42,"Automată, Stație meteo ANM",2026-01-05 20:15:38,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.43,"Automată, Stație meteo ANM",2026-01-05 20:16:00,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.44,"Automată, Stație meteo ANM",2026-01-05 20:15:42,IASI (IS),Ninsoare,Localitatea: IASI
8.1.45,"Automată, Stație meteo ANM",2026-01-05 20:15:37,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.46,"Automată, Stație meteo ANM",2026-01-05 20:16:03,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.47,"Automată, Stație meteo ANM",2026-01-05 20:15:50,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.48,"Automată, Stație meteo ANM",2026-01-05 20:15:56,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.49,"Automată, Stație meteo ANM",2026-01-05 20:16:04,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.50,"Automată, Stație meteo ANM",2026-01-05 20:15:59,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.51,"Automată, Stație meteo ANM",2026-01-05 20:15:25,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.52,"Automată, Stație meteo ANM",2026-01-05 20:15:51,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.53,"Automată, Stație meteo ANM",2026-01-05 20:15:58,SATU MARE (SM),Burnita,Localitatea: SATU MARE
8.1.54,"Automată, Stație meteo ANM",2026-01-05 20:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.55,"Automată, Stație meteo ANM",2026-01-05 20:15:43,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.56,"Automată, Stație meteo ANM",2026-01-05 20:15:44,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.57,"Automată, Stație meteo ANM",2026-01-05 20:15:57,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.58,"Automată, Stație meteo ANM",2026-01-05 20:16:06,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.59,"Manuală, personal C.N.A.I.R.",2026-01-05 17:19:35,TIMIS (TM),Ploaie,"Lugoj (DN6,DN58A), C.I.C Ortisoara, C.I.C Margina, (A1), C.I.C Tipari (A1,A6),Ortisoara (DN69,DN69A,V.T.M), Cruceni (DN59B,DN59D), Carpinis (DN59A,DN59B)."
8.1.60,"Automată, Stație meteo ANM",2026-01-05 20:15:37,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.61,"Automată, Stație meteo ANM",2026-01-05 20:15:54,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.62,"Automată, Stație meteo ANM",2026-01-05 20:15:13,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.63,"Automată, Stație meteo ANM",2026-01-05 20:15:46,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.64,"Automată, Stație meteo ANM",2026-01-05 20:16:12,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.65,"Manuală, personal C.N.A.I.R.",2026-01-05 16:37:31,VRANCEA (VN),Ninge slab,In zona de munte
8.1.66,"Automată, Stație meteo ANM",2026-01-05 20:15:05,VRANCEA (VN),Burnita,Localitatea: ADJUD
8.1.67,"Automată, Stație meteo ANM",2026-01-05 20:15:39,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
