NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.20,"Automată, Stație meteo ANM",2026-01-08 14:30:53,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-08 13:09:26,HARGHITA (HR),Ninge,"Izvoru Mures, Bucin, Lunca de Sus."
8.1.22,"Automată, Stație meteo ANM",2026-01-08 14:31:07,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-08 11:40:47,HARGHITA (HR),Ninge,Miercurea- ciuc
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-08 11:11:28,HARGHITA (HR),Ninge,Tusnad Toplita Odorhei Harghita Homorod
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-08 12:22:05,HUNEDOARA (HD),Ninge,"-Livezeni (DN7A,DN66,DN66A),Baru Mare DN66),Totesti (D66,DN68),Simeria (DN7,DN66),Ilia (DN7,DN68A),Brad (DN76,DN74)"
8.1.26,"Automată, Stație meteo ANM",2026-01-08 14:31:29,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.27,"Automată, Stație meteo ANM",2026-01-08 14:31:50,IALOMITA (IL),Lapovita,Localitatea: URZICENI
8.1.28,"Automată, Stație meteo ANM",2026-01-08 14:30:40,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.29,"Automată, Stație meteo ANM",2026-01-08 14:30:55,IASI (IS),Ninsoare,Localitatea: IASI
8.1.30,"Automată, Stație meteo ANM",2026-01-08 14:30:27,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.31,"Automată, Stație meteo ANM",2026-01-08 14:30:12,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.32,"Automată, Stație meteo ANM",2026-01-08 14:31:36,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.33,"Manuală, personal C.N.A.I.R.",2026-01-08 11:11:19,MURES (MS),Ninge slab,Tg.Mures.
8.1.34,"Automată, Stație meteo ANM",2026-01-08 14:31:13,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.35,"Automată, Stație meteo ANM",2026-01-08 14:31:38,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.36,"Manuală, personal C.N.A.I.R.",2026-01-08 11:51:22,OLT (OT),Ninge slab,DEx12 la Oarja
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-08 11:20:54,SIBIU (SB),Ninge,
8.1.38,"Automată, Stație meteo ANM",2026-01-08 14:31:16,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.39,"Automată, Stație meteo ANM",2026-01-08 14:31:31,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.40,"Automată, Stație meteo ANM",2026-01-08 14:31:49,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-08 12:21:22,TIMIS (TM),Ninge,"--Dumbrava (DN68A),Jamu Mare (DN59,DN57"
8.1.42,"Automată, Stație meteo ANM",2026-01-08 14:31:47,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.43,"Manuală, personal C.N.A.I.R.",2026-01-08 11:50:50,VALCEA (VL),Ninge slab,Voineasa
8.1.44,"Automată, Stație meteo ANM",2026-01-08 14:30:16,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.45,"Automată, Stație meteo ANM",2026-01-08 14:31:05,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.46,"Automată, Stație meteo ANM",2026-01-08 14:31:51,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.47,"Automată, Stație meteo ANM",2026-01-08 14:30:06,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.48,"Automată, Stație meteo ANM",2026-01-08 14:30:49,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
