NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.16,"Automată, Stație meteo ANM",2025-10-03 09:15:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.17,"Automată, Stație meteo ANM",2025-10-03 09:15:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.18,"Automată, Stație meteo ANM",2025-10-03 09:15:54,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.19,"Automată, Stație meteo ANM",2025-10-03 09:16:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.20,"Automată, Stație meteo ANM",2025-10-03 09:15:07,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.21,"Automată, Stație meteo ANM",2025-10-03 09:15:33,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.22,"Automată, Stație meteo ANM",2025-10-03 09:15:35,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.23,"Automată, Stație meteo ANM",2025-10-03 09:15:43,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.24,"Automată, Stație meteo ANM",2025-10-03 09:15:46,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.25,"Automată, Stație meteo ANM",2025-10-03 09:15:47,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.26,"Automată, Stație meteo ANM",2025-10-03 09:16:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.27,"Automată, Stație meteo ANM",2025-10-03 09:16:24,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.28,"Automată, Stație meteo ANM",2025-10-03 09:15:19,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.29,"Automată, Stație meteo ANM",2025-10-03 09:15:28,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.30,"Automată, Stație meteo ANM",2025-10-03 09:15:36,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.31,"Manuală, personal C.N.A.I.R.",2025-10-03 06:58:28,GALATI (GL),Fara precipitatii,
8.1.32,"Automată, Stație meteo ANM",2025-10-03 09:15:42,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.33,"Automată, Stație meteo ANM",2025-10-03 09:15:42,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.34,"Automată, Stație meteo ANM",2025-10-03 09:16:06,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.35,"Automată, Stație meteo ANM",2025-10-03 09:16:21,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.36,"Automată, Stație meteo ANM",2025-10-03 09:16:22,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2025-10-03 06:59:30,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.38,"Manuală, personal C.N.A.I.R.",2025-10-03 06:37:25,HUNEDOARA (HD),Ploaie,Deva (DN7)
8.1.39,"Automată, Stație meteo ANM",2025-10-03 09:15:41,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.40,"Automată, Stație meteo ANM",2025-10-03 09:16:19,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.41,"Automată, Stație meteo ANM",2025-10-03 09:16:25,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.42,"Automată, Stație meteo ANM",2025-10-03 09:15:26,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.43,"Automată, Stație meteo ANM",2025-10-03 09:15:40,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.44,"Automată, Stație meteo ANM",2025-10-03 09:15:32,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.45,"Automată, Stație meteo ANM",2025-10-03 09:16:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.46,"Automată, Stație meteo ANM",2025-10-03 09:15:30,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.47,"Automată, Stație meteo ANM",2025-10-03 09:15:59,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.48,"Automată, Stație meteo ANM",2025-10-03 09:16:17,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.49,"Automată, Stație meteo ANM",2025-10-03 09:15:12,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.50,"Automată, Stație meteo ANM",2025-10-03 09:16:13,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.51,"Automată, Stație meteo ANM",2025-10-03 09:16:25,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.52,"Automată, Stație meteo ANM",2025-10-03 09:16:29,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.53,"Automată, Stație meteo ANM",2025-10-03 09:15:43,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.54,"Automată, Stație meteo ANM",2025-10-03 09:15:45,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.55,"Automată, Stație meteo ANM",2025-10-03 09:16:24,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.56,"Manuală, personal C.N.A.I.R.",2025-10-03 06:37:46,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara), Sag (DN59, DN58B, VO Timisoara), Dumbrava (DN68A)"
8.1.57,"Manuală, personal C.N.A.I.R.",2025-10-03 07:01:06,VALCEA (VL),Ninge slab,In zona de munte.
8.1.58,"Automată, Stație meteo ANM",2025-10-03 09:15:38,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.59,"Automată, Stație meteo ANM",2025-10-03 09:16:10,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.60,"Automată, Stație meteo ANM",2025-10-03 09:16:27,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.61,"Manuală, personal C.N.A.I.R.",2025-10-03 07:00:17,VALCEA (VL),Lapovita,Pe DN 7A la Vidra.
8.1.62,"Manuală, personal C.N.A.I.R.",2025-10-03 06:58:18,VRANCEA (VN),Fara precipitatii,
