NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.15,"Automată, Stație meteo ANM",2023-11-28 14:30:47,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-28 12:22:13,CARAS-SEVERIN (CS),Ninge,"Slatina Timis (DN6), Carasova (DN58), Oravita (DN57B)."
8.1.17,"Automată, Stație meteo ANM",2023-11-28 14:31:09,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.18,"Automată, Stație meteo ANM",2023-11-28 14:31:16,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2023-11-28 14:31:31,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-28 11:55:38,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2023-11-28 14:30:58,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2023-11-28 14:30:56,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2023-11-28 14:31:07,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-28 12:11:08,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A,DN66A)"
8.1.25,"Automată, Stație meteo ANM",2023-11-28 14:30:41,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.26,"Automată, Stație meteo ANM",2023-11-28 14:30:06,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.27,"Automată, Stație meteo ANM",2023-11-28 14:31:15,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-28 11:08:07,MURES (MS),Ploaie,"Sg.de Padure, Sarmasel."
8.1.29,"Automată, Stație meteo ANM",2023-11-28 14:31:25,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.30,"Automată, Stație meteo ANM",2023-11-28 14:31:20,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.31,"Automată, Stație meteo ANM",2023-11-28 14:30:40,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2023-11-28 14:31:26,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.33,"Automată, Stație meteo ANM",2023-11-28 14:31:29,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.34,"Automată, Stație meteo ANM",2023-11-28 14:31:32,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-28 12:21:13,TIMIS (TM),Ploaie,"C.I.C Tipari (A1,A6), Timisoara, Recas (DN6), Sag (DN58B. DN59), Carpinis (DN59A, DN59B), Cruceni (DN59B, DN59D)."
8.1.36,"Automată, Stație meteo ANM",2023-11-28 14:30:39,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.37,"Automată, Stație meteo ANM",2023-11-28 14:30:27,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.38,"Automată, Stație meteo ANM",2023-11-28 14:30:34,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.39,"Automată, Stație meteo ANM",2023-11-28 14:31:01,VALCEA (VL),Lapovita,Localitatea: RAMNICU VALCEA
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-28 11:55:20,VRANCEA (VN),Fara precipitatii,
