NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.24,"Automată, Stație meteo ANM",2024-11-21 08:30:57,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.25,"Automată, Stație meteo ANM",2024-11-21 08:31:26,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.26,"Automată, Stație meteo ANM",2024-11-21 08:31:39,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-21 04:02:26,COVASNA (CV),Ninge,Ninge in tot jud.
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-21 05:57:12,GALATI (GL),Ploaie,
8.1.29,"Automată, Stație meteo ANM",2024-11-21 08:30:53,GALATI (GL),Lapovita,Localitatea: GALATI
8.1.30,"Automată, Stație meteo ANM",2024-11-21 08:31:40,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.31,"Manuală, personal C.N.A.I.R.",2024-11-21 04:58:43,GORJ (GJ),Ninge slab,La Ranca.
8.1.32,"Manuală, personal C.N.A.I.R.",2024-11-21 03:49:26,HARGHITA (HR),Ninge,DN 12A km 0+200-km 38
8.1.33,"Manuală, personal C.N.A.I.R.",2024-11-21 02:38:01,HARGHITA (HR),Ninge,DN 13A km 90-127+500
8.1.34,"Manuală, personal C.N.A.I.R.",2024-11-21 04:01:47,HARGHITA (HR),Ninge,DN 13B 0-47
8.1.35,"Manuală, personal C.N.A.I.R.",2024-11-21 04:57:19,HARGHITA (HR),Ninge,In tot judetul
8.1.36,"Automată, Stație meteo ANM",2024-11-21 08:30:27,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.37,"Automată, Stație meteo ANM",2024-11-21 08:31:03,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.38,"Automată, Stație meteo ANM",2024-11-21 08:31:06,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.39,"Manuală, personal C.N.A.I.R.",2024-11-21 05:31:42,HUNEDOARA (HD),Ninge,"Deva (DN7), Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Brad (DN76, DN74)"
8.1.40,"Manuală, personal C.N.A.I.R.",2024-11-21 05:56:05,HUNEDOARA (HD),Ninge,"Deva (DN7), Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Brad (DN76, DN74), CIC Pianu (A1)"
8.1.41,"Automată, Stație meteo ANM",2024-11-21 08:30:50,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.42,"Automată, Stație meteo ANM",2024-11-21 08:31:30,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.43,"Automată, Stație meteo ANM",2024-11-21 08:31:45,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.44,"Automată, Stație meteo ANM",2024-11-21 08:30:43,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.45,"Automată, Stație meteo ANM",2024-11-21 08:30:56,IASI (IS),Ninsoare,Localitatea: IASI
8.1.46,"Automată, Stație meteo ANM",2024-11-21 08:30:28,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.47,"Manuală, personal C.N.A.I.R.",2024-11-21 04:11:08,MURES (MS),Lapovita,A3 Ungheni
8.1.48,"Manuală, personal C.N.A.I.R.",2024-11-21 04:04:06,MURES (MS),Ninge,Tot Judetul
8.1.49,"Automată, Stație meteo ANM",2024-11-21 08:31:10,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2024-11-21 08:31:22,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.51,"Automată, Stație meteo ANM",2024-11-21 08:31:37,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.52,"Automată, Stație meteo ANM",2024-11-21 08:30:34,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.53,"Automată, Stație meteo ANM",2024-11-21 08:31:12,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.54,"Manuală, personal C.N.A.I.R.",2024-11-21 04:10:44,SIBIU (SB),Ninge,A1 BoitaA1 Saliste
8.1.55,"Manuală, personal C.N.A.I.R.",2024-11-21 04:56:13,SIBIU (SB),Ninge,In tot judetul
8.1.56,"Automată, Stație meteo ANM",2024-11-21 08:30:19,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.57,"Automată, Stație meteo ANM",2024-11-21 08:30:22,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.58,"Automată, Stație meteo ANM",2024-11-21 08:31:28,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.59,"Automată, Stație meteo ANM",2024-11-21 08:31:13,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.60,"Automată, Stație meteo ANM",2024-11-21 08:31:18,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.61,"Automată, Stație meteo ANM",2024-11-21 08:31:33,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.62,"Manuală, personal C.N.A.I.R.",2024-11-21 05:31:21,TIMIS (TM),Ploaie,"Recas (DN6, VOTM), Dumbrava (DN68A)"
8.1.63,"Automată, Stație meteo ANM",2024-11-21 08:31:43,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.64,"Manuală, personal C.N.A.I.R.",2024-11-21 05:26:43,VALCEA (VL),Ninge,Pe DN 7A Brezoi-Obarsia Lotrului.
8.1.65,"Automată, Stație meteo ANM",2024-11-21 08:30:20,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.66,"Automată, Stație meteo ANM",2024-11-21 08:31:05,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.67,"Automată, Stație meteo ANM",2024-11-21 08:31:46,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.68,"Automată, Stație meteo ANM",2024-11-21 08:30:12,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.69,"Automată, Stație meteo ANM",2024-11-21 08:30:51,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
8.1.70,"Manuală, personal C.N.A.I.R.",2024-11-21 05:56:44,VRANCEA (VN),Ploaie,Ninge la Barsesti
