NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Manuală, personal C.N.A.I.R.",2026-03-31 05:45:41,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Brad (DN74, DN76)"
8.1.23,"Manuală, personal C.N.A.I.R.",2026-03-31 05:46:30,HUNEDOARA (HD),Lapovita,Livezeni (DN66A)
8.1.24,"Manuală, personal C.N.A.I.R.",2026-03-31 05:46:52,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.25,"Automată, Stație meteo ANM",2026-03-31 10:00:50,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2026-03-31 10:00:34,IASI (IS),Ploaie,Localitatea: IASI
8.1.27,"Manuală, personal C.N.A.I.R.",2026-03-31 05:21:37,ILFOV (IF),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2026-03-31 10:00:09,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.29,"Manuală, personal C.N.A.I.R.",2026-03-31 09:26:59,MURES (MS),Ploaie,In tot judetul.
8.1.30,"Manuală, personal C.N.A.I.R.",2026-03-31 05:24:21,MURES (MS),Ploaie,Loc. Reghin. Tg Mures. Rastolita.
8.1.31,"Automată, Stație meteo ANM",2026-03-31 10:00:54,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.32,"Manuală, personal C.N.A.I.R.",2026-03-31 05:03:42,MURES (MS),Ploaie,Ploua usor pe A3 intre localitatile Targu Mures-Turda
8.1.33,"Automată, Stație meteo ANM",2026-03-31 10:00:54,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.34,"Manuală, personal C.N.A.I.R.",2026-03-31 05:21:46,PRAHOVA (PH),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2026-03-31 10:00:44,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.36,"Manuală, personal C.N.A.I.R.",2026-03-31 05:22:05,PRAHOVA (PH),Lapovita,Sinaia.
8.1.37,"Automată, Stație meteo ANM",2026-03-31 10:00:48,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.38,"Automată, Stație meteo ANM",2026-03-31 10:00:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.39,"Automată, Stație meteo ANM",2026-03-31 10:00:11,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.40,"Manuală, personal C.N.A.I.R.",2026-03-31 05:02:51,SIBIU (SB),Ploaie,Ploua usor pe A1 intre localitatile Cunta-Boita
8.1.41,"Automată, Stație meteo ANM",2026-03-31 10:00:44,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.42,"Automată, Stație meteo ANM",2026-03-31 10:00:45,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.43,"Automată, Stație meteo ANM",2026-03-31 10:00:50,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.44,"Manuală, personal C.N.A.I.R.",2026-03-31 05:22:47,TELEORMAN (TR),Ploaie,
8.1.45,"Manuală, personal C.N.A.I.R.",2026-03-31 05:46:04,TIMIS (TM),Ploaie,Dumbrava (DN68A)
8.1.46,"Manuală, personal C.N.A.I.R.",2026-03-31 05:02:21,VALCEA (VL),Burnita,Voineasa
8.1.47,"Automată, Stație meteo ANM",2026-03-31 10:00:41,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.48,"Automată, Stație meteo ANM",2026-03-31 10:01:01,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.49,"Manuală, personal C.N.A.I.R.",2026-03-31 05:52:42,VRANCEA (VN),Ploaie,
