NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.27,"Manuală, personal C.N.A.I.R.",2025-12-25 05:46:01,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A)"
8.1.28,"Automată, Stație meteo ANM",2025-12-25 08:15:39,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.29,"Manuală, personal C.N.A.I.R.",2025-12-25 05:32:45,ILFOV (IF),Ninge,
8.1.30,"Automată, Stație meteo ANM",2025-12-25 08:15:33,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.31,"Automată, Stație meteo ANM",2025-12-25 08:15:26,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2025-12-25 08:15:46,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.33,"Manuală, personal C.N.A.I.R.",2025-12-25 05:34:46,PRAHOVA (PH),Ninge slab,Cheia.
8.1.34,"Manuală, personal C.N.A.I.R.",2025-12-25 05:33:06,PRAHOVA (PH),Burnita,Sinaia
8.1.35,"Automată, Stație meteo ANM",2025-12-25 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.36,"Automată, Stație meteo ANM",2025-12-25 08:15:14,SIBIU (SB),Lapovita,Localitatea: BOITA
8.1.37,"Automată, Stație meteo ANM",2025-12-25 08:15:45,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.38,"Manuală, personal C.N.A.I.R.",2025-12-25 05:35:44,TELEORMAN (TR),Ninge,
8.1.39,"Automată, Stație meteo ANM",2025-12-25 08:15:06,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.40,"Automată, Stație meteo ANM",2025-12-25 08:15:44,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.41,"Automată, Stație meteo ANM",2025-12-25 08:15:56,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.42,"Automată, Stație meteo ANM",2025-12-25 08:15:59,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.43,"Manuală, personal C.N.A.I.R.",2025-12-25 05:44:56,TIMIS (TM),Ploaie,"Carpinis (DN59A,DN59B)"
8.1.44,"Automată, Stație meteo ANM",2025-12-25 08:15:35,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.45,"Automată, Stație meteo ANM",2025-12-25 08:15:33,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.46,"Automată, Stație meteo ANM",2025-12-25 08:15:43,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.47,"Automată, Stație meteo ANM",2025-12-25 08:15:57,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.48,"Manuală, personal C.N.A.I.R.",2025-12-25 05:39:03,VRANCEA (VN),Fara precipitatii,
