NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Automată, Stație meteo ANM",2026-01-08 08:30:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-08 05:52:00,CARAS-SEVERIN (CS),Ninge,-pe toata raza de activitate a SDN Caransebes
8.1.24,"Automată, Stație meteo ANM",2026-01-08 08:15:45,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.25,"Automată, Stație meteo ANM",2026-01-08 08:15:26,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.26,"Automată, Stație meteo ANM",2026-01-08 08:30:09,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.27,"Automată, Stație meteo ANM",2026-01-08 08:15:26,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.28,"Automată, Stație meteo ANM",2026-01-08 08:15:36,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.29,"Automată, Stație meteo ANM",2026-01-08 08:15:56,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-08 04:07:58,COVASNA (CV),Ploaie,"Ploua in localitatile Sf. Gheorghe , Tg. Secuiesc si Intorsura Buzaului ."
8.1.31,"Automată, Stație meteo ANM",2026-01-08 08:16:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-08 05:33:15,GALATI (GL),Ploaie,
8.1.33,"Automată, Stație meteo ANM",2026-01-08 08:15:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.34,"Automată, Stație meteo ANM",2026-01-08 08:16:21,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.35,"Automată, Stație meteo ANM",2026-01-08 08:15:51,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.36,"Automată, Stație meteo ANM",2026-01-08 08:16:14,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2026-01-08 04:07:42,HARGHITA (HR),Lapovita,Lapovita la Harghita.
8.1.38,"Automată, Stație meteo ANM",2026-01-08 08:30:24,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.39,"Automată, Stație meteo ANM",2026-01-08 08:15:42,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.40,"Manuală, personal C.N.A.I.R.",2026-01-08 04:08:08,HARGHITA (HR),Ninge,Ninge la Lacul Rosu.
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-08 04:07:02,HARGHITA (HR),Ploaie,"Ploua la Tusnad, si la Lunca de Sus"
8.1.42,"Manuală, personal C.N.A.I.R.",2026-01-08 05:53:03,HUNEDOARA (HD),Ninge,-pe toata raza de activitate a SDN Deva
8.1.43,"Automată, Stație meteo ANM",2026-01-08 08:15:57,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.44,"Automată, Stație meteo ANM",2026-01-08 08:16:27,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.45,"Automată, Stație meteo ANM",2026-01-08 08:15:27,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.46,"Automată, Stație meteo ANM",2026-01-08 08:15:37,IASI (IS),Lapovita,Localitatea: IASI
8.1.47,"Automată, Stație meteo ANM",2026-01-08 08:30:25,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.48,"Automată, Stație meteo ANM",2026-01-08 08:30:15,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.49,"Manuală, personal C.N.A.I.R.",2026-01-08 04:32:00,MURES (MS),Ninge,A3 Ungheni
8.1.50,"Manuală, personal C.N.A.I.R.",2026-01-08 04:03:05,MURES (MS),Ninge,In tot judetul
8.1.51,"Automată, Stație meteo ANM",2026-01-08 08:16:15,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.52,"Automată, Stație meteo ANM",2026-01-08 08:15:47,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.53,"Automată, Stație meteo ANM",2026-01-08 08:15:55,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.54,"Automată, Stație meteo ANM",2026-01-08 08:16:17,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.55,"Automată, Stație meteo ANM",2026-01-08 08:15:24,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.56,"Automată, Stație meteo ANM",2026-01-08 08:15:57,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.57,"Automată, Stație meteo ANM",2026-01-08 08:30:30,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.58,"Automată, Stație meteo ANM",2026-01-08 08:15:49,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.59,"Automată, Stație meteo ANM",2026-01-08 08:16:29,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.60,"Automată, Stație meteo ANM",2026-01-08 08:15:56,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.61,"Manuală, personal C.N.A.I.R.",2026-01-08 04:31:42,SIBIU (SB),Ninge,A1 BoitaA1 Saliste
8.1.62,"Automată, Stație meteo ANM",2026-01-08 08:15:50,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.63,"Automată, Stație meteo ANM",2026-01-08 08:15:52,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.64,"Automată, Stație meteo ANM",2026-01-08 08:15:59,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.65,"Automată, Stație meteo ANM",2026-01-08 08:30:11,TELEORMAN (TR),Lapovita,Localitatea: ALEXANDRIA
8.1.66,"Automată, Stație meteo ANM",2026-01-08 08:15:55,TELEORMAN (TR),Lapovita,Localitatea: ROSIORII DE VEDE
8.1.67,"Automată, Stație meteo ANM",2026-01-08 08:16:26,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.68,"Automată, Stație meteo ANM",2026-01-08 08:16:30,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.69,"Manuală, personal C.N.A.I.R.",2026-01-08 05:52:40,TIMIS (TM),Ninge,-pe toata raza de activitate a SDN Timisoara
8.1.70,"Automată, Stație meteo ANM",2026-01-08 08:16:25,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.71,"Automată, Stație meteo ANM",2026-01-08 08:15:32,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.72,"Automată, Stație meteo ANM",2026-01-08 08:15:53,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.73,"Manuală, personal C.N.A.I.R.",2026-01-08 05:33:00,VRANCEA (VN),Ploaie,
8.1.74,"Automată, Stație meteo ANM",2026-01-08 08:15:35,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
