NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.12,"Automată, Stație meteo ANM",2025-12-14 03:15:16,BUCURESTI (B),BUCURESTI FILARET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2025-12-14 03:15:39,BUZAU (BZ),PATARLAGELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2025-12-14 03:15:18,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.15,"Automată, Stație meteo ANM",2025-12-14 03:15:12,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2025-12-14 03:15:39,CARAS-SEVERIN (CS),ORAVITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2025-12-14 03:15:21,CLUJ (CJ),CLUJ-NAPOCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2025-12-14 03:15:04,CONSTANTA (CT),ADAMCLISI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2025-12-14 03:15:20,CONSTANTA (CT),CERNAVODA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-12-14 03:15:22,CONSTANTA (CT),CONSTANTA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.21,"Automată, Stație meteo ANM",2025-12-14 03:15:28,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.22,"Automată, Stație meteo ANM",2025-12-14 03:15:31,CONSTANTA (CT),MEDGIDIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-12-14 03:15:29,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2025-12-14 03:15:47,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-12-14 03:15:52,COVASNA (CV),TARGU SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2025-12-14 03:15:53,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2025-12-14 03:15:10,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.28,"Automată, Stație meteo ANM",2025-12-14 03:15:18,DOLJ (DJ),CALAFAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.29,"Automată, Stație meteo ANM",2025-12-14 03:15:23,DOLJ (DJ),CRAIOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.30,"Automată, Stație meteo ANM",2025-12-14 03:15:27,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2025-12-14 03:15:28,GIURGIU (GR),GIURGIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.32,"Automată, Stație meteo ANM",2025-12-14 03:15:50,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.33,"Automată, Stație meteo ANM",2025-12-14 03:15:51,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.34,"Automată, Stație meteo ANM",2025-12-14 03:15:14,HARGHITA (HR),BUCIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.35,"Automată, Stație meteo ANM",2025-12-14 03:15:40,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.36,"Automată, Stație meteo ANM",2025-12-14 03:15:26,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.37,"Automată, Stație meteo ANM",2025-12-14 03:15:48,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2025-12-14 03:15:54,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2025-12-14 03:15:14,ILFOV (IF),BUCURESTI AFUMATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.40,"Automată, Stație meteo ANM",2025-12-14 03:15:25,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2025-12-14 03:15:45,NEAMT (NT),ROMAN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2025-12-14 03:15:19,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.43,"Automată, Stație meteo ANM",2025-12-14 03:15:42,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.44,"Automată, Stație meteo ANM",2025-12-14 03:15:11,SIBIU (SB),BOITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.45,"Automată, Stație meteo ANM",2025-12-14 03:15:47,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.46,"Automată, Stație meteo ANM",2025-12-14 03:15:08,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.47,"Automată, Stație meteo ANM",2025-12-14 03:15:46,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.48,"Automată, Stație meteo ANM",2025-12-14 03:15:54,TELEORMAN (TR),TURNU MAGURELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.49,"Automată, Stație meteo ANM",2025-12-14 03:15:56,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.50,"Automată, Stație meteo ANM",2025-12-14 03:15:24,VALCEA (VL),DRAGASANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.51,"Automată, Stație meteo ANM",2025-12-14 03:15:55,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.52,"Automată, Stație meteo ANM",2025-12-14 03:15:34,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.53,"Automată, Stație meteo ANM",2025-12-14 03:15:55,VASLUI (VS),VASLUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.54,"Automată, Stație meteo ANM",2025-12-14 03:15:06,VRANCEA (VN),ADJUD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.55,"Automată, Stație meteo ANM",2025-12-14 03:15:26,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
