NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.17,"Automată, Stație meteo ANM",2024-03-12 20:15:12,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-12 16:41:16,CARAS-SEVERIN (CS),Ploaie,Slatina (DN6)
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-12 16:02:04,COVASNA (CV),Ploaie,In tot jud.
8.1.20,"Automată, Stație meteo ANM",2024-03-12 20:15:10,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.21,"Automată, Stație meteo ANM",2024-03-12 20:15:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.22,"Automată, Stație meteo ANM",2024-03-12 20:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: TARGU SECUIESC
8.1.23,"Automată, Stație meteo ANM",2024-03-12 20:15:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.24,"Automată, Stație meteo ANM",2024-03-12 20:15:03,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.25,"Automată, Stație meteo ANM",2024-03-12 20:15:06,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-12 16:08:42,HARGHITA (HR),Ploaie,Tot Judetul
8.1.27,"Manuală, personal C.N.A.I.R.",2024-03-12 16:40:22,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A DN66A,DN66)"
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-12 16:40:43,HUNEDOARA (HD),Ploaie,"Totesti (DN66,DN68)"
8.1.29,"Automată, Stație meteo ANM",2024-03-12 20:15:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.30,"Automată, Stație meteo ANM",2024-03-12 20:15:03,IASI (IS),Ploaie,Localitatea: IASI
8.1.31,"Manuală, personal C.N.A.I.R.",2024-03-12 16:31:32,MARAMURES (MM),Ploaie,Ploua usor la Borsa
8.1.32,"Manuală, personal C.N.A.I.R.",2024-03-12 15:51:08,MEHEDINTI (MH),Ploaie,Baia de Arama si Orsova.
8.1.33,"Manuală, personal C.N.A.I.R.",2024-03-12 16:03:25,MURES (MS),Ploaie,"Sighisoara, Sangeorgiu de Padure, Targu-Mures"
8.1.34,"Automată, Stație meteo ANM",2024-03-12 20:15:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.35,"Automată, Stație meteo ANM",2024-03-12 20:15:03,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.36,"Automată, Stație meteo ANM",2024-03-12 20:15:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.37,"Automată, Stație meteo ANM",2024-03-12 20:15:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.38,"Manuală, personal C.N.A.I.R.",2024-03-12 16:02:23,SIBIU (SB),Ploaie,In tot jud.
8.1.39,"Automată, Stație meteo ANM",2024-03-12 20:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.40,"Automată, Stație meteo ANM",2024-03-12 20:15:09,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.41,"Automată, Stație meteo ANM",2024-03-12 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.42,"Automată, Stație meteo ANM",2024-03-12 20:15:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.43,"Automată, Stație meteo ANM",2024-03-12 20:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.44,"Manuală, personal C.N.A.I.R.",2024-03-12 16:42:15,TULCEA (TL),Ploaie,
8.1.45,"Automată, Stație meteo ANM",2024-03-12 20:15:13,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.46,"Manuală, personal C.N.A.I.R.",2024-03-12 15:44:49,VALCEA (VL),Ploaie,Vidra si Voineasa.
8.1.47,"Automată, Stație meteo ANM",2024-03-12 20:15:06,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.48,"Automată, Stație meteo ANM",2024-03-12 20:15:03,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.49,"Automată, Stație meteo ANM",2024-03-12 20:15:04,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.50,"Automată, Stație meteo ANM",2024-03-12 20:15:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
