NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.37,"Automată, Stație meteo ANM",2024-04-22 09:15:10,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.38,"Automată, Stație meteo ANM",2024-04-22 09:15:10,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.39,"Manuală, personal C.N.A.I.R.",2024-04-22 06:44:17,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A), Baru Mare (DN66)."
8.1.40,"Manuală, personal C.N.A.I.R.",2024-04-22 06:42:56,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.41,"Automată, Stație meteo ANM",2024-04-22 09:15:19,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.42,"Automată, Stație meteo ANM",2024-04-22 09:15:19,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.43,"Automată, Stație meteo ANM",2024-04-22 09:15:17,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.44,"Automată, Stație meteo ANM",2024-04-22 09:15:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.45,"Automată, Stație meteo ANM",2024-04-22 09:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.46,"Automată, Stație meteo ANM",2024-04-22 09:15:09,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.47,"Manuală, personal C.N.A.I.R.",2024-04-22 07:57:58,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.48,"Automată, Stație meteo ANM",2024-04-22 09:15:07,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.49,"Automată, Stație meteo ANM",2024-04-22 09:15:08,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.50,"Automată, Stație meteo ANM",2024-04-22 09:15:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.51,"Automată, Stație meteo ANM",2024-04-22 09:15:16,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.52,"Automată, Stație meteo ANM",2024-04-22 09:15:16,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.53,"Automată, Stație meteo ANM",2024-04-22 09:15:05,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.54,"Automată, Stație meteo ANM",2024-04-22 09:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.55,"Manuală, personal C.N.A.I.R.",2024-04-22 06:26:38,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.56,"Automată, Stație meteo ANM",2024-04-22 09:15:13,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.57,"Automată, Stație meteo ANM",2024-04-22 09:15:11,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.58,"Manuală, personal C.N.A.I.R.",2024-04-22 08:17:13,SIBIU (SB),Ninge,Pe DN7C Balea Cascada - Cartisoara
8.1.59,"Manuală, personal C.N.A.I.R.",2024-04-22 06:31:24,SIBIU (SB),Ploaie,"Slab,pe alocuri."
8.1.60,"Automată, Stație meteo ANM",2024-04-22 09:15:15,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.61,"Automată, Stație meteo ANM",2024-04-22 09:15:15,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.62,"Automată, Stație meteo ANM",2024-04-22 09:15:14,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.63,"Manuală, personal C.N.A.I.R.",2024-04-22 06:53:07,VALCEA (VL),Ninge,Pe DN 7A la Vidra.
8.1.64,"Automată, Stație meteo ANM",2024-04-22 09:15:10,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.65,"Automată, Stație meteo ANM",2024-04-22 09:15:08,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.66,"Automată, Stație meteo ANM",2024-04-22 09:15:10,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.67,"Manuală, personal C.N.A.I.R.",2024-04-22 06:51:34,VRANCEA (VN),Ploaie,
8.1.68,"Automată, Stație meteo ANM",2024-04-22 09:15:11,VRANCEA (VN),Ploaie,Localitatea: ADJUD
