NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-04 15:57:21,COVASNA (CV),Ploaie,Sfantu Gheorghe
8.1.26,"Manuală, personal C.N.A.I.R.",2026-01-04 16:26:30,DAMBOVITA (DB),Burnita si ploaie slaba,
8.1.27,"Automată, Stație meteo ANM",2026-01-04 20:16:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.28,"Automată, Stație meteo ANM",2026-01-04 20:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.29,"Automată, Stație meteo ANM",2026-01-04 20:15:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-04 16:34:42,GALATI (GL),Fara precipitatii,
8.1.31,"Automată, Stație meteo ANM",2026-01-04 20:15:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-04 16:25:13,GORJ (GJ),Lapovita,
8.1.33,"Automată, Stație meteo ANM",2026-01-04 20:15:50,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.34,"Automată, Stație meteo ANM",2026-01-04 20:16:02,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.35,"Manuală, personal C.N.A.I.R.",2026-01-04 16:01:14,HARGHITA (HR),Ninge slab,Borsec Odorhei Harghita Lunca Toplita
8.1.36,"Manuală, personal C.N.A.I.R.",2026-01-04 17:38:05,HUNEDOARA (HD),Lapovita,CIC Pianu (A1)
8.1.37,"Automată, Stație meteo ANM",2026-01-04 20:15:32,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.38,"Automată, Stație meteo ANM",2026-01-04 20:15:48,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.39,"Manuală, personal C.N.A.I.R.",2026-01-04 17:37:39,HUNEDOARA (HD),Ninge,Pe toata raza de activitate a SDN Deva
8.1.40,"Manuală, personal C.N.A.I.R.",2026-01-04 15:49:35,MEHEDINTI (MH),Ninge,La SDN Tr. Severin.
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-04 16:10:06,MURES (MS),Ninge,A3
8.1.42,"Manuală, personal C.N.A.I.R.",2026-01-04 16:02:12,MURES (MS),Ninge slab,In tot judetul
8.1.43,"Automată, Stație meteo ANM",2026-01-04 20:15:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.44,"Automată, Stație meteo ANM",2026-01-04 20:15:57,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.45,"Automată, Stație meteo ANM",2026-01-04 20:15:23,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.46,"Automată, Stație meteo ANM",2026-01-04 20:15:49,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.47,"Manuală, personal C.N.A.I.R.",2026-01-04 16:25:10,PRAHOVA (PH),Burnita si ploaie slaba,Zona de campie.
8.1.48,"Manuală, personal C.N.A.I.R.",2026-01-04 16:25:28,PRAHOVA (PH),Lapovita,Zona de munte.
8.1.49,"Manuală, personal C.N.A.I.R.",2026-01-04 16:09:53,SIBIU (SB),Ninge,A1
8.1.50,"Automată, Stație meteo ANM",2026-01-04 20:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.51,"Automată, Stație meteo ANM",2026-01-04 20:15:13,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.52,"Automată, Stație meteo ANM",2026-01-04 20:15:57,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.53,"Automată, Stație meteo ANM",2026-01-04 20:15:40,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.54,"Manuală, personal C.N.A.I.R.",2026-01-04 17:36:36,TIMIS (TM),Ninge,Pe toata raza de activitate a SDN Timisoara
8.1.55,"Automată, Stație meteo ANM",2026-01-04 20:16:06,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.56,"Automată, Stație meteo ANM",2026-01-04 20:15:32,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.57,"Automată, Stație meteo ANM",2026-01-04 20:15:52,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.58,"Manuală, personal C.N.A.I.R.",2026-01-04 16:22:48,VALCEA (VL),Ninge slab,"Pe DN 7A, la Vidra."
8.1.59,"Manuală, personal C.N.A.I.R.",2026-01-04 16:34:31,VRANCEA (VN),Fara precipitatii,
