NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.15,"Manuală, personal C.N.A.I.R.",2024-05-08 16:41:09,DOLJ (DJ),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-05-08 21:15:18,DOLJ (DJ),Descarcari electrice,Localitatea: BECHET
8.1.17,"Manuală, personal C.N.A.I.R.",2024-05-08 16:47:48,GALATI (GL),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2024-05-08 21:15:13,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2024-05-08 21:15:13,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2024-05-08 21:15:14,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2024-05-08 21:15:08,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.22,"Automată, Stație meteo ANM",2024-05-08 21:15:07,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-05-08 15:52:46,HARGHITA (HR),Ploaie,Ploua slab
8.1.24,"Manuală, personal C.N.A.I.R.",2024-05-08 16:46:50,HUNEDOARA (HD),Ploaie,CIC Pianu (A1)
8.1.25,"Manuală, personal C.N.A.I.R.",2024-05-08 16:47:16,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.26,"Manuală, personal C.N.A.I.R.",2024-05-08 16:46:19,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A),Deva (DN7),Baru Mare (DN66),Simeria (DN7,DN66),Soimus (DN7,DN76),Brad (DN74,DN76)"
8.1.27,"Automată, Stație meteo ANM",2024-05-08 21:15:12,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.28,"Manuală, personal C.N.A.I.R.",2024-05-08 16:41:26,MEHEDINTI (MH),Ploaie,
8.1.29,"Automată, Stație meteo ANM",2024-05-08 21:15:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.30,"Manuală, personal C.N.A.I.R.",2024-05-08 16:07:48,SIBIU (SB),Ploaie,A1 Saliste
8.1.31,"Automată, Stație meteo ANM",2024-05-08 21:15:11,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2024-05-08 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2024-05-08 21:15:10,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.34,"Manuală, personal C.N.A.I.R.",2024-05-08 16:22:30,SIBIU (SB),Ploaie,Ploua slab
8.1.35,"Automată, Stație meteo ANM",2024-05-08 21:15:18,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.36,"Automată, Stație meteo ANM",2024-05-08 21:15:17,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.37,"Automată, Stație meteo ANM",2024-05-08 21:15:18,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.38,"Automată, Stație meteo ANM",2024-05-08 21:15:18,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.39,"Manuală, personal C.N.A.I.R.",2024-05-08 16:42:17,VALCEA (VL),Ploaie,"Localitate: Vidra, Voineasa"
8.1.40,"Automată, Stație meteo ANM",2024-05-08 21:15:14,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.41,"Automată, Stație meteo ANM",2024-05-08 21:15:12,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.42,"Manuală, personal C.N.A.I.R.",2024-05-08 16:47:41,VRANCEA (VN),Fara precipitatii,
8.1.43,"Automată, Stație meteo ANM",2024-05-08 21:15:09,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
8.1.44,"Automată, Stație meteo ANM",2024-05-08 21:15:11,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
